model,type,country,category,date,forecast,actual
sarima,local,all_chargeability,F3,2026-03-01,13413.12151904043,13399.0
sarima,local,all_chargeability,F3,2026-04-01,13419.091573169499,13504.0
sarima,local,all_chargeability,F3,2026-05-01,13535.650383560918,13559.0
sarima,local,all_chargeability,F3,2026-06-01,13588.960137031467,13559.0
sarima,local,all_chargeability,F3,2026-07-01,13577.691679183401,13619.0
arima,local,all_chargeability,F3,2024-08-01,12888.783219494164,12874.0
arima,local,all_chargeability,F3,2024-09-01,12882.943129875124,12874.0
arima,local,all_chargeability,F3,2024-10-01,12872.843465960019,12874.0
arima,local,all_chargeability,F3,2024-11-01,12875.24140426477,12888.0
arima,local,all_chargeability,F3,2024-12-01,12891.146221474022,12888.0
arima,local,all_chargeability,F3,2025-01-01,12891.32107153945,12965.0
arima,local,all_chargeability,F3,2025-02-01,12984.297027335926,12965.0
arima,local,all_chargeability,F3,2025-03-01,12982.324121997835,12965.0
arima,local,all_chargeability,F3,2025-04-01,12961.820146517339,13239.0
arima,local,all_chargeability,F3,2025-05-01,13312.716949553454,13239.0
arima,local,all_chargeability,F3,2025-06-01,13297.645719375701,13321.0
arima,local,all_chargeability,F3,2025-07-01,13332.338195294305,13361.0
arima,local,all_chargeability,F3,2025-08-01,13398.085138668717,13361.0
arima,local,all_chargeability,F3,2025-09-01,13362.967578499618,13361.0
arima,local,all_chargeability,F3,2025-10-01,13364.148608301895,13399.0
arima,local,all_chargeability,F3,2025-11-01,13408.118706343463,13399.0
arima,local,all_chargeability,F3,2025-12-01,13407.82098037837,13399.0
arima,local,all_chargeability,F3,2026-01-01,13397.309807598405,13399.0
arima,local,all_chargeability,F3,2026-02-01,13400.386862131581,13399.0
arima,local,all_chargeability,F3,2026-03-01,13398.420049073486,13399.0
arima,local,all_chargeability,F3,2026-04-01,13399.310925308979,13504.0
arima,local,all_chargeability,F3,2026-05-01,13531.0709977432,13559.0
arima,local,all_chargeability,F3,2026-06-01,13596.234575481516,13559.0
arima,local,all_chargeability,F3,2026-07-01,13566.926815139932,13619.0
kalman,local,all_chargeability,F3,2024-08-01,12896.433810493956,12874.0
kalman,local,all_chargeability,F3,2024-09-01,12898.286360681843,12874.0
kalman,local,all_chargeability,F3,2024-10-01,12898.39119446671,12874.0
kalman,local,all_chargeability,F3,2024-11-01,12898.397126895705,12888.0
kalman,local,all_chargeability,F3,2024-12-01,12911.630247929974,12888.0
kalman,local,all_chargeability,F3,2025-01-01,12912.379095746732,12965.0
kalman,local,all_chargeability,F3,2025-02-01,12985.201791509366,12965.0
kalman,local,all_chargeability,F3,2025-03-01,12989.322748054006,12965.0
kalman,local,all_chargeability,F3,2025-04-01,12989.555948468585,13239.0
kalman,local,all_chargeability,F3,2025-05-01,13248.553657806184,13239.0
kalman,local,all_chargeability,F3,2025-06-01,13263.21005433427,13321.0
kalman,local,all_chargeability,F3,2025-07-01,13341.545757795571,13361.0
kalman,local,all_chargeability,F3,2025-08-01,13383.78664747433,13361.0
kalman,local,all_chargeability,F3,2025-09-01,13386.177013128196,13361.0
kalman,local,all_chargeability,F3,2025-10-01,13386.312281300876,13399.0
kalman,local,all_chargeability,F3,2025-11-01,13422.23749614533,13399.0
kalman,local,all_chargeability,F3,2025-12-01,13424.270464681862,13399.0
kalman,local,all_chargeability,F3,2026-01-01,13424.385508143352,13399.0
kalman,local,all_chargeability,F3,2026-02-01,13424.392018326758,13399.0
kalman,local,all_chargeability,F3,2026-03-01,13424.392386730902,13399.0
kalman,local,all_chargeability,F3,2026-04-01,13424.39240757849,13504.0
kalman,local,all_chargeability,F3,2026-05-01,13523.638298692827,13559.0
kalman,local,all_chargeability,F3,2026-06-01,13581.240457251142,13559.0
kalman,local,all_chargeability,F3,2026-07-01,13584.500100276031,13619.0
catboost,local,all_chargeability,F3,2024-08-01,12771.144139642443,12874.0
catboost,local,all_chargeability,F3,2024-09-01,12921.810516844993,12874.0
catboost,local,all_chargeability,F3,2024-10-01,12918.192005503646,12874.0
catboost,local,all_chargeability,F3,2024-11-01,12943.46827425876,12888.0
catboost,local,all_chargeability,F3,2024-12-01,12934.822538803019,12888.0
catboost,local,all_chargeability,F3,2025-01-01,12955.624738249942,12965.0
catboost,local,all_chargeability,F3,2025-02-01,12988.374143962215,12965.0
catboost,local,all_chargeability,F3,2025-03-01,13038.790358131713,12965.0
catboost,local,all_chargeability,F3,2025-04-01,13013.839017217657,13239.0
catboost,local,all_chargeability,F3,2025-05-01,13263.217339687486,13239.0
catboost,local,all_chargeability,F3,2025-06-01,13311.467027141332,13321.0
catboost,local,all_chargeability,F3,2025-07-01,13354.364434309167,13361.0
catboost,local,all_chargeability,F3,2025-08-01,13395.994314628235,13361.0
catboost,local,all_chargeability,F3,2025-09-01,13248.846750199724,13361.0
catboost,local,all_chargeability,F3,2025-10-01,13399.67734124109,13399.0
catboost,local,all_chargeability,F3,2025-11-01,13435.385336945918,13399.0
catboost,local,all_chargeability,F3,2025-12-01,13455.209904545201,13399.0
catboost,local,all_chargeability,F3,2026-01-01,13439.7966153178,13399.0
catboost,local,all_chargeability,F3,2026-02-01,13451.355042312885,13399.0
catboost,local,all_chargeability,F3,2026-03-01,13451.04167422755,13399.0
catboost,local,all_chargeability,F3,2026-04-01,13437.715094551962,13504.0
catboost,local,all_chargeability,F3,2026-05-01,13530.600148988573,13559.0
catboost,local,all_chargeability,F3,2026-06-01,13619.581766851772,13559.0
catboost,local,all_chargeability,F3,2026-07-01,13596.139150461015,13619.0
lightgbm,local,all_chargeability,F3,2024-08-01,12901.163323635543,12874.0
lightgbm,local,all_chargeability,F3,2024-09-01,12854.70278488285,12874.0
lightgbm,local,all_chargeability,F3,2024-10-01,12873.176608974354,12874.0
lightgbm,local,all_chargeability,F3,2024-11-01,12869.552404536187,12888.0
lightgbm,local,all_chargeability,F3,2024-12-01,12897.917232504038,12888.0
lightgbm,local,all_chargeability,F3,2025-01-01,12928.604857715345,12965.0
lightgbm,local,all_chargeability,F3,2025-02-01,13003.561119281188,12965.0
lightgbm,local,all_chargeability,F3,2025-03-01,13037.146245897418,12965.0
lightgbm,local,all_chargeability,F3,2025-04-01,12947.977735167498,13239.0
lightgbm,local,all_chargeability,F3,2025-05-01,13254.238831370729,13239.0
lightgbm,local,all_chargeability,F3,2025-06-01,13260.946863217212,13321.0
lightgbm,local,all_chargeability,F3,2025-07-01,13274.690678251964,13361.0
lightgbm,local,all_chargeability,F3,2025-08-01,13382.470282794755,13361.0
lightgbm,local,all_chargeability,F3,2025-09-01,13341.343479167634,13361.0
lightgbm,local,all_chargeability,F3,2025-10-01,13348.355225574227,13399.0
lightgbm,local,all_chargeability,F3,2025-11-01,13405.481862958306,13399.0
lightgbm,local,all_chargeability,F3,2025-12-01,13403.25992954967,13399.0
lightgbm,local,all_chargeability,F3,2026-01-01,13412.70933962596,13399.0
lightgbm,local,all_chargeability,F3,2026-02-01,13417.27350717445,13399.0
lightgbm,local,all_chargeability,F3,2026-03-01,13423.734066952858,13399.0
lightgbm,local,all_chargeability,F3,2026-04-01,13403.28373525472,13504.0
lightgbm,local,all_chargeability,F3,2026-05-01,13525.435518775172,13559.0
lightgbm,local,all_chargeability,F3,2026-06-01,13611.649036052026,13559.0
lightgbm,local,all_chargeability,F3,2026-07-01,13564.293461104933,13619.0
sarima,local,all_chargeability,F4,2024-08-01,11927.44246931639,11900.0
sarima,local,all_chargeability,F4,2024-09-01,11901.350695876767,11900.0
sarima,local,all_chargeability,F4,2024-10-01,11942.592916075058,11900.0
sarima,local,all_chargeability,F4,2024-11-01,11925.266904370128,11900.0
sarima,local,all_chargeability,F4,2024-12-01,11919.931997333333,11900.0
sarima,local,all_chargeability,F4,2025-01-01,11918.974342639765,11900.0
sarima,local,all_chargeability,F4,2025-02-01,11889.396435050789,11900.0
sarima,local,all_chargeability,F4,2025-03-01,11914.69420098076,11900.0
sarima,local,all_chargeability,F4,2025-04-01,11923.369955816815,11900.0
sarima,local,all_chargeability,F4,2025-05-01,11922.738354492254,12053.0
sarima,local,all_chargeability,F4,2025-06-01,12043.12559369324,12053.0
sarima,local,all_chargeability,F4,2025-07-01,12082.431641278747,12053.0
sarima,local,all_chargeability,F4,2025-08-01,12081.484329759078,12053.0
sarima,local,all_chargeability,F4,2025-09-01,12054.152626031317,12053.0
sarima,local,all_chargeability,F4,2025-10-01,12094.14931282741,12060.0
sarima,local,all_chargeability,F4,2025-11-01,12082.92037476015,12060.0
sarima,local,all_chargeability,F4,2025-12-01,12079.362485145683,12060.0
sarima,local,all_chargeability,F4,2026-01-01,12078.329602873968,12060.0
sarima,local,all_chargeability,F4,2026-02-01,12049.750964211486,12060.0
sarima,local,all_chargeability,F4,2026-03-01,12074.204100544019,12060.0
sarima,local,all_chargeability,F4,2026-04-01,12082.590607172262,12212.0
sarima,local,all_chargeability,F4,2026-05-01,12206.630828924017,12311.0
sarima,local,all_chargeability,F4,2026-06-01,12315.318223247787,12365.0
sarima,local,all_chargeability,F4,2026-07-01,12380.943596785242,12419.0
arima,local,all_chargeability,F4,2024-08-01,11914.607034470448,11900.0
arima,local,all_chargeability,F4,2024-09-01,11916.78874268894,11900.0
arima,local,all_chargeability,F4,2024-10-01,11916.655425685529,11900.0
arima,local,all_chargeability,F4,2024-11-01,11916.39502881902,11900.0
arima,local,all_chargeability,F4,2024-12-01,11916.131501470247,11900.0
arima,local,all_chargeability,F4,2025-01-01,11915.871803601416,11900.0
arima,local,all_chargeability,F4,2025-02-01,11915.616265095849,11900.0
arima,local,all_chargeability,F4,2025-03-01,11915.364841079489,11900.0
arima,local,all_chargeability,F4,2025-04-01,11915.117466465137,11900.0
arima,local,all_chargeability,F4,2025-05-01,11914.874076031769,12053.0
arima,local,all_chargeability,F4,2025-06-01,12031.246617044939,12053.0
arima,local,all_chargeability,F4,2025-07-01,12068.059221013082,12053.0
arima,local,all_chargeability,F4,2025-08-01,12069.883516977097,12053.0
arima,local,all_chargeability,F4,2025-09-01,12069.728845480198,12053.0
arima,local,all_chargeability,F4,2025-10-01,12069.466159214195,12060.0
arima,local,all_chargeability,F4,2025-11-01,12074.53662682644,12060.0
arima,local,all_chargeability,F4,2025-12-01,12075.970831207493,12060.0
arima,local,all_chargeability,F4,2026-01-01,12075.808270365136,12060.0
arima,local,all_chargeability,F4,2026-02-01,12075.559129314883,12060.0
arima,local,all_chargeability,F4,2026-03-01,12075.308944406344,12060.0
arima,local,all_chargeability,F4,2026-04-01,12075.062501707162,12212.0
arima,local,all_chargeability,F4,2026-05-01,12190.669724894098,12311.0
arima,local,all_chargeability,F4,2026-06-01,12302.691924920084,12365.0
arima,local,all_chargeability,F4,2026-07-01,12369.629345091747,12419.0
kalman,local,all_chargeability,F4,2024-08-01,11928.610719826014,11900.0
kalman,local,all_chargeability,F4,2024-09-01,11929.878365647986,11900.0
kalman,local,all_chargeability,F4,2024-10-01,11930.049821966271,11900.0
kalman,local,all_chargeability,F4,2024-11-01,11930.073012409981,11900.0
kalman,local,all_chargeability,F4,2024-12-01,11930.076149049595,11900.0
kalman,local,all_chargeability,F4,2025-01-01,11930.076573297967,11900.0
kalman,local,all_chargeability,F4,2025-02-01,11930.076630679978,11900.0
kalman,local,all_chargeability,F4,2025-03-01,11930.07663844122,11900.0
kalman,local,all_chargeability,F4,2025-04-01,11930.076639490973,11900.0
kalman,local,all_chargeability,F4,2025-05-01,11930.076639632958,12053.0
kalman,local,all_chargeability,F4,2025-06-01,12062.71691444368,12053.0
kalman,local,all_chargeability,F4,2025-07-01,12080.657267167608,12053.0
kalman,local,all_chargeability,F4,2025-08-01,12083.08380206674,12053.0
kalman,local,all_chargeability,F4,2025-09-01,12083.412004734064,12053.0
kalman,local,all_chargeability,F4,2025-10-01,12083.456396014353,12060.0
kalman,local,all_chargeability,F4,2025-11-01,12089.530909492063,12060.0
kalman,local,all_chargeability,F4,2025-12-01,12090.352522042034,12060.0
kalman,local,all_chargeability,F4,2026-01-01,12090.463649819552,12060.0
kalman,local,all_chargeability,F4,2026-02-01,12090.478680484477,12060.0
kalman,local,all_chargeability,F4,2026-03-01,12090.480713467527,12060.0
kalman,local,all_chargeability,F4,2026-04-01,12090.480988440066,12212.0
kalman,local,all_chargeability,F4,2026-05-01,12222.254370522585,12311.0
kalman,local,all_chargeability,F4,2026-06-01,12325.90353122618,12365.0
kalman,local,all_chargeability,F4,2026-07-01,12386.736885257993,12419.0
catboost,local,all_chargeability,F4,2024-08-01,11903.346457236441,11900.0
catboost,local,all_chargeability,F4,2024-09-01,11920.441396974984,11900.0
catboost,local,all_chargeability,F4,2024-10-01,11891.864995364846,11900.0
catboost,local,all_chargeability,F4,2024-11-01,11909.904218448057,11900.0
catboost,local,all_chargeability,F4,2024-12-01,11900.568657421463,11900.0
catboost,local,all_chargeability,F4,2025-01-01,11917.731132058721,11900.0
catboost,local,all_chargeability,F4,2025-02-01,11899.411168262102,11900.0
catboost,local,all_chargeability,F4,2025-03-01,11908.035340529686,11900.0
catboost,local,all_chargeability,F4,2025-04-01,11902.772814457052,11900.0
catboost,local,all_chargeability,F4,2025-05-01,11906.2202644253,12053.0
catboost,local,all_chargeability,F4,2025-06-01,12066.702226774474,12053.0
catboost,local,all_chargeability,F4,2025-07-01,12066.067426026868,12053.0
catboost,local,all_chargeability,F4,2025-08-01,12053.876888812372,12053.0
catboost,local,all_chargeability,F4,2025-09-01,12070.590033067434,12053.0
catboost,local,all_chargeability,F4,2025-10-01,11659.669497213345,12060.0
catboost,local,all_chargeability,F4,2025-11-01,12062.46859925674,12060.0
catboost,local,all_chargeability,F4,2025-12-01,12053.166149243116,12060.0
catboost,local,all_chargeability,F4,2026-01-01,12076.448120190726,12060.0
catboost,local,all_chargeability,F4,2026-02-01,12064.19762191921,12060.0
catboost,local,all_chargeability,F4,2026-03-01,12067.645314143381,12060.0
catboost,local,all_chargeability,F4,2026-04-01,12062.393078078534,12212.0
catboost,local,all_chargeability,F4,2026-05-01,12227.207720732518,12311.0
catboost,local,all_chargeability,F4,2026-06-01,12342.578240700403,12365.0
catboost,local,all_chargeability,F4,2026-07-01,12397.629283721852,12419.0
lightgbm,local,all_chargeability,F4,2024-08-01,11888.464298326917,11900.0
lightgbm,local,all_chargeability,F4,2024-09-01,11926.148866000523,11900.0
lightgbm,local,all_chargeability,F4,2024-10-01,11896.905956145572,11900.0
lightgbm,local,all_chargeability,F4,2024-11-01,11910.48700022607,11900.0
lightgbm,local,all_chargeability,F4,2024-12-01,11859.60867484451,11900.0
lightgbm,local,all_chargeability,F4,2025-01-01,11917.454856183123,11900.0
lightgbm,local,all_chargeability,F4,2025-02-01,11899.918654684428,11900.0
lightgbm,local,all_chargeability,F4,2025-03-01,11886.23965265806,11900.0
lightgbm,local,all_chargeability,F4,2025-04-01,11895.45838327989,11900.0
lightgbm,local,all_chargeability,F4,2025-05-01,11914.308555020805,12053.0
lightgbm,local,all_chargeability,F4,2025-06-01,12052.796669135483,12053.0
lightgbm,local,all_chargeability,F4,2025-07-01,12065.11080821141,12053.0
lightgbm,local,all_chargeability,F4,2025-08-01,12064.25118212056,12053.0
lightgbm,local,all_chargeability,F4,2025-09-01,12065.416900542026,12053.0
lightgbm,local,all_chargeability,F4,2025-10-01,11957.412862775318,12060.0
lightgbm,local,all_chargeability,F4,2025-11-01,12065.52734106643,12060.0
lightgbm,local,all_chargeability,F4,2025-12-01,12016.001364385791,12060.0
lightgbm,local,all_chargeability,F4,2026-01-01,12069.162340550718,12060.0
lightgbm,local,all_chargeability,F4,2026-02-01,12114.284750844055,12060.0
lightgbm,local,all_chargeability,F4,2026-03-01,12040.381354575977,12060.0
lightgbm,local,all_chargeability,F4,2026-04-01,12003.766808588032,12212.0
lightgbm,local,all_chargeability,F4,2026-05-01,12237.636695753756,12311.0
lightgbm,local,all_chargeability,F4,2026-06-01,12334.423938149304,12365.0
lightgbm,local,all_chargeability,F4,2026-07-01,12376.270527918796,12419.0
sarima,local,china,F1,2024-08-01,14992.713284162623,14904.0
sarima,local,china,F1,2024-09-01,14850.389967456684,14904.0
sarima,local,china,F1,2024-10-01,14946.165757967326,14904.0
sarima,local,china,F1,2024-11-01,14880.619764987858,14904.0
sarima,local,china,F1,2024-12-01,14923.49760771822,14904.0
sarima,local,china,F1,2025-01-01,14893.749793450208,14935.0
sarima,local,china,F1,2025-02-01,14959.702400386777,14935.0
sarima,local,china,F1,2025-03-01,14923.723417396763,14935.0
sarima,local,china,F1,2025-04-01,14947.032708609058,15049.0
sarima,local,china,F1,2025-05-01,15105.734772560481,15049.0
sarima,local,china,F1,2025-06-01,15016.335927820615,15134.0
sarima,local,china,F1,2025-07-01,15202.731584038487,15171.0
sarima,local,china,F1,2025-08-01,15147.912701599644,15171.0
sarima,local,china,F1,2025-09-01,15190.122303171926,15171.0
sarima,local,china,F1,2025-10-01,15164.170317225324,15287.0
sarima,local,china,F1,2025-11-01,15350.854851227185,15287.0
sarima,local,china,F1,2025-12-01,15248.43261179104,15287.0
sarima,local,china,F1,2026-01-01,15315.550738113716,15287.0
sarima,local,china,F1,2026-02-01,15270.957184963832,15287.0
sarima,local,china,F1,2026-03-01,15301.684997171375,15287.0
sarima,local,china,F1,2026-04-01,15285.027802732615,15461.0
sarima,local,china,F1,2026-05-01,15554.80082292365,15584.0
