origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2026-07,4,china,EB1,DFF,2026-11-01,17981,17910,18051,17753,18208
2026-07,5,china,EB1,DFF,2026-12-01,17989,17910,18068,17734,18244
2026-07,6,china,EB1,DFF,2027-01-01,18011,17924,18097,17732,18290
2026-07,7,china,EB1,DFF,2027-02-01,18013,17920,18106,17712,18315
2026-07,8,china,EB1,DFF,2027-03-01,18025,17926,18125,17703,18348
2026-07,9,china,EB1,DFF,2027-04-01,18029,17924,18135,17688,18371
2026-07,10,china,EB1,DFF,2027-05-01,18033,17922,18145,17673,18394
2026-07,11,china,EB1,DFF,2027-06-01,18037,17921,18154,17659,18415
2026-07,12,china,EB1,DFF,2027-07-01,18043,17921,18165,17649,18438
2026-07,1,china,EB1,FAD,2026-08-01,17690,17669,17711,17637,17743
2026-07,2,china,EB1,FAD,2026-09-01,17694,17665,17724,17619,17769
2026-07,3,china,EB1,FAD,2026-10-01,17712,17676,17749,17621,17804
2026-07,4,china,EB1,FAD,2026-11-01,17715,17673,17757,17609,17821
2026-07,5,china,EB1,FAD,2026-12-01,17729,17682,17776,17611,17848
2026-07,6,china,EB1,FAD,2027-01-01,17739,17688,17790,17609,17869
2026-07,7,china,EB1,FAD,2027-02-01,17740,17685,17795,17600,17880
2026-07,8,china,EB1,FAD,2027-03-01,17752,17693,17812,17602,17902
2026-07,9,china,EB1,FAD,2027-04-01,17767,17704,17830,17608,17926
2026-07,10,china,EB1,FAD,2027-05-01,17768,17702,17834,17600,17935
2026-07,11,china,EB1,FAD,2027-06-01,17768,17699,17837,17592,17944
2026-07,12,china,EB1,FAD,2027-07-01,17794,17722,17866,17610,17978
2026-07,1,china,EB2,FAD,2026-08-01,17068,17009,17128,16938,17199
2026-07,2,china,EB2,FAD,2026-09-01,17081,16997,17166,16896,17266
2026-07,3,china,EB2,FAD,2026-10-01,17094,16991,17198,16868,17321
2026-07,4,china,EB2,FAD,2026-11-01,17107,16988,17227,16846,17369
2026-07,5,china,EB2,FAD,2026-12-01,17120,16987,17254,16828,17413
2026-07,6,china,EB2,FAD,2027-01-01,17133,16987,17279,16813,17453
2026-07,7,china,EB2,FAD,2027-02-01,17146,16988,17304,16800,17492
2026-07,8,china,EB2,FAD,2027-03-01,17159,16990,17328,16789,17529
2026-07,9,china,EB2,FAD,2027-04-01,17171,16992,17350,16779,17564
2026-07,10,china,EB2,FAD,2027-05-01,17184,16995,17373,16770,17597
2026-07,11,china,EB2,FAD,2027-06-01,17196,16998,17394,16763,17630
2026-07,12,china,EB2,FAD,2027-07-01,17209,17002,17416,16756,17662
2026-07,1,china,EB3,DFF,2026-08-01,17194,17163,17225,16837,17551
2026-07,2,china,EB3,DFF,2026-09-01,17221,17178,17265,16716,17726
2026-07,3,china,EB3,DFF,2026-10-01,17167,17113,17220,16548,17785
2026-07,4,china,EB3,DFF,2026-11-01,17194,17133,17255,16480,17908
2026-07,5,china,EB3,DFF,2026-12-01,17222,17153,17290,16423,18020
2026-07,6,china,EB3,DFF,2027-01-01,17248,17173,17323,16373,18122
2026-07,7,china,EB3,DFF,2027-02-01,17275,17194,17356,16331,18220
2026-07,8,china,EB3,DFF,2027-03-01,17303,17216,17390,16293,18313
2026-07,9,china,EB3,DFF,2027-04-01,17330,17238,17422,16259,18401
2026-07,10,china,EB3,DFF,2027-05-01,17358,17261,17455,16229,18487
2026-07,11,china,EB3,DFF,2027-06-01,17384,17282,17486,16200,18568
2026-07,12,china,EB3,DFF,2027-07-01,17411,17305,17518,16175,18648
2026-07,1,china,EB3,FAD,2026-08-01,17166,17117,17216,16996,17337
2026-07,2,china,EB3,FAD,2026-09-01,17177,17107,17247,16936,17418
2026-07,3,china,EB3,FAD,2026-10-01,17188,17102,17273,16892,17483
2026-07,4,china,EB3,FAD,2026-11-01,17198,17099,17297,16857,17539
2026-07,5,china,EB3,FAD,2026-12-01,17209,17098,17319,16828,17590
2026-07,6,china,EB3,FAD,2027-01-01,17219,17098,17340,16802,17636
2026-07,7,china,EB3,FAD,2027-02-01,17229,17098,17360,16779,17680
2026-07,8,china,EB3,FAD,2027-03-01,17240,17100,17380,16758,17722
2026-07,9,china,EB3,FAD,2027-04-01,17250,17101,17399,16739,17761
2026-07,10,china,EB3,FAD,2027-05-01,17260,17103,17417,16721,17799
2026-07,11,china,EB3,FAD,2027-06-01,17270,17106,17435,16705,17835
2026-07,12,china,EB3,FAD,2027-07-01,17280,17109,17452,16690,17871
2026-07,1,china,EB3_OW,FAD,2026-08-01,16172,16128,16215,15817,16526
2026-07,2,china,EB3_OW,FAD,2026-09-01,16182,16120,16244,15681,16683
2026-07,3,china,EB3_OW,FAD,2026-10-01,16193,16117,16268,15579,16806
2026-07,4,china,EB3_OW,FAD,2026-11-01,16203,16115,16290,15494,16912
2026-07,5,china,EB3_OW,FAD,2026-12-01,16213,16115,16311,15421,17006
2026-07,6,china,EB3_OW,FAD,2027-01-01,16224,16116,16331,15355,17092
2026-07,7,china,EB3_OW,FAD,2027-02-01,16234,16118,16350,15296,17171
2026-07,8,china,EB3_OW,FAD,2027-03-01,16244,16120,16368,15242,17246
2026-07,9,china,EB3_OW,FAD,2027-04-01,16254,16123,16386,15191,17317
2026-07,10,china,EB3_OW,FAD,2027-05-01,16264,16126,16403,15144,17385
2026-07,11,china,EB3_OW,FAD,2027-06-01,16274,16129,16420,15099,17450
2026-07,12,china,EB3_OW,FAD,2027-07-01,16284,16133,16436,15057,17512
2026-07,1,china,EB4,FAD,2026-08-01,17437,17376,17497,16904,17969
2026-07,2,china,EB4,FAD,2026-09-01,17449,17364,17534,16696,18202
2026-07,3,china,EB4,FAD,2026-10-01,17462,17357,17566,16539,18384
2026-07,4,china,EB4,FAD,2026-11-01,17474,17353,17595,16409,18539
2026-07,5,china,EB4,FAD,2026-12-01,17487,17352,17622,16296,18677
2026-07,6,china,EB4,FAD,2027-01-01,17499,17351,17647,16195,18804
2026-07,7,china,EB4,FAD,2027-02-01,17512,17352,17672,16103,18921
2026-07,8,china,EB4,FAD,2027-03-01,17524,17353,17695,16018,19030
2026-07,9,china,EB4,FAD,2027-04-01,17537,17356,17718,15939,19134
2026-07,10,china,EB4,FAD,2027-05-01,17549,17358,17740,15865,19233
2026-07,11,china,EB4,FAD,2027-06-01,17562,17362,17762,15796,19328
2026-07,12,china,EB4,FAD,2027-07-01,17574,17365,17784,15730,19419
2026-07,1,china,EB4_RW,FAD,2026-08-01,17437,17353,17522,16905,17970
2026-07,2,china,EB4_RW,FAD,2026-09-01,17450,17331,17570,16697,18203
2026-07,3,china,EB4_RW,FAD,2026-10-01,17463,17317,17610,16541,18386
2026-07,4,china,EB4_RW,FAD,2026-11-01,17476,17307,17645,16411,18541
2026-07,5,china,EB4_RW,FAD,2026-12-01,17489,17300,17678,16298,18680
2026-07,6,china,EB4_RW,FAD,2027-01-01,17499,17292,17706,16195,18803
2026-07,7,china,EB4_RW,FAD,2027-02-01,17512,17288,17736,16103,18921
2026-07,8,china,EB4_RW,FAD,2027-03-01,17524,17285,17764,16018,19030
2026-07,9,china,EB4_RW,FAD,2027-04-01,17537,17283,17791,15939,19134
2026-07,10,china,EB4_RW,FAD,2027-05-01,17549,17282,17817,15865,19233
2026-07,11,china,EB4_RW,FAD,2027-06-01,17562,17281,17842,15796,19328
2026-07,12,china,EB4_RW,FAD,2027-07-01,17574,17281,17867,15730,19419
2026-07,1,china,F1,DFF,2026-08-01,16109,16083,16134,15917,16301
2026-07,2,china,F1,DFF,2026-09-01,16141,16105,16177,15870,16412
2026-07,3,china,F1,DFF,2026-10-01,16169,16125,16214,15837,16502
2026-07,4,china,F1,DFF,2026-11-01,16194,16143,16245,15810,16578
2026-07,5,china,F1,DFF,2026-12-01,16216,16159,16273,15787,16645
2026-07,6,china,F1,DFF,2027-01-01,16235,16173,16298,15765,16705
2026-07,7,china,F1,DFF,2027-02-01,16252,16185,16320,15744,16760
2026-07,8,china,F1,DFF,2027-03-01,16267,16195,16339,15724,16810
2026-07,9,china,F1,DFF,2027-04-01,16330,16253,16406,15754,16905
2026-07,10,china,F1,DFF,2027-05-01,16403,16322,16483,15796,17010
2026-07,11,china,F1,DFF,2027-06-01,16414,16329,16498,15777,17050
2026-07,12,china,F1,DFF,2027-07-01,16455,16367,16543,15790,17120
2026-07,1,china,F1,FAD,2026-08-01,15750,15646,15854,15586,15914
2026-07,2,china,F1,FAD,2026-09-01,15763,15616,15910,15530,15996
2026-07,3,china,F1,FAD,2026-10-01,15776,15596,15956,15491,16061
2026-07,4,china,F1,FAD,2026-11-01,15789,15581,15996,15460,16118
2026-07,5,china,F1,FAD,2026-12-01,15802,15570,16034,15434,16170
2026-07,6,china,F1,FAD,2027-01-01,15815,15561,16069,15412,16218
2026-07,7,china,F1,FAD,2027-02-01,15828,15553,16102,15393,16263
2026-07,8,china,F1,FAD,2027-03-01,15841,15547,16134,15376,16306
2026-07,9,china,F1,FAD,2027-04-01,15854,15543,16165,15360,16347
2026-07,10,china,F1,FAD,2027-05-01,15867,15539,16195,15347,16387
2026-07,11,china,F1,FAD,2027-06-01,15874,15530,16218,15329,16420
2026-07,12,china,F1,FAD,2027-07-01,15886,15526,16245,15316,16455
2026-07,1,china,F2A,FAD,2026-08-01,18278,18235,18321,17777,18779
2026-07,2,china,F2A,FAD,2026-09-01,18293,18232,18353,17584,19002
2026-07,3,china,F2A,FAD,2026-10-01,18309,18235,18383,17441,19177
2026-07,4,china,F2A,FAD,2026-11-01,18322,18237,18408,17320,19325
2026-07,5,china,F2A,FAD,2026-12-01,18337,18241,18433,17216,19458
2026-07,6,china,F2A,FAD,2027-01-01,18352,18247,18457,17124,19579
2026-07,7,china,F2A,FAD,2027-02-01,18366,18253,18479,17040,19692
2026-07,8,china,F2A,FAD,2027-03-01,18380,18259,18502,16963,19798
2026-07,9,china,F2A,FAD,2027-04-01,18395,18266,18523,16891,19899
2026-07,10,china,F2A,FAD,2027-05-01,18409,18274,18545,16824,19994
2026-07,11,china,F2A,FAD,2027-06-01,18423,18281,18565,16761,20086
2026-07,12,china,F2A,FAD,2027-07-01,18438,18290,18587,16702,20175
2026-07,1,china,F2B,DFF,2026-08-01,15881,15819,15944,15741,16022
2026-07,2,china,F2B,DFF,2026-09-01,15894,15807,15982,15695,16093
2026-07,3,china,F2B,DFF,2026-10-01,15913,15805,16020,15669,16156
2026-07,4,china,F2B,DFF,2026-11-01,15931,15806,16055,15649,16212
2026-07,5,china,F2B,DFF,2026-12-01,15950,15811,16088,15635,16264
2026-07,6,china,F2B,DFF,2027-01-01,15967,15815,16119,15623,16312
2026-07,7,china,F2B,DFF,2027-02-01,15985,15821,16150,15613,16357
2026-07,8,china,F2B,DFF,2027-03-01,16004,15828,16180,15606,16402
2026-07,9,china,F2B,DFF,2027-04-01,16020,15834,16206,15598,16442
2026-07,10,china,F2B,DFF,2027-05-01,16034,15838,16231,15590,16479
2026-07,11,china,F2B,DFF,2027-06-01,16051,15845,16257,15584,16517
2026-07,12,china,F2B,DFF,2027-07-01,16067,15851,16282,15579,16554
2026-07,1,china,F2B,FAD,2026-08-01,15683,15638,15727,15525,15840
2026-07,2,china,F2B,FAD,2026-09-01,15699,15637,15762,15477,15922
2026-07,3,china,F2B,FAD,2026-10-01,15716,15639,15793,15443,15989
2026-07,4,china,F2B,FAD,2026-11-01,15733,15644,15821,15418,16048
2026-07,5,china,F2B,FAD,2026-12-01,15749,15650,15849,15397,16101
2026-07,6,china,F2B,FAD,2027-01-01,15766,15657,15875,15380,16152
2026-07,7,china,F2B,FAD,2027-02-01,15783,15665,15900,15366,16199
2026-07,8,china,F2B,FAD,2027-03-01,15799,15674,15925,15354,16245
2026-07,9,china,F2B,FAD,2027-04-01,15816,15683,15949,15343,16288
2026-07,10,china,F2B,FAD,2027-05-01,15833,15692,15973,15335,16331
2026-07,11,china,F2B,FAD,2027-06-01,15849,15702,15996,15327,16371
2026-07,12,china,F2B,FAD,2027-07-01,15866,15712,16020,15320,16411
2026-07,1,china,F3,DFF,2026-08-01,13870,13791,13949,13611,14129
2026-07,2,china,F3,DFF,2026-09-01,13875,13763,13988,13509,14241
2026-07,3,china,F3,DFF,2026-10-01,13892,13754,14029,13444,14340
2026-07,4,china,F3,DFF,2026-11-01,13906,13747,14065,13388,14424
2026-07,5,china,F3,DFF,2026-12-01,13909,13732,14087,13331,14488
2026-07,6,china,F3,DFF,2027-01-01,13921,13726,14115,13287,14555
2026-07,7,china,F3,DFF,2027-02-01,13924,13714,14134,13240,14609
2026-07,8,china,F3,DFF,2027-03-01,13928,13703,14152,13196,14659
2026-07,9,china,F3,DFF,2027-04-01,13947,13708,14185,13170,14723
2026-07,10,china,F3,DFF,2027-05-01,13964,13713,14215,13145,14782
2026-07,11,china,F3,DFF,2027-06-01,13975,13712,14238,13117,14833
2026-07,12,china,F3,DFF,2027-07-01,13982,13707,14257,13086,14879
2026-07,1,china,F3,FAD,2026-08-01,13639,13595,13684,13375,13904
2026-07,2,china,F3,FAD,2026-09-01,13652,13589,13715,13278,14026
2026-07,3,china,F3,FAD,2026-10-01,13664,13587,13741,13206,14122
2026-07,4,china,F3,FAD,2026-11-01,13673,13584,13762,13144,14202
2026-07,5,china,F3,FAD,2026-12-01,13680,13581,13780,13089,14272
2026-07,6,china,F3,FAD,2027-01-01,13690,13580,13799,13042,14337
2026-07,7,china,F3,FAD,2027-02-01,13696,13578,13814,12996,14396
2026-07,8,china,F3,FAD,2027-03-01,13711,13585,13837,12963,14459
2026-07,9,china,F3,FAD,2027-04-01,13742,13609,13876,12949,14536
2026-07,10,china,F3,FAD,2027-05-01,13760,13619,13901,12924,14596
2026-07,11,china,F3,FAD,2027-06-01,13776,13628,13923,12898,14653
2026-07,12,china,F3,FAD,2027-07-01,13795,13641,13950,12879,14712
2026-07,1,china,F4,DFF,2026-08-01,12893,12824,12962,12800,12986
2026-07,2,china,F4,DFF,2026-09-01,12944,12846,13042,12813,13075
2026-07,3,china,F4,DFF,2026-10-01,12991,12871,13112,12831,13152
2026-07,4,china,F4,DFF,2026-11-01,13038,12899,13177,12852,13224
2026-07,5,china,F4,DFF,2026-12-01,13083,12928,13238,12875,13291
2026-07,6,china,F4,DFF,2027-01-01,13126,12956,13296,12899,13353
2026-07,7,china,F4,DFF,2027-02-01,13167,12983,13351,12921,13413
2026-07,8,china,F4,DFF,2027-03-01,13206,13010,13403,12944,13469
2026-07,9,china,F4,DFF,2027-04-01,13242,13034,13450,12963,13520
2026-07,10,china,F4,DFF,2027-05-01,13275,13055,13494,12981,13568
2026-07,11,china,F4,DFF,2027-06-01,13306,13076,13536,12998,13614
2026-07,12,china,F4,DFF,2027-07-01,13337,13097,13577,13015,13659
2026-07,1,china,F4,FAD,2026-08-01,12420,12363,12476,12280,12559
2026-07,2,china,F4,FAD,2026-09-01,12426,12346,12506,12229,12624
2026-07,3,china,F4,FAD,2026-10-01,12440,12342,12539,12199,12682
2026-07,4,china,F4,FAD,2026-11-01,12451,12338,12564,12172,12730
2026-07,5,china,F4,FAD,2026-12-01,12461,12335,12588,12149,12774
2026-07,6,china,F4,FAD,2027-01-01,12472,12333,12611,12130,12814
2026-07,7,china,F4,FAD,2027-02-01,12482,12332,12632,12113,12852
2026-07,8,china,F4,FAD,2027-03-01,12493,12332,12653,12098,12888
2026-07,9,china,F4,FAD,2027-04-01,12503,12333,12673,12084,12922
2026-07,10,china,F4,FAD,2027-05-01,12514,12334,12693,12072,12955
2026-07,11,china,F4,FAD,2027-06-01,12524,12336,12712,12061,12987
2026-07,12,china,F4,FAD,2027-07-01,12534,12338,12731,12051,13018
2026-07,1,india,EB1,DFF,2026-08-01,17822,17743,17901,17173,18471
2026-07,2,india,EB1,DFF,2026-09-01,17822,17710,17934,16905,18740
2026-07,3,india,EB1,DFF,2026-10-01,17807,17670,17944,16684,18931
2026-07,4,india,EB1,DFF,2026-11-01,17805,17647,17963,16508,19102
2026-07,5,india,EB1,DFF,2026-12-01,17788,17611,17965,16338,19238
2026-07,6,india,EB1,DFF,2027-01-01,17677,17483,17871,16088,19266
2026-07,7,india,EB1,DFF,2027-02-01,17671,17461,17880,15955,19387
2026-07,8,india,EB1,DFF,2027-03-01,17645,17421,17868,15810,19479
2026-07,9,india,EB1,DFF,2027-04-01,17622,17384,17859,15676,19568
2026-07,10,india,EB1,DFF,2027-05-01,17619,17368,17869,15568,19670
2026-07,11,india,EB1,DFF,2027-06-01,17610,17348,17873,15459,19762
2026-07,12,india,EB1,DFF,2027-07-01,17546,17272,17820,15299,19793
2026-07,1,india,EB1,FAD,2026-08-01,17466,17450,17482,17157,17775
2026-07,2,india,EB1,FAD,2026-09-01,17478,17455,17500,17041,17915
2026-07,3,india,EB1,FAD,2026-10-01,17489,17462,17517,16954,18025
2026-07,4,india,EB1,FAD,2026-11-01,17501,17469,17533,16883,18119
2026-07,5,india,EB1,FAD,2026-12-01,17513,17477,17548,16822,18204
2026-07,6,india,EB1,FAD,2027-01-01,17524,17485,17563,16767,18281
2026-07,7,india,EB1,FAD,2027-02-01,17536,17493,17578,16718,18353
2026-07,8,india,EB1,FAD,2027-03-01,17547,17502,17592,16673,18421
2026-07,9,india,EB1,FAD,2027-04-01,17558,17510,17607,16632,18485
2026-07,10,india,EB1,FAD,2027-05-01,17570,17519,17620,16593,18547
2026-07,11,india,EB1,FAD,2027-06-01,17581,17528,17634,16556,18606
2026-07,12,india,EB1,FAD,2027-07-01,17592,17537,17648,16522,18663
2026-07,1,india,EB2,DFF,2026-08-01,14666,14599,14734,14377,14956
2026-07,2,india,EB2,DFF,2026-09-01,14720,14625,14815,14311,15129
2026-07,3,india,EB2,DFF,2026-10-01,14666,14549,14782,14165,15167
2026-07,4,india,EB2,DFF,2026-11-01,14673,14539,14808,14095,15252
2026-07,5,india,EB2,DFF,2026-12-01,14682,14532,14832,14035,15329
2026-07,6,india,EB2,DFF,2027-01-01,14739,14575,14903,14030,15447
2026-07,7,india,EB2,DFF,2027-02-01,14781,14604,14959,14016,15546
2026-07,8,india,EB2,DFF,2027-03-01,14702,14513,14892,13884,15521
2026-07,9,india,EB2,DFF,2027-04-01,14619,14417,14820,13751,15486
2026-07,10,india,EB2,DFF,2027-05-01,14652,14440,14864,13738,15567
2026-07,11,india,EB2,DFF,2027-06-01,14691,14469,14913,13732,15650
2026-07,12,india,EB2,DFF,2027-07-01,14683,14450,14915,13681,15685
2026-07,1,india,EB3,DFF,2026-08-01,14635,14594,14675,14390,14879
2026-07,2,india,EB3,DFF,2026-09-01,14634,14577,14692,14289,14980
2026-07,3,india,EB3,DFF,2026-10-01,14823,14752,14893,14400,15245
2026-07,4,india,EB3,DFF,2026-11-01,14782,14701,14864,14294,15271
2026-07,5,india,EB3,DFF,2026-12-01,14771,14680,14862,14225,15317
2026-07,6,india,EB3,DFF,2027-01-01,14774,14675,14874,14176,15372
2026-07,7,india,EB3,DFF,2027-02-01,14776,14669,14884,14130,15422
2026-07,8,india,EB3,DFF,2027-03-01,14774,14659,14889,14084,15465
2026-07,9,india,EB3,DFF,2027-04-01,14792,14670,14914,14059,15524
2026-07,10,india,EB3,DFF,2027-05-01,14814,14685,14942,14041,15586
2026-07,11,india,EB3,DFF,2027-06-01,14815,14681,14950,14006,15625
2026-07,12,india,EB3,DFF,2027-07-01,14837,14697,14978,13992,15683
2026-07,1,india,EB3,FAD,2026-08-01,14242,14195,14289,14145,14339
2026-07,2,india,EB3,FAD,2026-09-01,14247,14180,14314,14109,14385
2026-07,3,india,EB3,FAD,2026-10-01,14252,14170,14334,14083,14421
2026-07,4,india,EB3,FAD,2026-11-01,14257,14162,14352,14062,14452
2026-07,5,india,EB3,FAD,2026-12-01,14262,14156,14368,14044,14480
2026-07,6,india,EB3,FAD,2027-01-01,14267,14151,14383,14028,14505
2026-07,7,india,EB3,FAD,2027-02-01,14272,14146,14397,14014,14529
2026-07,8,india,EB3,FAD,2027-03-01,14277,14143,14411,14001,14552
2026-07,9,india,EB3,FAD,2027-04-01,14281,14139,14423,13989,14573
2026-07,10,india,EB3,FAD,2027-05-01,14286,14136,14436,13978,14594
2026-07,11,india,EB3,FAD,2027-06-01,14291,14134,14448,13968,14614
2026-07,12,india,EB3,FAD,2027-07-01,14296,14132,14460,13958,14633
2026-07,1,india,EB3_OW,DFF,2026-08-01,14635,14594,14675,14390,14879
2026-07,2,india,EB3_OW,DFF,2026-09-01,14634,14577,14692,14289,14980
2026-07,3,india,EB3_OW,DFF,2026-10-01,14823,14752,14893,14400,15245
2026-07,4,india,EB3_OW,DFF,2026-11-01,14782,14701,14864,14294,15271
2026-07,5,india,EB3_OW,DFF,2026-12-01,14771,14680,14862,14225,15317
2026-07,6,india,EB3_OW,DFF,2027-01-01,14774,14675,14874,14176,15372
2026-07,7,india,EB3_OW,DFF,2027-02-01,14776,14669,14884,14130,15422
2026-07,8,india,EB3_OW,DFF,2027-03-01,14774,14659,14889,14084,15465
2026-07,9,india,EB3_OW,DFF,2027-04-01,14792,14670,14914,14059,15524
2026-07,10,india,EB3_OW,DFF,2027-05-01,14814,14685,14942,14041,15586
2026-07,11,india,EB3_OW,DFF,2027-06-01,14815,14681,14950,14006,15625
2026-07,12,india,EB3_OW,DFF,2027-07-01,14837,14697,14978,13992,15683
2026-07,1,india,EB3_OW,FAD,2026-08-01,14246,14212,14281,14162,14331
2026-07,2,india,EB3_OW,FAD,2026-09-01,14254,14205,14303,14134,14373
2026-07,3,india,EB3_OW,FAD,2026-10-01,14261,14201,14321,14115,14408
2026-07,4,india,EB3_OW,FAD,2026-11-01,14269,14200,14338,14100,14438
2026-07,5,india,EB3_OW,FAD,2026-12-01,14276,14199,14354,14088,14465
2026-07,6,india,EB3_OW,FAD,2027-01-01,14284,14199,14368,14077,14490
2026-07,7,india,EB3_OW,FAD,2027-02-01,14291,14200,14383,14068,14514
2026-07,8,india,EB3_OW,FAD,2027-03-01,14298,14201,14396,14060,14537
2026-07,9,india,EB3_OW,FAD,2027-04-01,14306,14202,14409,14052,14559
2026-07,10,india,EB3_OW,FAD,2027-05-01,14313,14204,14422,14046,14580
2026-07,11,india,EB3_OW,FAD,2027-06-01,14320,14205,14435,14040,14600
2026-07,12,india,EB3_OW,FAD,2027-07-01,14327,14208,14447,14035,14620
2026-07,1,india,EB4,FAD,2026-08-01,17444,17329,17559,16925,17963
2026-07,2,india,EB4,FAD,2026-09-01,17456,17293,17619,16722,18190
2026-07,3,india,EB4,FAD,2026-10-01,17468,17269,17667,16569,18367
2026-07,4,india,EB4,FAD,2026-11-01,17483,17252,17713,16445,18521
2026-07,5,india,EB4,FAD,2026-12-01,17497,17240,17755,16337,18658
2026-07,6,india,EB4,FAD,2027-01-01,17512,17230,17794,16241,18783
2026-07,7,india,EB4,FAD,2027-02-01,17527,17222,17831,16153,18900
2026-07,8,india,EB4,FAD,2027-03-01,17541,17216,17867,16073,19009
2026-07,9,india,EB4,FAD,2027-04-01,17556,17211,17901,15999,19113
2026-07,10,india,EB4,FAD,2027-05-01,17571,17207,17935,15929,19212
2026-07,11,india,EB4,FAD,2027-06-01,17585,17203,17967,15864,19307
2026-07,12,india,EB4,FAD,2027-07-01,17594,17195,17993,15796,19392
2026-07,1,india,EB4_RW,FAD,2026-08-01,17448,17343,17552,16929,17967
2026-07,2,india,EB4_RW,FAD,2026-09-01,17462,17314,17610,16728,18196
2026-07,3,india,EB4_RW,FAD,2026-10-01,17469,17288,17650,16570,18368
2026-07,4,india,EB4_RW,FAD,2026-11-01,17483,17273,17692,16445,18521
2026-07,5,india,EB4_RW,FAD,2026-12-01,17497,17263,17731,16337,18658
2026-07,6,india,EB4_RW,FAD,2027-01-01,17512,17256,17768,16241,18783
2026-07,7,india,EB4_RW,FAD,2027-02-01,17527,17250,17803,16153,18900
2026-07,8,india,EB4_RW,FAD,2027-03-01,17541,17245,17837,16073,19009
2026-07,9,india,EB4_RW,FAD,2027-04-01,17556,17242,17870,15999,19113
2026-07,10,india,EB4_RW,FAD,2027-05-01,17571,17240,17901,15929,19212
2026-07,11,india,EB4_RW,FAD,2027-06-01,17585,17238,17932,15864,19306
2026-07,12,india,EB4_RW,FAD,2027-07-01,17591,17228,17953,15793,19389
2026-07,1,india,F1,DFF,2026-08-01,16109,16083,16134,15917,16301
2026-07,2,india,F1,DFF,2026-09-01,16141,16105,16177,15870,16412
2026-07,3,india,F1,DFF,2026-10-01,16169,16125,16214,15837,16502
2026-07,4,india,F1,DFF,2026-11-01,16194,16143,16245,15810,16578
2026-07,5,india,F1,DFF,2026-12-01,16216,16159,16273,15787,16645
2026-07,6,india,F1,DFF,2027-01-01,16235,16173,16298,15765,16705
2026-07,7,india,F1,DFF,2027-02-01,16252,16185,16320,15744,16760
2026-07,8,india,F1,DFF,2027-03-01,16267,16195,16339,15724,16810
2026-07,9,india,F1,DFF,2027-04-01,16330,16253,16406,15754,16905
2026-07,10,india,F1,DFF,2027-05-01,16403,16322,16483,15796,17010
2026-07,11,india,F1,DFF,2027-06-01,16414,16329,16498,15777,17050
2026-07,12,india,F1,DFF,2027-07-01,16455,16367,16543,15790,17120
2026-07,1,india,F1,FAD,2026-08-01,15750,15642,15857,15577,15922
2026-07,2,india,F1,FAD,2026-09-01,15762,15610,15914,15519,16006
2026-07,3,india,F1,FAD,2026-10-01,15775,15588,15961,15477,16073
2026-07,4,india,F1,FAD,2026-11-01,15787,15572,16003,15443,16132
2026-07,5,india,F1,FAD,2026-12-01,15800,15559,16041,15415,16185
2026-07,6,india,F1,FAD,2027-01-01,15813,15549,16076,15391,16234
2026-07,7,india,F1,FAD,2027-02-01,15825,15540,16110,15370,16281
2026-07,8,india,F1,FAD,2027-03-01,15837,15533,16142,15350,16324
2026-07,9,india,F1,FAD,2027-04-01,15850,15527,16173,15333,16367
2026-07,10,india,F1,FAD,2027-05-01,15863,15523,16203,15318,16407
2026-07,11,india,F1,FAD,2027-06-01,15863,15506,16220,15292,16434
2026-07,12,india,F1,FAD,2027-07-01,15873,15500,16246,15277,16470
2026-07,1,india,F2A,FAD,2026-08-01,18276,18232,18320,17775,18777
2026-07,2,india,F2A,FAD,2026-09-01,18289,18227,18352,17581,18998
2026-07,3,india,F2A,FAD,2026-10-01,18314,18238,18391,17447,19182
2026-07,4,india,F2A,FAD,2026-11-01,18332,18243,18420,17330,19333
2026-07,5,india,F2A,FAD,2026-12-01,18349,18250,18448,17229,19469
2026-07,6,india,F2A,FAD,2027-01-01,18363,18255,18472,17137,19590
2026-07,7,india,F2A,FAD,2027-02-01,18376,18259,18493,17051,19701
2026-07,8,india,F2A,FAD,2027-03-01,18387,18262,18512,16970,19804
2026-07,9,india,F2A,FAD,2027-04-01,18402,18269,18534,16899,19904
2026-07,10,india,F2A,FAD,2027-05-01,18434,18294,18574,16850,20018
2026-07,11,india,F2A,FAD,2027-06-01,18451,18305,18598,16790,20113
2026-07,12,india,F2A,FAD,2027-07-01,18469,18315,18622,16734,20204
2026-07,1,india,F2B,DFF,2026-08-01,15881,15819,15944,15741,16022
2026-07,2,india,F2B,DFF,2026-09-01,15894,15807,15982,15695,16093
2026-07,3,india,F2B,DFF,2026-10-01,15913,15805,16020,15669,16156
2026-07,4,india,F2B,DFF,2026-11-01,15931,15806,16055,15649,16212
2026-07,5,india,F2B,DFF,2026-12-01,15950,15811,16088,15635,16264
2026-07,6,india,F2B,DFF,2027-01-01,15967,15815,16119,15623,16312
2026-07,7,india,F2B,DFF,2027-02-01,15985,15821,16150,15613,16357
2026-07,8,india,F2B,DFF,2027-03-01,16004,15828,16180,15606,16402
2026-07,9,india,F2B,DFF,2027-04-01,16020,15834,16206,15598,16442
2026-07,10,india,F2B,DFF,2027-05-01,16034,15838,16231,15590,16479
2026-07,11,india,F2B,DFF,2027-06-01,16051,15845,16257,15584,16517
