model,type,country,category,date,forecast,actual
sarima,local,all_chargeability,F3,2026-03-01,13725.270741087208,13717.0
sarima,local,all_chargeability,F3,2026-04-01,13736.83567045741,13840.0
sarima,local,all_chargeability,F3,2026-05-01,13869.926350672256,13856.0
sarima,local,all_chargeability,F3,2026-06-01,13878.931641539599,13856.0
sarima,local,all_chargeability,F3,2026-07-01,13872.651812411832,13856.0
arima,local,all_chargeability,F3,2024-08-01,13074.788534834548,13149.0
arima,local,all_chargeability,F3,2024-09-01,13172.243526366738,13149.0
arima,local,all_chargeability,F3,2024-10-01,13170.62756023862,13330.0
arima,local,all_chargeability,F3,2024-11-01,13361.954917732275,13626.0
arima,local,all_chargeability,F3,2024-12-01,13678.407569319865,13626.0
arima,local,all_chargeability,F3,2025-01-01,13674.722882130543,13717.0
arima,local,all_chargeability,F3,2025-02-01,13766.670804680289,13717.0
arima,local,all_chargeability,F3,2025-03-01,13764.082774418188,13717.0
arima,local,all_chargeability,F3,2025-04-01,13757.989301518932,13717.0
arima,local,all_chargeability,F3,2025-05-01,13755.857628413643,13717.0
arima,local,all_chargeability,F3,2025-06-01,13750.825154020848,13717.0
arima,local,all_chargeability,F3,2025-07-01,13749.06938178018,13717.0
arima,local,all_chargeability,F3,2025-08-01,13744.913159084976,13717.0
arima,local,all_chargeability,F3,2025-09-01,13743.467013405105,13717.0
arima,local,all_chargeability,F3,2025-10-01,13740.03446561989,13717.0
arima,local,all_chargeability,F3,2025-11-01,13738.843354769997,13717.0
arima,local,all_chargeability,F3,2025-12-01,13736.008473195245,13717.0
arima,local,all_chargeability,F3,2026-01-01,13735.027429021211,13717.0
arima,local,all_chargeability,F3,2026-02-01,13732.686146633268,13717.0
arima,local,all_chargeability,F3,2026-03-01,13731.878128387487,13717.0
arima,local,all_chargeability,F3,2026-04-01,13729.94449906539,13840.0
arima,local,all_chargeability,F3,2026-05-01,13860.959307652127,13856.0
arima,local,all_chargeability,F3,2026-06-01,13877.100356059183,13856.0
arima,local,all_chargeability,F3,2026-07-01,13874.50425563664,13856.0
kalman,local,all_chargeability,F3,2024-08-01,13071.909573401494,13149.0
kalman,local,all_chargeability,F3,2024-09-01,13153.492409801182,13149.0
kalman,local,all_chargeability,F3,2024-10-01,13170.867874615937,13330.0
kalman,local,all_chargeability,F3,2024-11-01,13317.307064197332,13626.0
kalman,local,all_chargeability,F3,2024-12-01,13581.92442416359,13626.0
kalman,local,all_chargeability,F3,2025-01-01,13638.282474831763,13717.0
kalman,local,all_chargeability,F3,2025-02-01,13722.04917159534,13717.0
kalman,local,all_chargeability,F3,2025-03-01,13739.88975371402,13717.0
kalman,local,all_chargeability,F3,2025-04-01,13743.689430466606,13717.0
kalman,local,all_chargeability,F3,2025-05-01,13744.498683400627,13717.0
kalman,local,all_chargeability,F3,2025-06-01,13744.671037617542,13717.0
kalman,local,all_chargeability,F3,2025-07-01,13744.707745517924,13717.0
kalman,local,all_chargeability,F3,2025-08-01,13744.715563545096,13717.0
kalman,local,all_chargeability,F3,2025-09-01,13744.717228623951,13717.0
kalman,local,all_chargeability,F3,2025-10-01,13744.717583251473,13717.0
kalman,local,all_chargeability,F3,2025-11-01,13744.717658779835,13717.0
kalman,local,all_chargeability,F3,2025-12-01,13744.717674865822,13717.0
kalman,local,all_chargeability,F3,2026-01-01,13744.717678291805,13717.0
kalman,local,all_chargeability,F3,2026-02-01,13744.71767902147,13717.0
kalman,local,all_chargeability,F3,2026-03-01,13744.717679176874,13717.0
kalman,local,all_chargeability,F3,2026-04-01,13744.717679209969,13840.0
kalman,local,all_chargeability,F3,2026-05-01,13841.716820148313,13856.0
kalman,local,all_chargeability,F3,2026-06-01,13874.993414923634,13856.0
kalman,local,all_chargeability,F3,2026-07-01,13882.080644630145,13856.0
catboost,local,all_chargeability,F3,2024-08-01,13068.159636220413,13149.0
catboost,local,all_chargeability,F3,2024-09-01,13158.773754819038,13149.0
catboost,local,all_chargeability,F3,2024-10-01,13154.324408968394,13330.0
catboost,local,all_chargeability,F3,2024-11-01,13338.542029567521,13626.0
catboost,local,all_chargeability,F3,2024-12-01,13634.654519407673,13626.0
catboost,local,all_chargeability,F3,2025-01-01,13629.873285906851,13717.0
catboost,local,all_chargeability,F3,2025-02-01,13733.25685162262,13717.0
catboost,local,all_chargeability,F3,2025-03-01,13733.370337675533,13717.0
catboost,local,all_chargeability,F3,2025-04-01,13748.427531722338,13717.0
catboost,local,all_chargeability,F3,2025-05-01,13782.341227296789,13717.0
catboost,local,all_chargeability,F3,2025-06-01,13766.530021721981,13717.0
catboost,local,all_chargeability,F3,2025-07-01,13747.809212483065,13717.0
catboost,local,all_chargeability,F3,2025-08-01,13751.151807093975,13717.0
catboost,local,all_chargeability,F3,2025-09-01,13746.948105190719,13717.0
catboost,local,all_chargeability,F3,2025-10-01,13751.556556068588,13717.0
catboost,local,all_chargeability,F3,2025-11-01,13738.289576497995,13717.0
catboost,local,all_chargeability,F3,2025-12-01,13723.561662513743,13717.0
catboost,local,all_chargeability,F3,2026-01-01,13727.240327814912,13717.0
catboost,local,all_chargeability,F3,2026-02-01,13718.781436485442,13717.0
catboost,local,all_chargeability,F3,2026-03-01,13728.954595079322,13717.0
catboost,local,all_chargeability,F3,2026-04-01,13728.748041557757,13840.0
catboost,local,all_chargeability,F3,2026-05-01,13859.311816567166,13856.0
catboost,local,all_chargeability,F3,2026-06-01,13891.433473671643,13856.0
catboost,local,all_chargeability,F3,2026-07-01,13871.98245532777,13856.0
lightgbm,local,all_chargeability,F3,2024-08-01,13074.204730271675,13149.0
lightgbm,local,all_chargeability,F3,2024-09-01,13150.532725429317,13149.0
lightgbm,local,all_chargeability,F3,2024-10-01,13167.820382238478,13330.0
lightgbm,local,all_chargeability,F3,2024-11-01,13337.719965676884,13626.0
lightgbm,local,all_chargeability,F3,2024-12-01,13632.914852965781,13626.0
lightgbm,local,all_chargeability,F3,2025-01-01,13628.353925364649,13717.0
lightgbm,local,all_chargeability,F3,2025-02-01,13715.78565063678,13717.0
lightgbm,local,all_chargeability,F3,2025-03-01,13729.809633139232,13717.0
lightgbm,local,all_chargeability,F3,2025-04-01,13761.43029873925,13717.0
lightgbm,local,all_chargeability,F3,2025-05-01,13771.326231614876,13717.0
lightgbm,local,all_chargeability,F3,2025-06-01,13767.671736655195,13717.0
lightgbm,local,all_chargeability,F3,2025-07-01,13756.657454456456,13717.0
lightgbm,local,all_chargeability,F3,2025-08-01,13745.033604303107,13717.0
lightgbm,local,all_chargeability,F3,2025-09-01,13721.271500079181,13717.0
lightgbm,local,all_chargeability,F3,2025-10-01,13735.50777429419,13717.0
lightgbm,local,all_chargeability,F3,2025-11-01,13708.187878573146,13717.0
lightgbm,local,all_chargeability,F3,2025-12-01,13717.996748926116,13717.0
lightgbm,local,all_chargeability,F3,2026-01-01,13704.397519914171,13717.0
lightgbm,local,all_chargeability,F3,2026-02-01,13707.025881547555,13717.0
lightgbm,local,all_chargeability,F3,2026-03-01,13719.549637689723,13717.0
lightgbm,local,all_chargeability,F3,2026-04-01,13748.37427215684,13840.0
lightgbm,local,all_chargeability,F3,2026-05-01,13867.5314978666,13856.0
lightgbm,local,all_chargeability,F3,2026-06-01,13892.789582294132,13856.0
lightgbm,local,all_chargeability,F3,2026-07-01,13861.616311820171,13856.0
sarima,local,all_chargeability,F4,2024-08-01,12113.953701648456,12113.0
sarima,local,all_chargeability,F4,2024-09-01,12115.170787277744,12113.0
sarima,local,all_chargeability,F4,2024-10-01,12115.014203553683,12113.0
sarima,local,all_chargeability,F4,2024-11-01,12115.160945658861,12113.0
sarima,local,all_chargeability,F4,2024-12-01,12113.591211479785,12113.0
sarima,local,all_chargeability,F4,2025-01-01,12114.468376212571,12113.0
sarima,local,all_chargeability,F4,2025-02-01,12114.461715498668,12113.0
sarima,local,all_chargeability,F4,2025-03-01,12114.446384196095,12113.0
sarima,local,all_chargeability,F4,2025-04-01,12114.065484424422,12144.0
sarima,local,all_chargeability,F4,2025-05-01,12145.534190624032,12205.0
sarima,local,all_chargeability,F4,2025-06-01,12216.90040969373,12205.0
sarima,local,all_chargeability,F4,2025-07-01,12212.16437229498,12304.0
sarima,local,all_chargeability,F4,2025-08-01,12324.043414555397,12419.0
sarima,local,all_chargeability,F4,2025-09-01,12450.951212571224,12419.0
sarima,local,all_chargeability,F4,2025-10-01,12446.268476380541,12478.0
sarima,local,all_chargeability,F4,2025-11-01,12508.695556453697,12478.0
sarima,local,all_chargeability,F4,2025-12-01,12503.396002045936,12478.0
sarima,local,all_chargeability,F4,2026-01-01,12500.147211473583,12478.0
sarima,local,all_chargeability,F4,2026-02-01,12496.956194428318,12478.0
sarima,local,all_chargeability,F4,2026-03-01,12494.236897904419,12478.0
sarima,local,all_chargeability,F4,2026-04-01,12488.484716160257,12553.0
sarima,local,all_chargeability,F4,2026-05-01,12566.11142808674,12662.0
sarima,local,all_chargeability,F4,2026-06-01,12694.495154158276,12774.0
sarima,local,all_chargeability,F4,2026-07-01,12803.40107280138,12843.0
arima,local,all_chargeability,F4,2024-08-01,12119.797463930132,12113.0
arima,local,all_chargeability,F4,2024-09-01,12108.352925367404,12113.0
arima,local,all_chargeability,F4,2024-10-01,12119.387150011966,12113.0
arima,local,all_chargeability,F4,2024-11-01,12108.17344389356,12113.0
arima,local,all_chargeability,F4,2024-12-01,12119.068764488153,12113.0
arima,local,all_chargeability,F4,2025-01-01,12108.066606781156,12113.0
arima,local,all_chargeability,F4,2025-02-01,12118.817286806463,12113.0
arima,local,all_chargeability,F4,2025-03-01,12108.01143118979,12113.0
arima,local,all_chargeability,F4,2025-04-01,12118.61466263165,12144.0
arima,local,all_chargeability,F4,2025-05-01,12145.952808693122,12205.0
arima,local,all_chargeability,F4,2025-06-01,12223.38753104423,12205.0
arima,local,all_chargeability,F4,2025-07-01,12204.472868003231,12304.0
arima,local,all_chargeability,F4,2025-08-01,12341.808676010694,12419.0
arima,local,all_chargeability,F4,2025-09-01,12439.718415724297,12419.0
arima,local,all_chargeability,F4,2025-10-01,12448.740028468443,12478.0
arima,local,all_chargeability,F4,2025-11-01,12504.443245338118,12478.0
arima,local,all_chargeability,F4,2025-12-01,12499.691299074495,12478.0
arima,local,all_chargeability,F4,2026-01-01,12497.157902495039,12478.0
arima,local,all_chargeability,F4,2026-02-01,12493.51868034163,12478.0
arima,local,all_chargeability,F4,2026-03-01,12491.908121652237,12478.0
arima,local,all_chargeability,F4,2026-04-01,12489.073447600858,12553.0
arima,local,all_chargeability,F4,2026-05-01,12580.012212068748,12662.0
arima,local,all_chargeability,F4,2026-06-01,12692.524638543613,12774.0
arima,local,all_chargeability,F4,2026-07-01,12818.371869231501,12843.0
kalman,local,all_chargeability,F4,2024-08-01,12132.956908060398,12113.0
kalman,local,all_chargeability,F4,2024-09-01,12132.95690893058,12113.0
kalman,local,all_chargeability,F4,2024-10-01,12132.956909163684,12113.0
kalman,local,all_chargeability,F4,2024-11-01,12132.956909226126,12113.0
kalman,local,all_chargeability,F4,2024-12-01,12132.956909242854,12113.0
kalman,local,all_chargeability,F4,2025-01-01,12132.956909247336,12113.0
kalman,local,all_chargeability,F4,2025-02-01,12132.956909248534,12113.0
kalman,local,all_chargeability,F4,2025-03-01,12132.956909248858,12113.0
kalman,local,all_chargeability,F4,2025-04-01,12132.956909248942,12144.0
kalman,local,all_chargeability,F4,2025-05-01,12155.690098202902,12205.0
kalman,local,all_chargeability,F4,2025-06-01,12206.512858182967,12205.0
kalman,local,all_chargeability,F4,2025-07-01,12220.127134135497,12304.0
kalman,local,all_chargeability,F4,2025-08-01,12296.3736318128,12419.0
kalman,local,all_chargeability,F4,2025-09-01,12401.13115382615,12419.0
kalman,local,all_chargeability,F4,2025-10-01,12429.193341187723,12478.0
kalman,local,all_chargeability,F4,2025-11-01,12479.976962803488,12478.0
kalman,local,all_chargeability,F4,2025-12-01,12493.58075446724,12478.0
kalman,local,all_chargeability,F4,2026-01-01,12497.22490472165,12478.0
kalman,local,all_chargeability,F4,2026-02-01,12498.20109072956,12478.0
kalman,local,all_chargeability,F4,2026-03-01,12498.462589036579,12478.0
kalman,local,all_chargeability,F4,2026-04-01,12498.532638559946,12553.0
kalman,local,all_chargeability,F4,2026-05-01,12553.551053948991,12662.0
kalman,local,all_chargeability,F4,2026-06-01,12648.222077430635,12774.0
kalman,local,all_chargeability,F4,2026-07-01,12755.715130076303,12843.0
catboost,local,all_chargeability,F4,2024-08-01,12112.585048158535,12113.0
catboost,local,all_chargeability,F4,2024-09-01,12113.052122296047,12113.0
catboost,local,all_chargeability,F4,2024-10-01,12114.498303266662,12113.0
catboost,local,all_chargeability,F4,2024-11-01,12112.091979442816,12113.0
catboost,local,all_chargeability,F4,2024-12-01,12112.557484694657,12113.0
catboost,local,all_chargeability,F4,2025-01-01,12112.748359588728,12113.0
catboost,local,all_chargeability,F4,2025-02-01,12111.845305058509,12113.0
catboost,local,all_chargeability,F4,2025-03-01,12111.145104149115,12113.0
catboost,local,all_chargeability,F4,2025-04-01,12112.777483274112,12144.0
catboost,local,all_chargeability,F4,2025-05-01,12144.98787070492,12205.0
catboost,local,all_chargeability,F4,2025-06-01,12218.952155829687,12205.0
catboost,local,all_chargeability,F4,2025-07-01,12224.605024890843,12304.0
catboost,local,all_chargeability,F4,2025-08-01,12324.516308288561,12419.0
catboost,local,all_chargeability,F4,2025-09-01,12440.518004843247,12419.0
catboost,local,all_chargeability,F4,2025-10-01,12421.67795192626,12478.0
catboost,local,all_chargeability,F4,2025-11-01,12498.201280863512,12478.0
catboost,local,all_chargeability,F4,2025-12-01,12493.190513774613,12478.0
catboost,local,all_chargeability,F4,2026-01-01,12493.771146517027,12478.0
catboost,local,all_chargeability,F4,2026-02-01,12492.423034446585,12478.0
catboost,local,all_chargeability,F4,2026-03-01,12485.86134042012,12478.0
catboost,local,all_chargeability,F4,2026-04-01,12479.437776994797,12553.0
catboost,local,all_chargeability,F4,2026-05-01,12580.788314733858,12662.0
catboost,local,all_chargeability,F4,2026-06-01,12688.01594368412,12774.0
catboost,local,all_chargeability,F4,2026-07-01,12793.231784610165,12843.0
lightgbm,local,all_chargeability,F4,2024-08-01,12116.507036762214,12113.0
lightgbm,local,all_chargeability,F4,2024-09-01,12105.368277848846,12113.0
lightgbm,local,all_chargeability,F4,2024-10-01,12114.021235046765,12113.0
lightgbm,local,all_chargeability,F4,2024-11-01,12108.3758509107,12113.0
lightgbm,local,all_chargeability,F4,2024-12-01,12127.862252989938,12113.0
lightgbm,local,all_chargeability,F4,2025-01-01,12115.221454717737,12113.0
lightgbm,local,all_chargeability,F4,2025-02-01,12117.009242123635,12113.0
lightgbm,local,all_chargeability,F4,2025-03-01,12102.787568585118,12113.0
lightgbm,local,all_chargeability,F4,2025-04-01,12114.582177790595,12144.0
lightgbm,local,all_chargeability,F4,2025-05-01,12145.842107930568,12205.0
lightgbm,local,all_chargeability,F4,2025-06-01,12218.131346213375,12205.0
lightgbm,local,all_chargeability,F4,2025-07-01,12223.314396974558,12304.0
lightgbm,local,all_chargeability,F4,2025-08-01,12308.527694033275,12419.0
lightgbm,local,all_chargeability,F4,2025-09-01,12429.78779320882,12419.0
lightgbm,local,all_chargeability,F4,2025-10-01,12426.6112117766,12478.0
lightgbm,local,all_chargeability,F4,2025-11-01,12478.71404872803,12478.0
lightgbm,local,all_chargeability,F4,2025-12-01,12495.709649331431,12478.0
lightgbm,local,all_chargeability,F4,2026-01-01,12521.15589356827,12478.0
lightgbm,local,all_chargeability,F4,2026-02-01,12491.00448303798,12478.0
lightgbm,local,all_chargeability,F4,2026-03-01,12488.583733999432,12478.0
lightgbm,local,all_chargeability,F4,2026-04-01,12490.81305161575,12553.0
lightgbm,local,all_chargeability,F4,2026-05-01,12573.787600267597,12662.0
lightgbm,local,all_chargeability,F4,2026-06-01,12678.524814036919,12774.0
lightgbm,local,all_chargeability,F4,2026-07-01,12796.955299252448,12843.0
sarima,local,china,F1,2024-08-01,15577.49599826609,15584.0
sarima,local,china,F1,2024-09-01,15575.537989866705,15584.0
sarima,local,china,F1,2024-10-01,15577.013894428575,15584.0
sarima,local,china,F1,2024-11-01,15578.292963505788,15584.0
sarima,local,china,F1,2024-12-01,15579.519812637229,15584.0
sarima,local,china,F1,2025-01-01,15580.558763463234,15584.0
sarima,local,china,F1,2025-02-01,15581.145402619448,15584.0
sarima,local,china,F1,2025-03-01,15581.762308826123,15584.0
sarima,local,china,F1,2025-04-01,15582.621642210848,15584.0
sarima,local,china,F1,2025-05-01,15596.048781575213,15584.0
sarima,local,china,F1,2025-06-01,15582.712029195707,15584.0
sarima,local,china,F1,2025-07-01,15605.836062916385,15584.0
sarima,local,china,F1,2025-08-01,15580.591881772458,15584.0
sarima,local,china,F1,2025-09-01,15580.271826141845,15584.0
sarima,local,china,F1,2025-10-01,15580.951395688473,15584.0
sarima,local,china,F1,2025-11-01,15581.525194999387,15584.0
sarima,local,china,F1,2025-12-01,15582.046771219117,15584.0
sarima,local,china,F1,2026-01-01,15582.481641915245,15584.0
sarima,local,china,F1,2026-02-01,15582.754275500025,15584.0
sarima,local,china,F1,2026-03-01,15583.01773622317,15584.0
sarima,local,china,F1,2026-04-01,15583.340984775914,15765.0
sarima,local,china,F1,2026-05-01,15788.791804988945,15979.0
