model,type,country,category,date,forecast,actual
sarima,local,all_chargeability,F3,2026-03-01,13413.229051414997,13399.0
sarima,local,all_chargeability,F3,2026-04-01,13419.610233869054,13504.0
sarima,local,all_chargeability,F3,2026-05-01,13535.49379759901,13559.0
sarima,local,all_chargeability,F3,2026-06-01,13588.965002437097,13559.0
sarima,local,all_chargeability,F3,2026-07-01,13577.518934285588,13619.0
arima,local,all_chargeability,F3,2024-08-01,12888.801893064852,12874.0
arima,local,all_chargeability,F3,2024-09-01,12883.093269472518,12874.0
arima,local,all_chargeability,F3,2024-10-01,12872.902472649856,12874.0
arima,local,all_chargeability,F3,2024-11-01,12875.285647884548,12888.0
arima,local,all_chargeability,F3,2024-12-01,12891.101571128203,12888.0
arima,local,all_chargeability,F3,2025-01-01,12891.315419041837,12965.0
arima,local,all_chargeability,F3,2025-02-01,12984.128466861137,12965.0
arima,local,all_chargeability,F3,2025-03-01,12982.229798948154,12965.0
arima,local,all_chargeability,F3,2025-04-01,12961.975183109047,13239.0
arima,local,all_chargeability,F3,2025-05-01,13312.070362357385,13239.0
arima,local,all_chargeability,F3,2025-06-01,13297.27317163229,13321.0
arima,local,all_chargeability,F3,2025-07-01,13332.713273209125,13361.0
arima,local,all_chargeability,F3,2025-08-01,13397.9606166584,13361.0
arima,local,all_chargeability,F3,2025-09-01,13363.085340489793,13361.0
arima,local,all_chargeability,F3,2025-10-01,13364.306070076851,13399.0
arima,local,all_chargeability,F3,2025-11-01,13408.00915456226,13399.0
arima,local,all_chargeability,F3,2025-12-01,13407.80635712843,13399.0
arima,local,all_chargeability,F3,2026-01-01,13397.37261613164,13399.0
arima,local,all_chargeability,F3,2026-02-01,13400.410607113216,13399.0
arima,local,all_chargeability,F3,2026-03-01,13398.41387689208,13399.0
arima,local,all_chargeability,F3,2026-04-01,13399.321382903736,13504.0
arima,local,all_chargeability,F3,2026-05-01,13530.805322621216,13559.0
arima,local,all_chargeability,F3,2026-06-01,13595.961403764144,13559.0
arima,local,all_chargeability,F3,2026-07-01,13567.065424394868,13619.0
kalman,local,all_chargeability,F3,2024-08-01,12896.50864147085,12874.0
kalman,local,all_chargeability,F3,2024-09-01,12898.158851068536,12874.0
kalman,local,all_chargeability,F3,2024-10-01,12898.242501637413,12874.0
kalman,local,all_chargeability,F3,2024-11-01,12898.246741957966,12888.0
kalman,local,all_chargeability,F3,2024-12-01,12911.562315732353,12888.0
kalman,local,all_chargeability,F3,2025-01-01,12912.237293821636,12965.0
kalman,local,all_chargeability,F3,2025-02-01,12985.505982610317,12965.0
kalman,local,all_chargeability,F3,2025-03-01,12989.220036574556,12965.0
kalman,local,all_chargeability,F3,2025-04-01,12989.408305220786,13239.0
kalman,local,all_chargeability,F3,2025-05-01,13250.018442944584,13239.0
kalman,local,all_chargeability,F3,2025-06-01,13263.228998928811,13321.0
kalman,local,all_chargeability,F3,2025-07-01,13341.888612428955,13361.0
kalman,local,all_chargeability,F3,2025-08-01,13383.919819453386,13361.0
kalman,local,all_chargeability,F3,2025-09-01,13386.05041812591,13361.0
kalman,local,all_chargeability,F3,2025-10-01,13386.158420037458,13399.0
kalman,local,all_chargeability,F3,2025-11-01,13422.30558299856,13399.0
kalman,local,all_chargeability,F3,2025-12-01,13424.137914327415,13399.0
kalman,local,all_chargeability,F3,2026-01-01,13424.230796806249,13399.0
kalman,local,all_chargeability,F3,2026-02-01,13424.235505100401,13399.0
kalman,local,all_chargeability,F3,2026-03-01,13424.235743767951,13399.0
kalman,local,all_chargeability,F3,2026-04-01,13424.235755866219,13504.0
kalman,local,all_chargeability,F3,2026-05-01,13524.100947695693,13559.0
kalman,local,all_chargeability,F3,2026-06-01,13581.473539934175,13559.0
kalman,local,all_chargeability,F3,2026-07-01,13584.381806850985,13619.0
catboost,local,all_chargeability,F3,2024-08-01,12807.524343675383,12874.0
catboost,local,all_chargeability,F3,2024-09-01,12935.835758322795,12874.0
catboost,local,all_chargeability,F3,2024-10-01,12924.327184404488,12874.0
catboost,local,all_chargeability,F3,2024-11-01,12945.271723912087,12888.0
catboost,local,all_chargeability,F3,2024-12-01,12931.41496610046,12888.0
catboost,local,all_chargeability,F3,2025-01-01,12964.936854011965,12965.0
catboost,local,all_chargeability,F3,2025-02-01,12981.280451558803,12965.0
catboost,local,all_chargeability,F3,2025-03-01,13042.092755944894,12965.0
catboost,local,all_chargeability,F3,2025-04-01,13007.059763870933,13239.0
catboost,local,all_chargeability,F3,2025-05-01,13269.594114772915,13239.0
catboost,local,all_chargeability,F3,2025-06-01,13301.16213990126,13321.0
catboost,local,all_chargeability,F3,2025-07-01,13359.192587838044,13361.0
catboost,local,all_chargeability,F3,2025-08-01,13390.769875434717,13361.0
catboost,local,all_chargeability,F3,2025-09-01,13288.063554091132,13361.0
catboost,local,all_chargeability,F3,2025-10-01,13400.695486852042,13399.0
catboost,local,all_chargeability,F3,2025-11-01,13431.914519653343,13399.0
catboost,local,all_chargeability,F3,2025-12-01,13462.182013111355,13399.0
catboost,local,all_chargeability,F3,2026-01-01,13434.558230541154,13399.0
catboost,local,all_chargeability,F3,2026-02-01,13450.2499674256,13399.0
catboost,local,all_chargeability,F3,2026-03-01,13438.27876112527,13399.0
catboost,local,all_chargeability,F3,2026-04-01,13437.856670327492,13504.0
catboost,local,all_chargeability,F3,2026-05-01,13524.956535873895,13559.0
catboost,local,all_chargeability,F3,2026-06-01,13617.647053072185,13559.0
catboost,local,all_chargeability,F3,2026-07-01,13597.082238749232,13619.0
lightgbm,local,all_chargeability,F3,2024-08-01,12909.375169003946,12874.0
lightgbm,local,all_chargeability,F3,2024-09-01,12864.11307339767,12874.0
lightgbm,local,all_chargeability,F3,2024-10-01,12863.097967734986,12874.0
lightgbm,local,all_chargeability,F3,2024-11-01,12853.057256388625,12888.0
lightgbm,local,all_chargeability,F3,2024-12-01,12898.81098829657,12888.0
lightgbm,local,all_chargeability,F3,2025-01-01,12911.977320476133,12965.0
lightgbm,local,all_chargeability,F3,2025-02-01,12992.320408442041,12965.0
lightgbm,local,all_chargeability,F3,2025-03-01,13014.512732860081,12965.0
lightgbm,local,all_chargeability,F3,2025-04-01,12971.503325937165,13239.0
lightgbm,local,all_chargeability,F3,2025-05-01,13257.782158227483,13239.0
lightgbm,local,all_chargeability,F3,2025-06-01,13269.345129352658,13321.0
lightgbm,local,all_chargeability,F3,2025-07-01,13299.51630903946,13361.0
lightgbm,local,all_chargeability,F3,2025-08-01,13391.662199100252,13361.0
lightgbm,local,all_chargeability,F3,2025-09-01,13380.742939486814,13361.0
lightgbm,local,all_chargeability,F3,2025-10-01,13340.93196894032,13399.0
lightgbm,local,all_chargeability,F3,2025-11-01,13402.03249040563,13399.0
lightgbm,local,all_chargeability,F3,2025-12-01,13404.988376083305,13399.0
lightgbm,local,all_chargeability,F3,2026-01-01,13405.203263904603,13399.0
lightgbm,local,all_chargeability,F3,2026-02-01,13404.63570832555,13399.0
lightgbm,local,all_chargeability,F3,2026-03-01,13409.502734972883,13399.0
lightgbm,local,all_chargeability,F3,2026-04-01,13411.690066181893,13504.0
lightgbm,local,all_chargeability,F3,2026-05-01,13539.60772695303,13559.0
lightgbm,local,all_chargeability,F3,2026-06-01,13607.880277848766,13559.0
lightgbm,local,all_chargeability,F3,2026-07-01,13588.57177767283,13619.0
sarima,local,all_chargeability,F4,2024-08-01,11927.317423411447,11900.0
sarima,local,all_chargeability,F4,2024-09-01,11900.815216971858,11900.0
sarima,local,all_chargeability,F4,2024-10-01,11942.240483482323,11900.0
sarima,local,all_chargeability,F4,2024-11-01,11925.025227716123,11900.0
sarima,local,all_chargeability,F4,2024-12-01,11920.374504434883,11900.0
sarima,local,all_chargeability,F4,2025-01-01,11919.007425947246,11900.0
sarima,local,all_chargeability,F4,2025-02-01,11889.36108966007,11900.0
sarima,local,all_chargeability,F4,2025-03-01,11914.152537611297,11900.0
sarima,local,all_chargeability,F4,2025-04-01,11923.630874594028,11900.0
sarima,local,all_chargeability,F4,2025-05-01,11922.744006234883,12053.0
sarima,local,all_chargeability,F4,2025-06-01,12042.938127070334,12053.0
sarima,local,all_chargeability,F4,2025-07-01,12082.321301518217,12053.0
sarima,local,all_chargeability,F4,2025-08-01,12081.334265871852,12053.0
sarima,local,all_chargeability,F4,2025-09-01,12053.633907928774,12053.0
sarima,local,all_chargeability,F4,2025-10-01,12093.762872169704,12060.0
sarima,local,all_chargeability,F4,2025-11-01,12082.657556687454,12060.0
sarima,local,all_chargeability,F4,2025-12-01,12079.768314655506,12060.0
sarima,local,all_chargeability,F4,2026-01-01,12078.340259335524,12060.0
sarima,local,all_chargeability,F4,2026-02-01,12049.728712907448,12060.0
sarima,local,all_chargeability,F4,2026-03-01,12073.664659216838,12060.0
sarima,local,all_chargeability,F4,2026-04-01,12082.816374969143,12212.0
sarima,local,all_chargeability,F4,2026-05-01,12206.663273807308,12311.0
sarima,local,all_chargeability,F4,2026-06-01,12315.160955667978,12365.0
sarima,local,all_chargeability,F4,2026-07-01,12380.783385992123,12419.0
arima,local,all_chargeability,F4,2024-08-01,11914.617979112032,11900.0
arima,local,all_chargeability,F4,2024-09-01,11916.799178474075,11900.0
arima,local,all_chargeability,F4,2024-10-01,11916.668245696796,11900.0
arima,local,all_chargeability,F4,2024-11-01,11916.408102578482,11900.0
arima,local,all_chargeability,F4,2024-12-01,11916.144573545718,11900.0
arima,local,all_chargeability,F4,2025-01-01,11915.884849478753,11900.0
arima,local,all_chargeability,F4,2025-02-01,11915.629280616282,11900.0
arima,local,all_chargeability,F4,2025-03-01,11915.377823733783,11900.0
arima,local,all_chargeability,F4,2025-04-01,11915.130413940955,11900.0
arima,local,all_chargeability,F4,2025-05-01,11914.88698610685,12053.0
arima,local,all_chargeability,F4,2025-06-01,12031.244410491576,12053.0
arima,local,all_chargeability,F4,2025-07-01,12068.031363359403,12053.0
arima,local,all_chargeability,F4,2025-08-01,12069.890883924521,12053.0
arima,local,all_chargeability,F4,2025-09-01,12069.74032526993,12053.0
arima,local,all_chargeability,F4,2025-10-01,12069.477992390119,12060.0
arima,local,all_chargeability,F4,2025-11-01,12074.547792701771,12060.0
arima,local,all_chargeability,F4,2025-12-01,12075.98081979153,12060.0
arima,local,all_chargeability,F4,2026-01-01,12075.819862282739,12060.0
arima,local,all_chargeability,F4,2026-02-01,12075.570898387556,12060.0
arima,local,all_chargeability,F4,2026-03-01,12075.320716070659,12060.0
arima,local,all_chargeability,F4,2026-04-01,12075.074258355642,12212.0
arima,local,all_chargeability,F4,2026-05-01,12190.666483619745,12311.0
arima,local,all_chargeability,F4,2026-06-01,12302.653463918323,12365.0
arima,local,all_chargeability,F4,2026-07-01,12369.604005620547,12419.0
kalman,local,all_chargeability,F4,2024-08-01,11928.594350436691,11900.0
kalman,local,all_chargeability,F4,2024-09-01,11929.854296731244,11900.0
kalman,local,all_chargeability,F4,2024-10-01,11930.023671129833,11900.0
kalman,local,all_chargeability,F4,2024-11-01,11930.046440105798,11900.0
kalman,local,all_chargeability,F4,2024-12-01,11930.049500935953,11900.0
kalman,local,all_chargeability,F4,2025-01-01,11930.049912402907,11900.0
kalman,local,all_chargeability,F4,2025-02-01,11930.04996771635,11900.0
kalman,local,all_chargeability,F4,2025-03-01,11930.04997515213,11900.0
kalman,local,all_chargeability,F4,2025-04-01,11930.04997615172,11900.0
kalman,local,all_chargeability,F4,2025-05-01,11930.049976286093,12053.0
kalman,local,all_chargeability,F4,2025-06-01,12062.816627323718,12053.0
kalman,local,all_chargeability,F4,2025-07-01,12080.664429066694,12053.0
kalman,local,all_chargeability,F4,2025-08-01,12083.063706479863,12053.0
kalman,local,all_chargeability,F4,2025-09-01,12083.386240996339,12053.0
kalman,local,all_chargeability,F4,2025-10-01,12083.429599264853,12060.0
kalman,local,all_chargeability,F4,2025-11-01,12089.509719133752,12060.0
kalman,local,all_chargeability,F4,2025-12-01,12090.327068770468,12060.0
kalman,local,all_chargeability,F4,2026-01-01,12090.4369449642,12060.0
kalman,local,all_chargeability,F4,2026-02-01,12090.45171560507,12060.0
kalman,local,all_chargeability,F4,2026-03-01,12090.45370122019,12060.0
kalman,local,all_chargeability,F4,2026-04-01,12090.453968146147,12212.0
kalman,local,all_chargeability,F4,2026-05-01,12222.352899159509,12311.0
kalman,local,all_chargeability,F4,2026-06-01,12325.991886437476,12365.0
kalman,local,all_chargeability,F4,2026-07-01,12386.782878550779,12419.0
catboost,local,all_chargeability,F4,2024-08-01,11903.008244970955,11900.0
catboost,local,all_chargeability,F4,2024-09-01,11915.667238703469,11900.0
catboost,local,all_chargeability,F4,2024-10-01,11892.004852940783,11900.0
catboost,local,all_chargeability,F4,2024-11-01,11906.94108992037,11900.0
catboost,local,all_chargeability,F4,2024-12-01,11902.662187394733,11900.0
catboost,local,all_chargeability,F4,2025-01-01,11915.62375666567,11900.0
catboost,local,all_chargeability,F4,2025-02-01,11906.108896241838,11900.0
catboost,local,all_chargeability,F4,2025-03-01,11912.1096674112,11900.0
catboost,local,all_chargeability,F4,2025-04-01,11906.786631477882,11900.0
catboost,local,all_chargeability,F4,2025-05-01,11910.315802886393,12053.0
catboost,local,all_chargeability,F4,2025-06-01,12079.103938451093,12053.0
catboost,local,all_chargeability,F4,2025-07-01,12062.076873623811,12053.0
catboost,local,all_chargeability,F4,2025-08-01,12057.747102757487,12053.0
catboost,local,all_chargeability,F4,2025-09-01,12066.589309597404,12053.0
catboost,local,all_chargeability,F4,2025-10-01,11662.95135745528,12060.0
catboost,local,all_chargeability,F4,2025-11-01,12043.68962075194,12060.0
catboost,local,all_chargeability,F4,2025-12-01,12065.71240590705,12060.0
catboost,local,all_chargeability,F4,2026-01-01,12077.28871891886,12060.0
catboost,local,all_chargeability,F4,2026-02-01,12069.776990337792,12060.0
catboost,local,all_chargeability,F4,2026-03-01,12068.952103074806,12060.0
catboost,local,all_chargeability,F4,2026-04-01,12065.527196418783,12212.0
catboost,local,all_chargeability,F4,2026-05-01,12235.415900184305,12311.0
catboost,local,all_chargeability,F4,2026-06-01,12354.300252316885,12365.0
catboost,local,all_chargeability,F4,2026-07-01,12401.319256249017,12419.0
lightgbm,local,all_chargeability,F4,2024-08-01,11901.422691132462,11900.0
lightgbm,local,all_chargeability,F4,2024-09-01,11906.162528057159,11900.0
lightgbm,local,all_chargeability,F4,2024-10-01,11897.462595487932,11900.0
lightgbm,local,all_chargeability,F4,2024-11-01,11908.352240292552,11900.0
lightgbm,local,all_chargeability,F4,2024-12-01,11890.065427138004,11900.0
lightgbm,local,all_chargeability,F4,2025-01-01,11923.040980669199,11900.0
lightgbm,local,all_chargeability,F4,2025-02-01,11910.778652002798,11900.0
lightgbm,local,all_chargeability,F4,2025-03-01,11866.606080521788,11900.0
lightgbm,local,all_chargeability,F4,2025-04-01,11898.078962570913,11900.0
lightgbm,local,all_chargeability,F4,2025-05-01,11943.448969867717,12053.0
lightgbm,local,all_chargeability,F4,2025-06-01,12040.37001715067,12053.0
lightgbm,local,all_chargeability,F4,2025-07-01,12075.854578518578,12053.0
lightgbm,local,all_chargeability,F4,2025-08-01,12049.454989504891,12053.0
lightgbm,local,all_chargeability,F4,2025-09-01,12040.3109351914,12053.0
lightgbm,local,all_chargeability,F4,2025-10-01,11952.102666940658,12060.0
lightgbm,local,all_chargeability,F4,2025-11-01,12099.821500324426,12060.0
lightgbm,local,all_chargeability,F4,2025-12-01,12062.009369686935,12060.0
lightgbm,local,all_chargeability,F4,2026-01-01,12062.979515472094,12060.0
lightgbm,local,all_chargeability,F4,2026-02-01,12099.276006888333,12060.0
lightgbm,local,all_chargeability,F4,2026-03-01,12037.998515442629,12060.0
lightgbm,local,all_chargeability,F4,2026-04-01,12057.02559715406,12212.0
lightgbm,local,all_chargeability,F4,2026-05-01,12242.161035545818,12311.0
lightgbm,local,all_chargeability,F4,2026-06-01,12332.240339046919,12365.0
lightgbm,local,all_chargeability,F4,2026-07-01,12380.751329680099,12419.0
sarima,local,china,F1,2024-08-01,14992.810068032159,14904.0
sarima,local,china,F1,2024-09-01,14850.073529314648,14904.0
sarima,local,china,F1,2024-10-01,14945.921857565952,14904.0
sarima,local,china,F1,2024-11-01,14880.445816852158,14904.0
sarima,local,china,F1,2024-12-01,14923.461649076986,14904.0
sarima,local,china,F1,2025-01-01,14893.693155923957,14935.0
sarima,local,china,F1,2025-02-01,14959.589227726055,14935.0
sarima,local,china,F1,2025-03-01,14923.620953183705,14935.0
sarima,local,china,F1,2025-04-01,14947.014239410822,15049.0
sarima,local,china,F1,2025-05-01,15105.618738204994,15049.0
sarima,local,china,F1,2025-06-01,15016.211891065308,15134.0
sarima,local,china,F1,2025-07-01,15202.817392164523,15171.0
sarima,local,china,F1,2025-08-01,15147.765501079646,15171.0
sarima,local,china,F1,2025-09-01,15190.105977601477,15171.0
sarima,local,china,F1,2025-10-01,15163.664510195267,15287.0
sarima,local,china,F1,2025-11-01,15350.86187035964,15287.0
sarima,local,china,F1,2025-12-01,15248.155241456234,15287.0
sarima,local,china,F1,2026-01-01,15315.745944554377,15287.0
sarima,local,china,F1,2026-02-01,15270.650778058085,15287.0
sarima,local,china,F1,2026-03-01,15301.75112447388,15287.0
sarima,local,china,F1,2026-04-01,15284.930111047162,15461.0
sarima,local,china,F1,2026-05-01,15554.668969731085,15584.0
