model,type,country,category,date,forecast,actual
sarima,local,all_chargeability,F3,2026-03-01,13413.229051414997,13399.0
sarima,local,all_chargeability,F3,2026-04-01,13419.610233869054,13504.0
sarima,local,all_chargeability,F3,2026-05-01,13535.49379759901,13559.0
sarima,local,all_chargeability,F3,2026-06-01,13588.965002437097,13559.0
sarima,local,all_chargeability,F3,2026-07-01,13577.518934285588,13619.0
arima,local,all_chargeability,F3,2024-08-01,12888.801893064852,12874.0
arima,local,all_chargeability,F3,2024-09-01,12883.093269472518,12874.0
arima,local,all_chargeability,F3,2024-10-01,12872.902472649856,12874.0
arima,local,all_chargeability,F3,2024-11-01,12875.285647884548,12888.0
arima,local,all_chargeability,F3,2024-12-01,12891.101571128203,12888.0
arima,local,all_chargeability,F3,2025-01-01,12891.315419041837,12965.0
arima,local,all_chargeability,F3,2025-02-01,12984.128466861137,12965.0
arima,local,all_chargeability,F3,2025-03-01,12982.229798948154,12965.0
arima,local,all_chargeability,F3,2025-04-01,12961.975183109047,13239.0
arima,local,all_chargeability,F3,2025-05-01,13312.070362357385,13239.0
arima,local,all_chargeability,F3,2025-06-01,13297.27317163229,13321.0
arima,local,all_chargeability,F3,2025-07-01,13332.713273209125,13361.0
arima,local,all_chargeability,F3,2025-08-01,13397.9606166584,13361.0
arima,local,all_chargeability,F3,2025-09-01,13363.085340489793,13361.0
arima,local,all_chargeability,F3,2025-10-01,13364.306070076851,13399.0
arima,local,all_chargeability,F3,2025-11-01,13408.00915456226,13399.0
arima,local,all_chargeability,F3,2025-12-01,13407.80635712843,13399.0
arima,local,all_chargeability,F3,2026-01-01,13397.37261613164,13399.0
arima,local,all_chargeability,F3,2026-02-01,13400.410607113216,13399.0
arima,local,all_chargeability,F3,2026-03-01,13398.41387689208,13399.0
arima,local,all_chargeability,F3,2026-04-01,13399.321382903736,13504.0
arima,local,all_chargeability,F3,2026-05-01,13530.805322621216,13559.0
arima,local,all_chargeability,F3,2026-06-01,13595.961403764144,13559.0
arima,local,all_chargeability,F3,2026-07-01,13567.065424394868,13619.0
kalman,local,all_chargeability,F3,2024-08-01,12894.120978694631,12874.0
kalman,local,all_chargeability,F3,2024-09-01,12890.742971315645,12874.0
kalman,local,all_chargeability,F3,2024-10-01,12892.759796557137,12874.0
kalman,local,all_chargeability,F3,2024-11-01,12893.510117740878,12888.0
kalman,local,all_chargeability,F3,2024-12-01,12910.286873566456,12888.0
kalman,local,all_chargeability,F3,2025-01-01,12908.067791647769,12965.0
kalman,local,all_chargeability,F3,2025-02-01,12997.272833492336,12965.0
kalman,local,all_chargeability,F3,2025-03-01,12982.286618999267,12965.0
kalman,local,all_chargeability,F3,2025-04-01,12985.867798750241,13239.0
kalman,local,all_chargeability,F3,2025-05-01,13299.64682474576,13239.0
kalman,local,all_chargeability,F3,2025-06-01,13245.72639247141,13321.0
kalman,local,all_chargeability,F3,2025-07-01,13351.47594597867,13361.0
kalman,local,all_chargeability,F3,2025-08-01,13380.524747089275,13361.0
kalman,local,all_chargeability,F3,2025-09-01,13377.439572332463,13361.0
kalman,local,all_chargeability,F3,2025-10-01,13379.702950616564,13399.0
kalman,local,all_chargeability,F3,2025-11-01,13424.155885854283,13399.0
kalman,local,all_chargeability,F3,2025-12-01,13417.502456205819,13399.0
kalman,local,all_chargeability,F3,2026-01-01,13419.784950360234,13399.0
kalman,local,all_chargeability,F3,2026-02-01,13420.229814326676,13399.0
kalman,local,all_chargeability,F3,2026-03-01,13420.827772495266,13399.0
kalman,local,all_chargeability,F3,2026-04-01,13421.256830325923,13504.0
kalman,local,all_chargeability,F3,2026-05-01,13541.829721333701,13559.0
kalman,local,all_chargeability,F3,2026-06-01,13584.208325852864,13559.0
kalman,local,all_chargeability,F3,2026-07-01,13577.90852862079,13619.0
catboost,local,all_chargeability,F3,2024-08-01,12829.596401753293,12874.0
catboost,local,all_chargeability,F3,2024-09-01,12900.707110984311,12874.0
catboost,local,all_chargeability,F3,2024-10-01,12895.628291890373,12874.0
catboost,local,all_chargeability,F3,2024-11-01,12901.18745976948,12888.0
catboost,local,all_chargeability,F3,2024-12-01,12909.587307488146,12888.0
catboost,local,all_chargeability,F3,2025-01-01,12911.471212879116,12965.0
catboost,local,all_chargeability,F3,2025-02-01,12988.677270798002,12965.0
catboost,local,all_chargeability,F3,2025-03-01,12987.351299242111,12965.0
catboost,local,all_chargeability,F3,2025-04-01,12985.862580781803,13239.0
catboost,local,all_chargeability,F3,2025-05-01,13262.697481522664,13239.0
catboost,local,all_chargeability,F3,2025-06-01,13267.249947486036,13321.0
catboost,local,all_chargeability,F3,2025-07-01,13340.00197822394,13361.0
catboost,local,all_chargeability,F3,2025-08-01,13381.408930333502,13361.0
catboost,local,all_chargeability,F3,2025-09-01,13324.69154839631,13361.0
catboost,local,all_chargeability,F3,2025-10-01,13378.93908837754,13399.0
catboost,local,all_chargeability,F3,2025-11-01,13416.466567868523,13399.0
catboost,local,all_chargeability,F3,2025-12-01,13418.229938098699,13399.0
catboost,local,all_chargeability,F3,2026-01-01,13419.240684401258,13399.0
catboost,local,all_chargeability,F3,2026-02-01,13419.520341637046,13399.0
catboost,local,all_chargeability,F3,2026-03-01,13419.279099150226,13399.0
catboost,local,all_chargeability,F3,2026-04-01,13417.307979007071,13504.0
catboost,local,all_chargeability,F3,2026-05-01,13524.721799595323,13559.0
catboost,local,all_chargeability,F3,2026-06-01,13588.461701319948,13559.0
catboost,local,all_chargeability,F3,2026-07-01,13580.349120093362,13619.0
lightgbm,local,all_chargeability,F3,2024-08-01,12897.43353263048,12874.0
lightgbm,local,all_chargeability,F3,2024-09-01,12886.722398684196,12874.0
lightgbm,local,all_chargeability,F3,2024-10-01,12883.656480137664,12874.0
lightgbm,local,all_chargeability,F3,2024-11-01,12885.555557928144,12888.0
lightgbm,local,all_chargeability,F3,2024-12-01,12904.567122758244,12888.0
lightgbm,local,all_chargeability,F3,2025-01-01,12901.319955475552,12965.0
lightgbm,local,all_chargeability,F3,2025-02-01,12985.954825276309,12965.0
lightgbm,local,all_chargeability,F3,2025-03-01,12981.164373901069,12965.0
lightgbm,local,all_chargeability,F3,2025-04-01,12978.362968099234,13239.0
lightgbm,local,all_chargeability,F3,2025-05-01,13262.21763660903,13239.0
lightgbm,local,all_chargeability,F3,2025-06-01,13252.791833937441,13321.0
lightgbm,local,all_chargeability,F3,2025-07-01,13341.852052945133,13361.0
lightgbm,local,all_chargeability,F3,2025-08-01,13383.970479530493,13361.0
lightgbm,local,all_chargeability,F3,2025-09-01,13376.480287289896,13361.0
lightgbm,local,all_chargeability,F3,2025-10-01,13370.95027578822,13399.0
lightgbm,local,all_chargeability,F3,2025-11-01,13421.135692633712,13399.0
lightgbm,local,all_chargeability,F3,2025-12-01,13411.82329135643,13399.0
lightgbm,local,all_chargeability,F3,2026-01-01,13409.401037576763,13399.0
lightgbm,local,all_chargeability,F3,2026-02-01,13411.133600786721,13399.0
lightgbm,local,all_chargeability,F3,2026-03-01,13409.975998703228,13399.0
lightgbm,local,all_chargeability,F3,2026-04-01,13412.052712070843,13504.0
lightgbm,local,all_chargeability,F3,2026-05-01,13527.491994674323,13559.0
lightgbm,local,all_chargeability,F3,2026-06-01,13582.986861180436,13559.0
lightgbm,local,all_chargeability,F3,2026-07-01,13572.941575391418,13619.0
sarima,local,all_chargeability,F4,2024-08-01,11927.317423411447,11900.0
sarima,local,all_chargeability,F4,2024-09-01,11900.815216971858,11900.0
sarima,local,all_chargeability,F4,2024-10-01,11942.240483482323,11900.0
sarima,local,all_chargeability,F4,2024-11-01,11925.025227716123,11900.0
sarima,local,all_chargeability,F4,2024-12-01,11920.374504434883,11900.0
sarima,local,all_chargeability,F4,2025-01-01,11919.007425947246,11900.0
sarima,local,all_chargeability,F4,2025-02-01,11889.36108966007,11900.0
sarima,local,all_chargeability,F4,2025-03-01,11914.152537611297,11900.0
sarima,local,all_chargeability,F4,2025-04-01,11923.630874594028,11900.0
sarima,local,all_chargeability,F4,2025-05-01,11922.744006234883,12053.0
sarima,local,all_chargeability,F4,2025-06-01,12042.938127070334,12053.0
sarima,local,all_chargeability,F4,2025-07-01,12082.321301518217,12053.0
sarima,local,all_chargeability,F4,2025-08-01,12081.334265871852,12053.0
sarima,local,all_chargeability,F4,2025-09-01,12053.633907928774,12053.0
sarima,local,all_chargeability,F4,2025-10-01,12093.762872169704,12060.0
sarima,local,all_chargeability,F4,2025-11-01,12082.657556687454,12060.0
sarima,local,all_chargeability,F4,2025-12-01,12079.768314655506,12060.0
sarima,local,all_chargeability,F4,2026-01-01,12078.340259335524,12060.0
sarima,local,all_chargeability,F4,2026-02-01,12049.728712907448,12060.0
sarima,local,all_chargeability,F4,2026-03-01,12073.664659216838,12060.0
sarima,local,all_chargeability,F4,2026-04-01,12082.816374969143,12212.0
sarima,local,all_chargeability,F4,2026-05-01,12206.663273807308,12311.0
sarima,local,all_chargeability,F4,2026-06-01,12315.160955667978,12365.0
sarima,local,all_chargeability,F4,2026-07-01,12380.783385992123,12419.0
arima,local,all_chargeability,F4,2024-08-01,11914.617979112032,11900.0
arima,local,all_chargeability,F4,2024-09-01,11916.799178474075,11900.0
arima,local,all_chargeability,F4,2024-10-01,11916.668245696796,11900.0
arima,local,all_chargeability,F4,2024-11-01,11916.408102578482,11900.0
arima,local,all_chargeability,F4,2024-12-01,11916.144573545718,11900.0
arima,local,all_chargeability,F4,2025-01-01,11915.884849478753,11900.0
arima,local,all_chargeability,F4,2025-02-01,11915.629280616282,11900.0
arima,local,all_chargeability,F4,2025-03-01,11915.377823733783,11900.0
arima,local,all_chargeability,F4,2025-04-01,11915.130413940955,11900.0
arima,local,all_chargeability,F4,2025-05-01,11914.88698610685,12053.0
arima,local,all_chargeability,F4,2025-06-01,12031.244410491576,12053.0
arima,local,all_chargeability,F4,2025-07-01,12068.031363359403,12053.0
arima,local,all_chargeability,F4,2025-08-01,12069.890883924521,12053.0
arima,local,all_chargeability,F4,2025-09-01,12069.74032526993,12053.0
arima,local,all_chargeability,F4,2025-10-01,12069.477992390119,12060.0
arima,local,all_chargeability,F4,2025-11-01,12074.547792701771,12060.0
arima,local,all_chargeability,F4,2025-12-01,12075.98081979153,12060.0
arima,local,all_chargeability,F4,2026-01-01,12075.819862282739,12060.0
arima,local,all_chargeability,F4,2026-02-01,12075.570898387556,12060.0
arima,local,all_chargeability,F4,2026-03-01,12075.320716070659,12060.0
arima,local,all_chargeability,F4,2026-04-01,12075.074258355642,12212.0
arima,local,all_chargeability,F4,2026-05-01,12190.666483619745,12311.0
arima,local,all_chargeability,F4,2026-06-01,12302.653463918323,12365.0
arima,local,all_chargeability,F4,2026-07-01,12369.604005620547,12419.0
kalman,local,all_chargeability,F4,2024-08-01,11928.507406806411,11900.0
kalman,local,all_chargeability,F4,2024-09-01,11930.098979498795,11900.0
kalman,local,all_chargeability,F4,2024-10-01,11930.258013900464,11900.0
kalman,local,all_chargeability,F4,2024-11-01,11930.176447800755,11900.0
kalman,local,all_chargeability,F4,2024-12-01,11930.073000744536,11900.0
kalman,local,all_chargeability,F4,2025-01-01,11929.983996784778,11900.0
kalman,local,all_chargeability,F4,2025-02-01,11929.912375041797,11900.0
kalman,local,all_chargeability,F4,2025-03-01,11929.855598779945,11900.0
kalman,local,all_chargeability,F4,2025-04-01,11929.810749699498,11900.0
kalman,local,all_chargeability,F4,2025-05-01,11929.775352059134,12053.0
kalman,local,all_chargeability,F4,2025-06-01,12056.640601517467,12053.0
kalman,local,all_chargeability,F4,2025-07-01,12080.052864218063,12053.0
kalman,local,all_chargeability,F4,2025-08-01,12084.048716429008,12053.0
kalman,local,all_chargeability,F4,2025-09-01,12084.468579445655,12053.0
kalman,local,all_chargeability,F4,2025-10-01,12084.28392693896,12060.0
kalman,local,all_chargeability,F4,2025-11-01,12089.846397114392,12060.0
kalman,local,all_chargeability,F4,2025-12-01,12090.70834896855,12060.0
kalman,local,all_chargeability,F4,2026-01-01,12090.722626960316,12060.0
kalman,local,all_chargeability,F4,2026-02-01,12090.608195208742,12060.0
kalman,local,all_chargeability,F4,2026-03-01,12090.494173484565,12060.0
kalman,local,all_chargeability,F4,2026-04-01,12090.399724833595,12212.0
kalman,local,all_chargeability,F4,2026-05-01,12216.388168881045,12311.0
kalman,local,all_chargeability,F4,2026-06-01,12321.717028608668,12365.0
kalman,local,all_chargeability,F4,2026-07-01,12385.6061609886,12419.0
catboost,local,all_chargeability,F4,2024-08-01,11914.330770417328,11900.0
catboost,local,all_chargeability,F4,2024-09-01,11916.218013321888,11900.0
catboost,local,all_chargeability,F4,2024-10-01,11906.150690220873,11900.0
catboost,local,all_chargeability,F4,2024-11-01,11912.219561331414,11900.0
catboost,local,all_chargeability,F4,2024-12-01,11909.566530629527,11900.0
catboost,local,all_chargeability,F4,2025-01-01,11911.55411482059,11900.0
catboost,local,all_chargeability,F4,2025-02-01,11911.896104789997,11900.0
catboost,local,all_chargeability,F4,2025-03-01,11911.345434502824,11900.0
catboost,local,all_chargeability,F4,2025-04-01,11913.697077509169,11900.0
catboost,local,all_chargeability,F4,2025-05-01,11911.431173635894,12053.0
catboost,local,all_chargeability,F4,2025-06-01,12070.550082046037,12053.0
catboost,local,all_chargeability,F4,2025-07-01,12072.173968941988,12053.0
catboost,local,all_chargeability,F4,2025-08-01,12067.85153941408,12053.0
catboost,local,all_chargeability,F4,2025-09-01,12066.897076868827,12053.0
catboost,local,all_chargeability,F4,2025-10-01,11971.798140566563,12060.0
catboost,local,all_chargeability,F4,2025-11-01,12067.643659486132,12060.0
catboost,local,all_chargeability,F4,2025-12-01,12071.068012112182,12060.0
catboost,local,all_chargeability,F4,2026-01-01,12068.109847761865,12060.0
catboost,local,all_chargeability,F4,2026-02-01,12072.768700127941,12060.0
catboost,local,all_chargeability,F4,2026-03-01,12070.332853608921,12060.0
catboost,local,all_chargeability,F4,2026-04-01,12073.819925885835,12212.0
catboost,local,all_chargeability,F4,2026-05-01,12228.736708624976,12311.0
catboost,local,all_chargeability,F4,2026-06-01,12337.003637445108,12365.0
catboost,local,all_chargeability,F4,2026-07-01,12392.694668480344,12419.0
lightgbm,local,all_chargeability,F4,2024-08-01,11911.172060413126,11900.0
lightgbm,local,all_chargeability,F4,2024-09-01,11912.933120489428,11900.0
lightgbm,local,all_chargeability,F4,2024-10-01,11910.673512396783,11900.0
lightgbm,local,all_chargeability,F4,2024-11-01,11913.682721321817,11900.0
lightgbm,local,all_chargeability,F4,2024-12-01,11907.725680132598,11900.0
lightgbm,local,all_chargeability,F4,2025-01-01,11906.777609575673,11900.0
lightgbm,local,all_chargeability,F4,2025-02-01,11907.338501910257,11900.0
lightgbm,local,all_chargeability,F4,2025-03-01,11905.093721296884,11900.0
lightgbm,local,all_chargeability,F4,2025-04-01,11909.22838006542,11900.0
lightgbm,local,all_chargeability,F4,2025-05-01,11910.272486841095,12053.0
lightgbm,local,all_chargeability,F4,2025-06-01,12078.949816515798,12053.0
lightgbm,local,all_chargeability,F4,2025-07-01,12067.028178154877,12053.0
lightgbm,local,all_chargeability,F4,2025-08-01,12064.358138128724,12053.0
lightgbm,local,all_chargeability,F4,2025-09-01,12064.66801025281,12053.0
lightgbm,local,all_chargeability,F4,2025-10-01,12063.431470746606,12060.0
lightgbm,local,all_chargeability,F4,2025-11-01,12075.68546028501,12060.0
lightgbm,local,all_chargeability,F4,2025-12-01,12067.601038828292,12060.0
lightgbm,local,all_chargeability,F4,2026-01-01,12066.434824761835,12060.0
lightgbm,local,all_chargeability,F4,2026-02-01,12067.338501910257,12060.0
lightgbm,local,all_chargeability,F4,2026-03-01,12065.093721296884,12060.0
lightgbm,local,all_chargeability,F4,2026-04-01,12069.22838006542,12212.0
lightgbm,local,all_chargeability,F4,2026-05-01,12238.285725809237,12311.0
lightgbm,local,all_chargeability,F4,2026-06-01,12340.174619751013,12365.0
lightgbm,local,all_chargeability,F4,2026-07-01,12395.281829967744,12419.0
sarima,local,china,F1,2024-08-01,14992.810068032159,14904.0
sarima,local,china,F1,2024-09-01,14850.073529314648,14904.0
sarima,local,china,F1,2024-10-01,14945.921857565952,14904.0
sarima,local,china,F1,2024-11-01,14880.445816852158,14904.0
sarima,local,china,F1,2024-12-01,14923.461649076986,14904.0
sarima,local,china,F1,2025-01-01,14893.693155923957,14935.0
sarima,local,china,F1,2025-02-01,14959.589227726055,14935.0
sarima,local,china,F1,2025-03-01,14923.620953183705,14935.0
sarima,local,china,F1,2025-04-01,14947.014239410822,15049.0
sarima,local,china,F1,2025-05-01,15105.618738204994,15049.0
sarima,local,china,F1,2025-06-01,15016.211891065308,15134.0
sarima,local,china,F1,2025-07-01,15202.817392164523,15171.0
sarima,local,china,F1,2025-08-01,15147.765501079646,15171.0
sarima,local,china,F1,2025-09-01,15190.105977601477,15171.0
sarima,local,china,F1,2025-10-01,15163.664510195267,15287.0
sarima,local,china,F1,2025-11-01,15350.86187035964,15287.0
sarima,local,china,F1,2025-12-01,15248.155241456234,15287.0
sarima,local,china,F1,2026-01-01,15315.745944554377,15287.0
sarima,local,china,F1,2026-02-01,15270.650778058085,15287.0
sarima,local,china,F1,2026-03-01,15301.75112447388,15287.0
sarima,local,china,F1,2026-04-01,15284.930111047162,15461.0
sarima,local,china,F1,2026-05-01,15554.668969731085,15584.0
