model,country,category,block,date,forecast,holdout,is_f_date
global_lightgbm,all_chargeability,F2A,family,2016-10-01,14676.310503424895,False,True
global_lightgbm,all_chargeability,F2A,family,2016-11-01,14624.313149759237,False,True
global_lightgbm,all_chargeability,F2A,family,2016-12-01,14658.866116674342,False,False
global_lightgbm,all_chargeability,F2A,family,2017-01-01,14688.366116674342,False,True
global_lightgbm,all_chargeability,F2A,family,2017-02-01,14717.866116674342,False,True
global_lightgbm,all_chargeability,F2A,family,2017-03-01,14741.866116674342,False,True
global_lightgbm,all_chargeability,F2A,family,2017-04-01,14764.866116674342,False,True
global_lightgbm,all_chargeability,F2A,family,2017-05-01,14795.866116674342,False,True
global_lightgbm,all_chargeability,F2A,family,2017-06-01,14834.797048587436,False,True
global_lightgbm,all_chargeability,F2A,family,2017-07-01,14863.697254733199,False,True
global_lightgbm,all_chargeability,F2A,family,2017-08-01,14887.697254733199,False,True
global_lightgbm,all_chargeability,F2A,family,2017-09-01,14895.749976592975,False,True
global_lightgbm,all_chargeability,F2A,family,2017-10-01,14905.528901487696,False,True
global_lightgbm,all_chargeability,F2A,family,2017-11-01,14931.30979360156,False,True
global_lightgbm,all_chargeability,F2A,family,2017-12-01,14956.032235195413,False,True
global_lightgbm,all_chargeability,F2A,family,2018-01-01,14996.12307591317,False,True
global_lightgbm,all_chargeability,F2A,family,2018-02-01,15043.270512275956,False,True
global_lightgbm,all_chargeability,F2A,family,2018-03-01,15063.032235195413,False,True
global_lightgbm,all_chargeability,F2A,family,2018-04-01,15084.032235195413,False,True
global_lightgbm,all_chargeability,F2A,family,2018-05-01,15133.270512275956,False,True
global_lightgbm,all_chargeability,F2A,family,2018-06-01,15154.700877210938,False,True
global_lightgbm,all_chargeability,F2A,family,2018-07-01,15140.430179750096,False,True
global_lightgbm,all_chargeability,F2A,family,2018-08-01,15168.076865189229,False,True
global_lightgbm,all_chargeability,F2A,family,2018-09-01,15206.032235195413,False,True
global_lightgbm,all_chargeability,F2A,family,2018-10-01,15214.016055478356,False,True
global_lightgbm,all_chargeability,F2A,family,2018-11-01,15237.032235195413,False,True
global_lightgbm,all_chargeability,F2A,family,2018-12-01,15268.627013069407,False,True
global_lightgbm,all_chargeability,F2A,family,2019-01-01,15291.47544305828,False,True
global_lightgbm,all_chargeability,F2A,family,2019-02-01,15316.419224406562,False,True
global_lightgbm,all_chargeability,F2A,family,2019-03-01,15341.769335799529,False,True
global_lightgbm,all_chargeability,F2A,family,2019-04-01,15388.50596009439,False,True
global_lightgbm,all_chargeability,F2A,family,2019-05-01,15446.30652194151,False,True
global_lightgbm,all_chargeability,F2A,family,2019-06-01,15537.827298392842,False,True
global_lightgbm,all_chargeability,F2A,family,2019-07-01,15587.764868302454,False,False
global_lightgbm,all_chargeability,F2A,family,2019-08-01,15579.687039088505,False,False
global_lightgbm,all_chargeability,F2A,family,2019-09-01,15588.395686102902,False,False
global_lightgbm,all_chargeability,F2A,family,2019-10-01,15630.789215915533,False,False
global_lightgbm,all_chargeability,F2A,family,2019-11-01,15677.71043005928,False,False
global_lightgbm,all_chargeability,F2A,family,2019-12-01,15686.82002152856,False,False
global_lightgbm,all_chargeability,F2A,family,2020-01-01,15712.272642899114,False,False
global_lightgbm,all_chargeability,F2A,family,2020-02-01,15736.42539401294,False,False
global_lightgbm,all_chargeability,F2A,family,2020-03-01,15761.626480600204,False,False
global_lightgbm,all_chargeability,F2A,family,2020-04-01,15785.077577263477,False,False
global_lightgbm,all_chargeability,F2A,family,2020-05-01,15813.12825883251,False,False
global_lightgbm,all_chargeability,F2A,family,2020-06-01,15832.092819998754,False,False
global_lightgbm,all_chargeability,F2A,family,2020-07-01,15864.711262943823,False,False
global_lightgbm,all_chargeability,F2A,family,2020-08-01,15903.321581821403,False,False
global_lightgbm,all_chargeability,F2A,family,2020-09-01,15912.656297364909,False,False
global_lightgbm,all_chargeability,F2A,family,2020-10-01,15952.071257669648,False,False
global_lightgbm,all_chargeability,F2A,family,2020-11-01,15977.675172899855,False,False
global_lightgbm,all_chargeability,F2A,family,2020-12-01,15988.960483357077,False,False
global_lightgbm,all_chargeability,F2A,family,2021-01-01,16013.702247239942,False,False
global_lightgbm,all_chargeability,F2A,family,2021-02-01,16039.003961617946,False,False
global_lightgbm,all_chargeability,F2A,family,2021-03-01,16067.04130461923,False,False
global_lightgbm,all_chargeability,F2A,family,2021-04-01,16092.064784266187,False,False
global_lightgbm,all_chargeability,F2A,family,2021-05-01,16125.541454029983,False,False
global_lightgbm,all_chargeability,F2A,family,2021-06-01,16146.03689101339,False,False
global_lightgbm,all_chargeability,F2A,family,2021-07-01,16167.922796617193,False,False
global_lightgbm,all_chargeability,F2A,family,2021-08-01,16192.851148482196,False,False
global_lightgbm,all_chargeability,F2A,family,2021-09-01,16215.445166693746,False,False
global_lightgbm,all_chargeability,F2A,family,2021-10-01,16230.90881154191,False,False
global_lightgbm,all_chargeability,F2A,family,2021-11-01,16265.423491111611,False,False
global_lightgbm,all_chargeability,F2A,family,2021-12-01,16289.389863445127,False,False
global_lightgbm,all_chargeability,F2A,family,2022-01-01,16314.411602575563,False,False
global_lightgbm,all_chargeability,F2A,family,2022-02-01,16339.433341705997,False,False
global_lightgbm,all_chargeability,F2A,family,2022-03-01,16364.729345373777,False,False
global_lightgbm,all_chargeability,F2A,family,2022-04-01,16389.751084504212,False,False
global_lightgbm,all_chargeability,F2A,family,2022-05-01,16414.824994674236,False,False
global_lightgbm,all_chargeability,F2A,family,2022-06-01,16448.07578614119,False,False
global_lightgbm,all_chargeability,F2A,family,2022-07-01,16473.072544720184,False,False
global_lightgbm,all_chargeability,F2A,family,2022-08-01,16498.04211281103,False,False
global_lightgbm,all_chargeability,F2A,family,2022-09-01,16525.68048753605,False,False
global_lightgbm,all_chargeability,F2A,family,2022-10-01,16550.831800480293,False,False
global_lightgbm,all_chargeability,F2A,family,2022-11-01,16576.903247435883,False,False
global_lightgbm,all_chargeability,F2A,family,2022-12-01,16582.416836838325,False,False
global_lightgbm,all_chargeability,F2A,family,2023-01-01,16606.965021604727,False,False
global_lightgbm,all_chargeability,F2A,family,2023-02-01,16632.460315099193,False,False
global_lightgbm,all_chargeability,F2A,family,2023-03-01,16658.340589359846,False,False
global_lightgbm,all_chargeability,F2A,family,2023-04-01,16683.75184290268,False,True
global_lightgbm,all_chargeability,F2A,family,2023-05-01,16708.773582033115,False,True
global_lightgbm,all_chargeability,F2A,family,2023-06-01,16667.186056532904,False,True
global_lightgbm,all_chargeability,F2A,family,2023-07-01,16670.295022811162,False,True
global_lightgbm,all_chargeability,F2A,family,2023-08-01,16712.034949583565,False,True
global_lightgbm,all_chargeability,F2A,family,2023-09-01,15991.821025543035,False,True
global_lightgbm,all_chargeability,F2A,family,2023-10-01,16135.990912491303,False,True
global_lightgbm,all_chargeability,F2A,family,2023-11-01,16382.858287606725,False,True
global_lightgbm,all_chargeability,F2A,family,2023-12-01,16098.975204787987,False,True
global_lightgbm,all_chargeability,F2A,family,2024-01-01,16044.874062170598,False,True
global_lightgbm,all_chargeability,F2A,family,2024-02-01,16500.754573556267,False,True
global_lightgbm,all_chargeability,F2A,family,2024-03-01,16631.957181064852,False,True
global_lightgbm,all_chargeability,F2A,family,2024-04-01,17013.118436965622,False,True
global_lightgbm,all_chargeability,F2A,family,2024-05-01,16700.369736145323,False,True
global_lightgbm,all_chargeability,F2A,family,2024-06-01,17072.05620766428,False,True
global_lightgbm,all_chargeability,F2A,family,2024-07-01,17332.008736181666,False,True
global_lightgbm,all_chargeability,F2A,family,2024-08-01,17049.30697452128,True,True
global_lightgbm,all_chargeability,F2A,family,2024-09-01,17039.322082300496,True,True
global_lightgbm,all_chargeability,F2A,family,2024-10-01,17401.90334583502,True,True
global_lightgbm,all_chargeability,F2A,family,2024-11-01,17239.508123448213,True,True
global_lightgbm,all_chargeability,F2A,family,2024-12-01,17108.021656421955,True,True
global_lightgbm,all_chargeability,F2A,family,2025-01-01,17207.235881664226,True,True
global_lightgbm,all_chargeability,F2A,family,2025-02-01,17198.15050099919,True,True
global_lightgbm,all_chargeability,F2A,family,2025-03-01,17172.569944014584,True,True
global_lightgbm,all_chargeability,F2A,family,2025-04-01,17130.690737030254,True,True
global_lightgbm,all_chargeability,F2A,family,2025-05-01,17154.954546959474,True,True
global_lightgbm,all_chargeability,F2A,family,2025-06-01,17058.438002081384,True,True
global_lightgbm,all_chargeability,F2A,family,2025-07-01,17095.660328406553,True,True
global_lightgbm,all_chargeability,F2A,family,2025-08-01,17401.5068636698,True,True
global_lightgbm,all_chargeability,F2A,family,2025-09-01,17384.687015493648,True,True
global_lightgbm,all_chargeability,F2A,family,2025-10-01,17534.089526670392,True,True
global_lightgbm,all_chargeability,F2A,family,2025-11-01,17938.157474414736,True,True
global_lightgbm,all_chargeability,F2A,family,2025-12-01,17959.8687995933,True,True
global_lightgbm,all_chargeability,F2A,family,2026-01-01,18008.033280009287,True,True
global_lightgbm,all_chargeability,F2A,family,2026-02-01,17930.101127320257,True,True
global_lightgbm,all_chargeability,F2A,family,2026-03-01,17912.060652693417,True,True
global_lightgbm,all_chargeability,F2A,family,2026-04-01,17859.062928309693,True,True
global_lightgbm,all_chargeability,F2A,family,2026-05-01,17956.69514814491,True,True
global_lightgbm,all_chargeability,F2A,family,2026-06-01,18165.16728736937,True,True
global_lightgbm,all_chargeability,F2A,family,2026-07-01,18324.523129299716,True,True
global_lightgbm,all_chargeability,F2B,family,2006-12-01,8094.047924570547,False,True
global_lightgbm,all_chargeability,F2B,family,2007-01-01,8123.481607284465,False,True
global_lightgbm,all_chargeability,F2B,family,2007-02-01,8154.7466252998065,False,True
global_lightgbm,all_chargeability,F2B,family,2007-03-01,8196.87136278638,False,True
global_lightgbm,all_chargeability,F2B,family,2007-04-01,8254.351429743363,False,True
global_lightgbm,all_chargeability,F2B,family,2007-05-01,8309.841942321085,False,True
global_lightgbm,all_chargeability,F2B,family,2007-06-01,8388.529624662377,False,True
global_lightgbm,all_chargeability,F2B,family,2007-07-01,8458.243179935744,False,True
global_lightgbm,all_chargeability,F2B,family,2007-08-01,8525.683557122766,False,True
global_lightgbm,all_chargeability,F2B,family,2007-09-01,8573.933595458764,False,True
global_lightgbm,all_chargeability,F2B,family,2007-10-01,8648.577174396472,False,True
global_lightgbm,all_chargeability,F2B,family,2007-11-01,8648.020287760337,False,True
global_lightgbm,all_chargeability,F2B,family,2007-12-01,8655.38144053771,False,True
global_lightgbm,all_chargeability,F2B,family,2008-01-01,8681.453603144986,False,True
global_lightgbm,all_chargeability,F2B,family,2008-02-01,8776.30877110921,False,True
global_lightgbm,all_chargeability,F2B,family,2008-03-01,8814.77128832901,False,True
global_lightgbm,all_chargeability,F2B,family,2008-04-01,8854.518745330959,False,True
global_lightgbm,all_chargeability,F2B,family,2008-05-01,8893.00469403987,False,True
global_lightgbm,all_chargeability,F2B,family,2008-06-01,8981.163465101781,False,True
global_lightgbm,all_chargeability,F2B,family,2008-07-01,9045.226149103102,False,True
global_lightgbm,all_chargeability,F2B,family,2008-08-01,9087.790813651733,False,True
global_lightgbm,all_chargeability,F2B,family,2008-09-01,9127.527363687394,False,True
global_lightgbm,all_chargeability,F2B,family,2008-10-01,9163.4068166634,False,True
global_lightgbm,all_chargeability,F2B,family,2008-11-01,9140.902379293193,False,True
global_lightgbm,all_chargeability,F2B,family,2008-12-01,9183.353505477644,False,True
global_lightgbm,all_chargeability,F2B,family,2009-01-01,9207.346491133258,False,True
global_lightgbm,all_chargeability,F2B,family,2009-02-01,9246.422572305502,False,True
global_lightgbm,all_chargeability,F2B,family,2009-03-01,9290.817027941892,False,True
global_lightgbm,all_chargeability,F2B,family,2009-04-01,9343.986058299906,False,True
global_lightgbm,all_chargeability,F2B,family,2009-05-01,9448.38418754858,False,True
global_lightgbm,all_chargeability,F2B,family,2009-06-01,9503.368333725044,False,True
global_lightgbm,all_chargeability,F2B,family,2009-07-01,9562.873784191415,False,False
global_lightgbm,all_chargeability,F2B,family,2009-08-01,9545.316881769406,False,True
global_lightgbm,all_chargeability,F2B,family,2009-09-01,9635.909482283187,False,False
global_lightgbm,all_chargeability,F2B,family,2009-10-01,9698.67890954173,False,True
global_lightgbm,all_chargeability,F2B,family,2009-11-01,9767.716100866332,False,True
global_lightgbm,all_chargeability,F2B,family,2009-12-01,9783.875641658362,False,True
global_lightgbm,all_chargeability,F2B,family,2010-01-01,9835.059672387493,False,True
global_lightgbm,all_chargeability,F2B,family,2010-02-01,9865.974259302142,False,True
global_lightgbm,all_chargeability,F2B,family,2010-03-01,9892.15414637163,False,True
global_lightgbm,all_chargeability,F2B,family,2010-04-01,9930.50352627749,False,True
global_lightgbm,all_chargeability,F2B,family,2010-05-01,9941.075988354327,False,True
global_lightgbm,all_chargeability,F2B,family,2010-06-01,10118.843313083406,False,True
global_lightgbm,all_chargeability,F2B,family,2010-07-01,10272.940769759467,False,True
global_lightgbm,all_chargeability,F2B,family,2010-08-01,10416.933014013588,False,True
global_lightgbm,all_chargeability,F2B,family,2010-09-01,10665.854717652393,False,True
global_lightgbm,all_chargeability,F2B,family,2010-10-01,11064.515626292547,False,True
global_lightgbm,all_chargeability,F2B,family,2010-11-01,11134.173897919143,False,True
global_lightgbm,all_chargeability,F2B,family,2010-12-01,11212.981551312918,False,True
global_lightgbm,all_chargeability,F2B,family,2011-01-01,11237.725447097011,False,True
global_lightgbm,all_chargeability,F2B,family,2011-02-01,10295.28014025172,False,True
global_lightgbm,all_chargeability,F2B,family,2011-03-01,10514.594353914199,False,True
global_lightgbm,all_chargeability,F2B,family,2011-04-01,10268.355031830059,False,True
global_lightgbm,all_chargeability,F2B,family,2011-05-01,10356.585698458879,False,True
global_lightgbm,all_chargeability,F2B,family,2011-06-01,10284.199433105494,False,True
global_lightgbm,all_chargeability,F2B,family,2011-07-01,10121.366971129297,False,True
