run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T070645-b945d09,chronos,philippines,F2B,DFF,0.1179380586561331,0.33317122309227987,45.140164620535714,61.997982830313056,0.03789478742868906,0.10244540664439197,14.5040283203125,17.422251074912968,0.7119460993772001,272.49358258928623,1.0,0.8
20260703T070645-b945d09,naive,philippines,F3,DFF,1.1995390805319053,5.850397874953135,522.8714285714286,733.683534346675,0.9146918370999495,3.6390717143426814,398.7083333333333,457.08865843145423,7.087705792523482,3089.4857142857145,1.0,0.1
20260703T070645-b945d09,arima,philippines,F3,DFF,0.09192812170033819,0.44623890949333733,40.07088147393252,94.48759954631868,0.10331421122225741,0.4087390267627309,45.03400521936995,63.06213137990927,0.8131012214499186,354.42563242222303,0.9583333333333334,2.2
20260703T070645-b945d09,sarima,philippines,F3,DFF,0.11557535379613952,0.5580237893718939,50.37855900471299,120.5152220796961,0.11019503349499302,0.43656047701727063,48.03331172791324,67.75205172938968,0.9421794685343684,410.6900164226299,0.9583333333333334,9.6
20260703T070645-b945d09,prophet,philippines,F3,DFF,0.36891102631759215,1.6594396429366984,160.8059616206066,211.48539884552176,0.40400673088607514,1.599540211094957,176.1039552268728,193.30704440331098,2.0645344269005834,899.9173788066437,1.0,26.7
20260703T070645-b945d09,ets,philippines,F3,DFF,0.08888028796846273,0.428368994170898,38.74235020446587,94.04286724478207,0.10422300178495754,0.4122076981276789,45.43014122486011,63.081742857481885,0.8085032277485446,352.42139631669005,0.9583333333333334,0.6
20260703T070645-b945d09,theta,philippines,F3,DFF,0.11889419203832402,0.5607018837964056,51.82521941040733,101.82405659854618,0.10402987157978803,0.41244320753600855,45.345957001172714,62.00446849114019,0.9362961820744079,408.12552940762544,1.0,0.2
20260703T070645-b945d09,kalman,philippines,F3,DFF,0.16594718952048151,0.7710427694200277,72.33532067459798,115.04502603968524,0.11074418536582321,0.43899212854106384,48.27268352318341,57.873063221852696,1.0051816116272978,438.1522484554989,1.0,0.6
20260703T070645-b945d09,lstm,philippines,F3,DFF,4.6213614739314135,22.17144887915535,2014.421968434742,2117.4386151495455,5.886340375557284,26.258319416352897,2565.818197320044,2582.9168238923767,19.054353217434876,8305.670943948688,0.625,3.4
20260703T070645-b945d09,deepar,philippines,F3,DFF,5.021463754465127,24.62118366260202,2188.8239986750436,2422.208751300334,7.045669441789419,32.97115253539333,3071.1623373178686,3231.296976981977,31.178054890025372,13590.31511770106,0.7083333333333334,3.5
20260703T070645-b945d09,arima_lstm,philippines,F3,DFF,,,,,,,,,,,,0.0
20260703T070645-b945d09,dlinear,philippines,F3,DFF,1.3968541308743814,5.827638552648147,608.8797995579458,781.1539905611729,0.19485060500791704,0.7731697510173334,84.93413499568503,99.55273597539822,7.249782141586168,3160.133760312252,1.0,1.5
20260703T070645-b945d09,nlinear,philippines,F3,DFF,0.20346394164986667,0.9999956823471967,88.68863345916635,147.24034390860993,0.10044339518573012,0.39718632657076397,43.78263483340538,64.5845972503706,1.4034213560439899,611.7424110909196,1.0,1.6
20260703T070645-b945d09,nbeats,philippines,F3,DFF,0.6058550372425627,2.7174560773488348,264.0883435742209,437.3152223570884,0.3522762432025269,1.3969438236402976,153.55496584021634,167.9096381479112,5.460288684405407,2380.104984625821,1.0,30.4
20260703T070645-b945d09,nhits,philippines,F3,DFF,0.5781003662850793,2.668044216275455,251.9902596613281,345.6361840183041,0.3992091387294049,1.5794552079888935,174.0127154287089,185.660753102602,3.4152181831124087,1488.6718067537004,1.0,5.0
20260703T070645-b945d09,tide,philippines,F3,DFF,0.570571770464476,2.572710079725059,248.70859279799407,345.60062826001786,0.3108855155973456,1.231680902689472,135.5130118732515,147.53036074010555,3.8184140138485603,1664.4222957811799,1.0,2.1
20260703T070645-b945d09,rlinear,philippines,F3,DFF,0.3179997104133671,1.4674318384983722,138.6140439838011,247.72753986474984,0.09120967904687541,0.3628596395290805,39.75771690709227,66.9438773563514,2.6713011007978067,1164.4030989796738,1.0,0.2
20260703T070645-b945d09,xgboost,philippines,F3,DFF,0.06860999539855613,0.311157937541507,29.906659058089776,49.207518246756344,0.13351227689272965,0.5255815250124429,58.197149291518144,82.48945924563091,0.8874245055103568,386.82267754022723,0.875,10.9
20260703T070645-b945d09,lightgbm,philippines,F3,DFF,0.09627175136333022,0.42912190361941915,41.96424191873503,57.964037292950174,0.12035902501262162,0.4711494898132551,52.46373075390594,64.48215324511716,0.6933270582503105,302.21683919944917,1.0,2.8
20260703T070645-b945d09,catboost,philippines,F3,DFF,0.07984327068498964,0.36546841663919316,34.803172053688996,54.38774618683735,0.10271383552205603,0.4049960626504278,44.77230528383749,64.12264064358469,0.8163499887206178,355.84174933870844,0.9583333333333334,18.9
20260703T070645-b945d09,tft,philippines,F3,DFF,4.939186142931935,23.972820786443794,2152.9597129839694,2285.2216332829084,6.5650755306711535,29.82053308632168,2861.674519082126,2906.8904875247554,26.184065338901416,11413.466948895177,0.625,8.1
20260703T070645-b945d09,chronos,philippines,F3,DFF,0.17663138759814584,0.8092066415517376,76.99249441964285,121.39852832711077,0.2037199172480821,0.7920979362883838,88.80021158854167,111.85371742482783,1.2418867680426569,541.3305152529769,0.9166666666666666,0.8
20260703T070645-b945d09,naive,philippines,F4,DFF,1.0741114612649354,6.406592333609849,581.1857142857143,730.1901807063691,1.1296744131178482,5.340854091815583,611.25,771.7982249266968,5.322901745338931,2880.1428571428587,0.875,0.1
20260703T070645-b945d09,arima,philippines,F4,DFF,0.10191899018272382,0.5728988303728799,55.14684764546489,90.58089458108562,0.09394955769343538,0.4279278633223346,50.83470641918628,79.34033671935975,1.1043722145356678,597.5593571884377,0.9583333333333334,2.2
20260703T070645-b945d09,sarima,philippines,F4,DFF,0.10156912365792846,0.5769128223956613,54.95754007967615,93.34010570144031,0.105068249810099,0.477459623339737,56.85086512597081,83.92564099084196,1.1112941197498178,601.304697007609,0.9583333333333334,9.8
20260703T070645-b945d09,prophet,philippines,F4,DFF,0.2993234376606196,1.6572666039855393,161.95945410951526,196.56724818469755,0.6794085852065728,3.097135500416939,367.61786660400753,406.58117731108723,6.228256213193565,3370.0166756962885,0.4166666666666667,18.6
20260703T070645-b945d09,ets,philippines,F4,DFF,0.10113918133219019,0.5671712740489789,54.72490469061551,89.7327506290356,0.09605848807613614,0.4371011683765185,51.97581723966422,79.54460276050553,1.079681417431218,584.1995346104959,0.9583333333333334,0.6
20260703T070645-b945d09,theta,philippines,F4,DFF,0.1121249512288414,0.6285002453396378,60.66914116384396,94.1838271871333,0.08410158463235012,0.3833274606629316,45.50611486777226,79.2868412098275,1.188408282211372,643.0300218067532,0.9583333333333334,0.2
20260703T070645-b945d09,kalman,philippines,F4,DFF,0.14895248141014872,0.8211975511171761,80.59596924981899,100.86311281273585,0.12276011404611133,0.5548572933239329,66.42366936822675,85.79614891546687,1.1186738508921865,605.2977596178553,0.9583333333333334,0.6
20260703T070645-b945d09,lstm,philippines,F4,DFF,2.246180715545683,13.05868727890656,1215.3749314264312,1309.1170218022153,2.3519651824268424,11.230688303922175,1272.6133309424902,1274.735339435872,8.143076943035561,4406.097654007179,1.0,3.5
20260703T070645-b945d09,deepar,philippines,F4,DFF,2.2680873042450536,13.093176829640878,1227.2282603033184,1496.0051787545203,2.97704524580917,14.898602773707017,1610.8348435355958,1889.7506190245674,15.279284558500573,8267.393310792088,0.9166666666666666,3.5
20260703T070645-b945d09,arima_lstm,philippines,F4,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,philippines,F4,DFF,0.9158120607399488,4.614150270094447,495.53226631229023,614.6597994188859,0.2362025250511435,1.0729572376983054,127.80566839522619,153.46185387259533,4.380445476193488,2370.193806490992,1.0,1.5
20260703T070645-b945d09,nlinear,philippines,F4,DFF,0.1309981784885382,0.7325465224025851,70.88116334344714,106.50483296472481,0.10322465712316375,0.46887310598524873,55.853324580833565,82.4403653749022,1.1353695776243422,614.3315686928648,0.9583333333333334,1.4
20260703T070645-b945d09,nbeats,philippines,F4,DFF,0.5369237408237326,2.9285519892346144,290.52143942315627,378.4073248452887,0.4358103597680975,2.0150589620727195,235.8104948779253,301.80201476366915,3.0202737739334076,1634.2251562744786,1.0,30.2
20260703T070645-b945d09,nhits,philippines,F4,DFF,0.4391579282619348,2.4307291685565366,237.62181433253755,303.17563884595,0.2929356477810173,1.3463641843062977,158.50311614295856,196.24535947301771,2.1333760895517733,1154.3380283700244,1.0,4.8
20260703T070645-b945d09,tide,philippines,F4,DFF,0.47004871417436006,2.565365807499383,254.336358514216,370.41204485786716,0.29336490702521034,1.3491815678787713,158.7353819267686,210.45122662249796,3.2365149771203416,1751.2300507052641,1.0,2.1
20260703T070645-b945d09,rlinear,philippines,F4,DFF,0.19329738631413937,1.091588792220551,104.59033683733784,172.06484509384688,0.1330018145911323,0.6007412798971704,71.96530099717204,103.20751480829577,1.3835735951875492,748.6310659407354,1.0,0.2
20260703T070645-b945d09,xgboost,philippines,F4,DFF,0.10949961092512613,0.6087100212049408,59.24860862631665,97.61871031554315,0.16966631770854293,0.7641996807298097,91.80391756693523,131.00277669815486,1.3660380594992756,739.1428487473635,0.875,10.9
20260703T070645-b945d09,lightgbm,philippines,F4,DFF,0.10272828390323559,0.5700777771172153,55.58474442432308,87.55750110768365,0.14220647488118812,0.6442299319323896,76.94580558943608,105.15433255336471,1.2910324566845215,698.5584341690228,0.9583333333333334,2.7
20260703T070645-b945d09,catboost,philippines,F4,DFF,0.10024032959277929,0.5558200667286111,54.238549401573835,91.32938651959681,0.15378222891887353,0.693161983729481,83.20927369438027,112.28514302548817,1.2261421026586532,663.4472300577066,0.9583333333333334,17.9
20260703T070645-b945d09,tft,philippines,F4,DFF,2.961597140901512,17.619115938918778,1602.4761040482203,1919.1942594881996,2.97274724998943,14.806341857371494,1608.5092620102384,1860.0421980889996,15.164739998988301,8205.414955622799,0.875,8.1
20260703T070645-b945d09,chronos,philippines,F4,DFF,0.12110615883946475,0.6638145449232815,65.52873883928571,95.5934022611278,0.17532886679479112,0.791244105016233,94.86783854166667,119.73287470629018,1.1275528014588028,610.102027529762,0.9583333333333334,0.7
