F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
3,1992-05-01,2010-05-01 00:00:00,final_action,17.998631074606433
4,1987-12-08,2010-05-01 00:00:00,final_action,22.39561943874059
1,1994-11-01,2010-05-01 00:00:00,final_action,15.496235455167694
2B,1998-11-15,2010-05-01 00:00:00,final_action,11.457905544147843
2A,2006-12-01,2010-05-01 00:00:00,final_action,3.4140999315537304
1,1994-03-01,2010-04-01 00:00:00,final_action,16.084873374401095
2A,2006-06-01,2010-04-01 00:00:00,final_action,3.8329911019849416
2B,1998-09-15,2010-04-01 00:00:00,final_action,11.542778918548938
3,1992-03-01,2010-04-01 00:00:00,final_action,18.083504449007528
4,1987-09-08,2010-04-01 00:00:00,final_action,22.562628336755647
4,1987-09-01,2010-03-01 00:00:00,final_action,22.496919917864478
3,1992-03-01,2010-03-01 00:00:00,final_action,17.998631074606433
2B,1998-08-22,2010-03-01 00:00:00,final_action,11.523613963039015
1,1994-03-01,2010-03-01 00:00:00,final_action,16.0
2A,2006-04-01,2010-03-01 00:00:00,final_action,3.915126625598905
1,1994-01-01,2010-02-01 00:00:00,final_action,16.084873374401095
2A,2006-03-01,2010-02-01 00:00:00,final_action,3.923340177960301
2B,1998-07-15,2010-02-01 00:00:00,final_action,11.550992470910336
3,1992-01-01,2010-02-01 00:00:00,final_action,18.086242299794662
4,1987-07-01,2010-02-01 00:00:00,final_action,22.590006844626966
2B,1998-07-01,2010-01-01 00:00:00,final_action,11.50444900752909
3,1991-12-01,2010-01-01 00:00:00,final_action,18.086242299794662
4,1987-05-01,2010-01-01 00:00:00,final_action,22.67214236824093
2A,2006-01-01,2010-01-01 00:00:00,final_action,4.0
1,1993-12-01,2010-01-01 00:00:00,final_action,16.084873374401095
1,1993-11-01,2009-12-01 00:00:00,final_action,16.082135523613964
2A,2005-11-01,2009-12-01 00:00:00,final_action,4.082135523613963
2B,1998-07-01,2009-12-01 00:00:00,final_action,11.419575633127995
3,1991-11-15,2009-12-01 00:00:00,final_action,18.04517453798768
4,1987-03-22,2009-12-01 00:00:00,final_action,22.69678302532512
1,1993-09-15,2009-08-01 00:00:00,final_action,15.876796714579056
2A,2005-01-15,2009-08-01 00:00:00,final_action,4.542094455852156
2B,1998-05-01,2009-08-01 00:00:00,final_action,11.252566735112936
3,1991-08-08,2009-08-01 00:00:00,final_action,17.982203969883642
4,1986-09-08,2009-08-01 00:00:00,final_action,22.89664613278576
4,1986-08-08,2009-07-01 00:00:00,final_action,22.89664613278576
2B,1998-04-01,2009-07-01 00:00:00,final_action,11.249828884325805
3,1991-07-01,2009-07-01 00:00:00,final_action,18.001368925393567
2A,2004-12-22,2009-07-01 00:00:00,final_action,4.522929500342231
1,1993-09-01,2009-07-01 00:00:00,final_action,15.83025325119781
1,1993-08-01,2009-05-01 00:00:00,final_action,15.748117727583846
2B,1998-02-01,2009-05-01 00:00:00,final_action,11.24435318275154
3,1991-06-22,2009-05-01 00:00:00,final_action,17.859000684462696
4,1986-07-08,2009-05-01 00:00:00,final_action,22.8145106091718
2A,2004-10-08,2009-05-01 00:00:00,final_action,4.561259411362081
1,1993-08-01,2009-04-01 00:00:00,final_action,15.665982203969884
2A,2004-08-15,2009-04-01 00:00:00,final_action,4.6269678302532515
2B,1998-01-15,2009-04-01 00:00:00,final_action,11.208761122518823
3,1991-06-15,2009-04-01 00:00:00,final_action,17.796030116358658
4,1986-06-22,2009-04-01 00:00:00,final_action,22.77618069815195
3,1991-06-01,2009-02-01 00:00:00,final_action,17.672826830937716
4,1986-05-01,2009-02-01 00:00:00,final_action,22.757015742642025
2A,2004-06-01,2009-02-01 00:00:00,final_action,4.670773442847365
2B,1997-10-15,2009-02-01 00:00:00,final_action,11.299110198494182
1,1993-07-15,2009-02-01 00:00:00,final_action,15.550992470910336
1,1993-07-15,2009-01-01 00:00:00,final_action,15.46611909650924
2A,2004-05-15,2009-01-01 00:00:00,final_action,4.632443531827516
2B,1997-09-01,2009-01-01 00:00:00,final_action,11.3347022587269
3,1991-05-22,2009-01-01 00:00:00,final_action,17.61533196440794
4,1986-05-01,2009-01-01 00:00:00,final_action,22.67214236824093
2B,1997-07-15,2008-12-01 00:00:00,final_action,11.381245722108146
4,1986-04-15,2008-12-01 00:00:00,final_action,22.63107460643395
3,1991-05-15,2008-12-01 00:00:00,final_action,17.54962354551677
2A,2004-04-01,2008-12-01 00:00:00,final_action,4.6680355920602326
1,1993-06-01,2008-12-01 00:00:00,final_action,15.501711156741958
1,1993-05-01,2008-11-01 00:00:00,final_action,15.50444900752909
2A,2004-02-08,2008-11-01 00:00:00,final_action,4.731006160164271
2B,1997-06-15,2008-11-01 00:00:00,final_action,11.381245722108146
3,1991-05-08,2008-11-01 00:00:00,final_action,17.48665297741273
4,1986-03-22,2008-11-01 00:00:00,final_action,22.614647501711158
1,1993-04-01,2008-10-01 00:00:00,final_action,15.501711156741958
2A,2004-01-01,2008-10-01 00:00:00,final_action,4.7501711156741955
2B,1997-05-08,2008-10-01 00:00:00,final_action,11.40041067761807
3,1991-05-01,2008-10-01 00:00:00,final_action,17.420944558521562
4,1986-03-08,2008-10-01 00:00:00,final_action,22.56810403832991
3,1991-02-15,2007-09-01 00:00:00,final_action,16.542094455852155
4,1985-06-01,2007-09-01 00:00:00,final_action,22.250513347022586
2A,2002-10-08,2007-09-01 00:00:00,final_action,4.898015058179329
2B,1996-11-15,2007-09-01 00:00:00,final_action,10.792607802874743
1,1992-05-15,2007-09-01 00:00:00,final_action,15.29637234770705
1,1991-09-22,2006-07-01 00:00:00,final_action,14.77344284736482
2A,1999-09-01,2006-07-01 00:00:00,final_action,6.830937713894593
2B,1996-07-08,2006-07-01 00:00:00,final_action,9.979466119096509
3,1988-07-01,2006-07-01 00:00:00,final_action,17.998631074606433
4,1983-12-15,2006-07-01 00:00:00,final_action,22.543463381245722
1,1991-09-01,2006-06-01 00:00:00,final_action,14.74880219028063
2B,1996-07-08,2006-06-01 00:00:00,final_action,9.897330595482547
3,1988-07-01,2006-06-01 00:00:00,final_action,17.916495550992472
4,1983-11-01,2006-06-01 00:00:00,final_action,22.581793292265573
