F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
3,2001-06-22,2010-06-01 00:00:00,final_action,8.941820670773442
4,2000-09-01,2010-06-01 00:00:00,final_action,9.74674880219028
2A,2008-01-01,2010-06-01 00:00:00,final_action,2.414784394250513
1,2004-09-08,2010-05-01 00:00:00,final_action,5.642710472279261
2A,2006-12-01,2010-05-01 00:00:00,final_action,3.4140999315537304
2B,2002-07-01,2010-05-01 00:00:00,final_action,7.832991101984942
3,2001-06-08,2010-05-01 00:00:00,final_action,8.895277207392198
4,2000-05-15,2010-05-01 00:00:00,final_action,9.960301163586584
3,2001-05-22,2010-04-01 00:00:00,final_action,8.85968514715948
4,2000-03-01,2010-04-01 00:00:00,final_action,10.08350444900753
1,2004-07-08,2010-04-01 00:00:00,final_action,5.730321697467488
2B,2002-03-01,2010-04-01 00:00:00,final_action,8.084873374401095
2A,2006-06-01,2010-04-01 00:00:00,final_action,3.8329911019849416
1,2004-06-22,2010-03-01 00:00:00,final_action,5.689253935660506
2A,2006-04-01,2010-03-01 00:00:00,final_action,3.915126625598905
2B,2002-02-01,2010-03-01 00:00:00,final_action,8.0766598220397
3,2001-05-22,2010-03-01 00:00:00,final_action,8.774811772758385
4,2000-01-15,2010-03-01 00:00:00,final_action,10.124572210814511
4,1999-11-15,2010-02-01 00:00:00,final_action,10.21492128678987
3,2001-05-22,2010-02-01 00:00:00,final_action,8.698151950718685
2B,2002-01-01,2010-02-01 00:00:00,final_action,8.084873374401095
1,2004-06-01,2010-02-01 00:00:00,final_action,5.670088980150582
2A,2006-03-01,2010-02-01 00:00:00,final_action,3.923340177960301
1,2004-04-01,2010-01-01 00:00:00,final_action,5.752224503764545
2A,2006-01-01,2010-01-01 00:00:00,final_action,4.0
2B,2001-12-01,2010-01-01 00:00:00,final_action,8.084873374401095
3,2001-05-22,2010-01-01 00:00:00,final_action,8.61327857631759
4,1999-10-01,2010-01-01 00:00:00,final_action,10.25325119780972
2B,2001-11-01,2009-12-01 00:00:00,final_action,8.082135523613964
3,2001-05-22,2009-12-01 00:00:00,final_action,8.528405201916495
4,1999-09-08,2009-12-01 00:00:00,final_action,10.231348391512663
2A,2005-11-01,2009-12-01 00:00:00,final_action,4.082135523613963
1,2004-01-22,2009-12-01 00:00:00,final_action,5.859000684462697
1,2003-01-08,2009-08-01 00:00:00,final_action,6.562628336755647
2A,2005-01-15,2009-08-01 00:00:00,final_action,4.542094455852156
2B,2001-05-01,2009-08-01 00:00:00,final_action,8.251882272416154
3,2000-11-01,2009-08-01 00:00:00,final_action,8.747433264887064
4,1998-12-22,2009-08-01 00:00:00,final_action,10.609171800136892
1,2002-11-15,2009-07-01 00:00:00,final_action,6.625598904859685
2A,2004-12-22,2009-07-01 00:00:00,final_action,4.522929500342231
2B,2001-04-15,2009-07-01 00:00:00,final_action,8.210814510609172
3,2000-10-22,2009-07-01 00:00:00,final_action,8.68993839835729
4,1998-10-22,2009-07-01 00:00:00,final_action,10.691307323750856
4,1998-08-15,2009-06-01 00:00:00,final_action,10.795345653661876
2B,2001-02-01,2009-06-01 00:00:00,final_action,8.328542094455852
3,2000-10-08,2009-06-01 00:00:00,final_action,8.646132785763175
2A,2004-12-15,2009-06-01 00:00:00,final_action,4.459958932238193
1,2002-11-08,2009-06-01 00:00:00,final_action,6.562628336755647
1,2002-09-22,2009-05-01 00:00:00,final_action,6.606433949349761
2B,2000-11-15,2009-05-01 00:00:00,final_action,8.457221081451062
3,2000-09-08,2009-05-01 00:00:00,final_action,8.643394934976044
4,1998-06-08,2009-05-01 00:00:00,final_action,10.896646132785763
2A,2004-10-08,2009-05-01 00:00:00,final_action,4.561259411362081
1,2002-08-15,2009-04-01 00:00:00,final_action,6.628336755646817
2A,2004-08-15,2009-04-01 00:00:00,final_action,4.6269678302532515
2B,2000-09-01,2009-04-01 00:00:00,final_action,8.580424366872005
3,2000-08-22,2009-04-01 00:00:00,final_action,8.607802874743326
4,1998-04-15,2009-04-01 00:00:00,final_action,10.962354551676933
3,2000-08-01,2009-02-01 00:00:00,final_action,8.503764544832306
4,1998-01-15,2009-02-01 00:00:00,final_action,11.047227926078028
2A,2004-06-01,2009-02-01 00:00:00,final_action,4.670773442847365
2B,2000-05-08,2009-02-01 00:00:00,final_action,8.736481861738536
1,2002-07-08,2009-02-01 00:00:00,final_action,6.570841889117043
1,2002-06-15,2009-01-01 00:00:00,final_action,6.548939082819986
2A,2004-05-15,2009-01-01 00:00:00,final_action,4.632443531827516
2B,2000-03-22,2009-01-01 00:00:00,final_action,8.780287474332649
3,2000-08-01,2009-01-01 00:00:00,final_action,8.41889117043121
4,1997-11-01,2009-01-01 00:00:00,final_action,11.16769336071184
2B,2000-02-15,2008-12-01 00:00:00,final_action,8.793976728268309
4,1997-09-15,2008-12-01 00:00:00,final_action,11.211498973305956
3,2000-07-22,2008-12-01 00:00:00,final_action,8.361396303901437
2A,2004-04-01,2008-12-01 00:00:00,final_action,4.6680355920602326
1,2002-05-22,2008-12-01 00:00:00,final_action,6.529774127310062
1,2002-05-01,2008-11-01 00:00:00,final_action,6.505133470225872
2A,2004-02-08,2008-11-01 00:00:00,final_action,4.731006160164271
2B,2000-01-15,2008-11-01 00:00:00,final_action,8.796714579055442
3,2000-07-01,2008-11-01 00:00:00,final_action,8.336755646817249
4,1997-07-22,2008-11-01 00:00:00,final_action,11.279945242984258
1,2002-04-15,2008-10-01 00:00:00,final_action,6.464065708418891
2A,2004-01-01,2008-10-01 00:00:00,final_action,4.7501711156741955
2B,1999-12-15,2008-10-01 00:00:00,final_action,8.796714579055442
3,2000-06-22,2008-10-01 00:00:00,final_action,8.276522929500342
4,1997-05-22,2008-10-01 00:00:00,final_action,11.36208076659822
3,2000-01-01,2007-09-01 00:00:00,final_action,7.665982203969883
4,1996-04-15,2007-09-01 00:00:00,final_action,11.378507871321013
2A,2002-10-08,2007-09-01 00:00:00,final_action,4.898015058179329
2B,1998-07-01,2007-09-01 00:00:00,final_action,9.169062286105408
1,2001-10-01,2007-09-01 00:00:00,final_action,5.916495550992471
1,2000-01-01,2006-07-01 00:00:00,final_action,6.496919917864476
2A,1999-09-01,2006-07-01 00:00:00,final_action,6.830937713894593
2B,1996-08-22,2006-07-01 00:00:00,final_action,9.856262833675565
3,1998-08-22,2006-07-01 00:00:00,final_action,7.857631759069131
4,1994-10-01,2006-07-01 00:00:00,final_action,11.748117727583846
1,2001-04-22,2006-06-01 00:00:00,final_action,5.108829568788501
2B,1996-08-01,2006-06-01 00:00:00,final_action,9.831622176591376
3,1998-08-01,2006-06-01 00:00:00,final_action,7.832991101984942
4,1994-08-15,2006-06-01 00:00:00,final_action,11.794661190965092
