F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
3,1992-10-22,2010-10-01 00:00:00,final_action,17.94113620807666
4,1995-12-08,2010-10-01 00:00:00,final_action,14.8145106091718
3,1992-03-01,2010-09-01 00:00:00,final_action,18.50239561943874
4,1994-01-01,2010-09-01 00:00:00,final_action,16.6652977412731
1,1992-12-01,2010-09-01 00:00:00,final_action,17.749486652977414
2B,1992-06-15,2010-09-01 00:00:00,final_action,18.21218343600274
2A,2009-01-01,2010-09-01 00:00:00,final_action,1.6646132785763177
1,1992-11-15,2010-08-01 00:00:00,final_action,17.70841889117043
2A,2008-03-01,2010-08-01 00:00:00,final_action,2.4175222450376452
2B,1992-06-15,2010-08-01 00:00:00,final_action,18.127310061601644
3,1992-03-01,2010-08-01 00:00:00,final_action,18.417522245037645
4,1994-01-01,2010-08-01 00:00:00,final_action,16.580424366872005
4,1995-03-01,2010-07-01 00:00:00,final_action,15.3347022587269
3,1992-03-01,2010-07-01 00:00:00,final_action,18.33264887063655
2B,1992-06-15,2010-07-01 00:00:00,final_action,18.04243668720055
2A,2007-06-01,2010-07-01 00:00:00,final_action,3.082819986310746
1,1992-11-01,2010-07-01 00:00:00,final_action,17.661875427789184
1,1992-10-22,2010-06-01 00:00:00,final_action,17.607118412046542
2B,1992-06-15,2010-06-01 00:00:00,final_action,17.960301163586585
3,1992-10-22,2010-06-01 00:00:00,final_action,17.607118412046542
4,1995-12-08,2010-06-01 00:00:00,final_action,14.480492813141684
2A,2006-12-01,2010-06-01 00:00:00,final_action,3.4989733059548254
1,1992-10-15,2010-05-01 00:00:00,final_action,17.541409993155373
2A,2005-06-01,2010-05-01 00:00:00,final_action,4.914442162902122
2B,1992-06-15,2010-05-01 00:00:00,final_action,17.87542778918549
3,1992-10-22,2010-05-01 00:00:00,final_action,17.522245037645447
4,1995-12-08,2010-05-01 00:00:00,final_action,14.395619438740589
3,1992-10-15,2010-04-01 00:00:00,final_action,17.45927446954141
4,1995-12-08,2010-04-01 00:00:00,final_action,14.313483915126625
1,1992-10-15,2010-04-01 00:00:00,final_action,17.45927446954141
2B,1992-06-15,2010-04-01 00:00:00,final_action,17.793292265571527
2A,2005-01-01,2010-04-01 00:00:00,final_action,5.245722108145106
1,1992-10-01,2010-03-01 00:00:00,final_action,17.412731006160165
2A,2004-07-01,2010-03-01 00:00:00,final_action,5.664613278576318
2B,1992-06-15,2010-03-01 00:00:00,final_action,17.70841889117043
3,1992-10-08,2010-03-01 00:00:00,final_action,17.39356605065024
4,1995-12-08,2010-03-01 00:00:00,final_action,14.22861054072553
4,1995-12-01,2010-02-01 00:00:00,final_action,14.171115674195756
3,1992-09-22,2010-02-01 00:00:00,final_action,17.360711841204655
2B,1992-06-08,2010-02-01 00:00:00,final_action,17.650924024640656
1,1992-09-08,2010-02-01 00:00:00,final_action,17.399041752224505
2A,2004-03-01,2010-02-01 00:00:00,final_action,5.921971252566735
1,1992-08-15,2010-01-01 00:00:00,final_action,17.37987679671458
2A,2004-01-01,2010-01-01 00:00:00,final_action,6.0013689253935665
2B,1992-06-08,2010-01-01 00:00:00,final_action,17.56605065023956
3,1992-09-15,2010-01-01 00:00:00,final_action,17.295003422313485
4,1995-11-22,2010-01-01 00:00:00,final_action,14.11088295687885
2B,1992-06-01,2009-12-01 00:00:00,final_action,17.50034223134839
3,1992-08-22,2009-12-01 00:00:00,final_action,17.27583846680356
4,1995-11-15,2009-12-01 00:00:00,final_action,14.04517453798768
2A,2003-10-01,2009-12-01 00:00:00,final_action,6.168377823408624
1,1992-08-01,2009-12-01 00:00:00,final_action,17.333333333333332
1,1991-01-01,2009-08-01 00:00:00,final_action,18.581793292265573
2A,2002-09-22,2009-08-01 00:00:00,final_action,6.8583162217659135
2B,1992-05-08,2009-08-01 00:00:00,final_action,17.232032854209447
3,1991-07-01,2009-08-01 00:00:00,final_action,18.086242299794662
4,1995-08-01,2009-08-01 00:00:00,final_action,14.001368925393566
1,1991-01-01,2009-07-01 00:00:00,final_action,18.496919917864478
2A,2002-06-22,2009-07-01 00:00:00,final_action,7.025325119780972
2B,1992-05-01,2009-07-01 00:00:00,final_action,17.166324435318277
3,1991-07-01,2009-07-01 00:00:00,final_action,18.001368925393567
4,1995-06-15,2009-07-01 00:00:00,final_action,14.04517453798768
4,1995-05-22,2009-06-01 00:00:00,final_action,14.028747433264886
2B,1992-05-01,2009-06-01 00:00:00,final_action,17.084188911704313
3,1992-10-22,2009-06-01 00:00:00,final_action,16.607802874743328
2A,2002-05-15,2009-06-01 00:00:00,final_action,7.047227926078029
1,1992-10-08,2009-06-01 00:00:00,final_action,16.646132785763175
1,1992-10-08,2009-05-01 00:00:00,final_action,16.56125941136208
2B,1992-05-01,2009-05-01 00:00:00,final_action,16.999315537303218
3,1992-10-22,2009-05-01 00:00:00,final_action,16.522929500342233
4,1995-05-01,2009-05-01 00:00:00,final_action,14.001368925393566
2A,2002-04-01,2009-05-01 00:00:00,final_action,7.082819986310746
1,1992-10-08,2009-04-01 00:00:00,final_action,16.479123887748116
2A,2002-01-01,2009-04-01 00:00:00,final_action,7.2470910335386725
2B,1992-05-01,2009-04-01 00:00:00,final_action,16.917180013689254
3,1992-10-22,2009-04-01 00:00:00,final_action,16.44079397672827
4,1995-04-22,2009-04-01 00:00:00,final_action,13.943874058863791
3,1992-10-08,2009-02-01 00:00:00,final_action,16.317590691307323
4,1995-03-22,2009-02-01 00:00:00,final_action,13.867214236824093
2A,2001-09-22,2009-02-01 00:00:00,final_action,7.36208076659822
2B,1992-05-01,2009-02-01 00:00:00,final_action,16.75564681724846
1,1992-10-08,2009-02-01 00:00:00,final_action,16.317590691307323
1,1992-10-01,2009-01-01 00:00:00,final_action,16.251882272416154
2A,2001-08-15,2009-01-01 00:00:00,final_action,7.381245722108145
2B,1992-05-01,2009-01-01 00:00:00,final_action,16.670773442847366
3,1992-10-01,2009-01-01 00:00:00,final_action,16.251882272416154
4,1995-03-08,2009-01-01 00:00:00,final_action,13.820670773442847
2B,1992-05-01,2008-12-01 00:00:00,final_action,16.58590006844627
4,1995-02-15,2008-12-01 00:00:00,final_action,13.793292265571527
3,1992-10-01,2008-12-01 00:00:00,final_action,16.16700889801506
2A,2001-08-01,2008-12-01 00:00:00,final_action,7.3347022587268995
1,1992-09-22,2008-12-01 00:00:00,final_action,16.191649555099247
1,1992-09-15,2008-11-01 00:00:00,final_action,16.128678986995208
2A,2001-07-15,2008-11-01 00:00:00,final_action,7.299110198494182
2B,1992-04-22,2008-11-01 00:00:00,final_action,16.528405201916495
3,1992-09-15,2008-11-01 00:00:00,final_action,16.128678986995208
4,1995-01-22,2008-11-01 00:00:00,final_action,13.776865160848734
1,1992-09-08,2008-10-01 00:00:00,final_action,16.06297056810404
2A,2001-05-01,2008-10-01 00:00:00,final_action,7.4195756331279945
2B,1992-04-22,2008-10-01 00:00:00,final_action,16.4435318275154
3,1992-09-15,2008-10-01 00:00:00,final_action,16.043805612594113
4,1995-01-15,2008-10-01 00:00:00,final_action,13.711156741957563
3,1988-02-08,2007-09-01 00:00:00,final_action,19.561943874058862
4,1990-09-01,2007-09-01 00:00:00,final_action,16.999315537303218
2A,2002-04-01,2007-09-01 00:00:00,final_action,5.418206707734429
2B,1992-03-08,2007-09-01 00:00:00,final_action,15.482546201232033
1,1991-01-01,2007-09-01 00:00:00,final_action,16.6652977412731
1,1992-05-15,2006-07-01 00:00:00,final_action,14.127310061601642
2A,1999-09-01,2006-07-01 00:00:00,final_action,6.830937713894593
2B,1991-12-01,2006-07-01 00:00:00,final_action,14.581793292265571
3,1993-10-15,2006-07-01 00:00:00,final_action,12.709103353867214
4,1993-08-15,2006-07-01 00:00:00,final_action,12.876112251882272
1,1992-01-01,2006-06-01 00:00:00,final_action,14.414784394250514
2B,1991-10-22,2006-06-01 00:00:00,final_action,14.609171800136892
3,1993-03-01,2006-06-01 00:00:00,final_action,13.25119780971937
4,1993-08-15,2006-06-01 00:00:00,final_action,12.793976728268309
