EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3,2020-11-15,2025-03-01 00:00:00,dates_for_filing,15NOV20,F,4.290212183436003
EB3_OW,2018-01-01,2025-03-01 00:00:00,dates_for_filing,01JAN18,F,7.162217659137577
EB4,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-10-01,2025-03-01 00:00:00,dates_for_filing,01OCT16,F,8.413415468856947
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-10-01,2025-03-01 00:00:00,dates_for_filing,01OCT20,F,4.413415468856948
EB1,2023-01-01,2025-03-01 00:00:00,dates_for_filing,01JAN23,F,2.16290212183436
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-01-01,2025-03-01 00:00:00,final_action,01JAN17,F,8.161533196440795
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB2,2020-05-08,2025-03-01 00:00:00,final_action,08MAY20,F,4.813141683778234
EB3,2020-08-01,2025-03-01 00:00:00,final_action,01AUG20,F,4.5804243668720055
EB1,2022-11-08,2025-03-01 00:00:00,final_action,08NOV22,F,2.3107460643394937
EB4,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355
EB4_RW,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355
EB5_UNRESERVED,2016-07-15,2025-03-01 00:00:00,final_action,15JUL16,F,8.626967830253252
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-10-01,2025-02-01 00:00:00,dates_for_filing,01OCT16,F,8.336755646817249
EB4_RW,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0
EB4,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0
EB3_OW,2018-01-01,2025-02-01 00:00:00,dates_for_filing,01JAN18,F,7.085557837097878
EB3,2020-11-15,2025-02-01 00:00:00,dates_for_filing,15NOV20,F,4.213552361396304
EB2,2020-10-01,2025-02-01 00:00:00,dates_for_filing,01OCT20,F,4.336755646817249
EB1,2023-01-01,2025-02-01 00:00:00,dates_for_filing,01JAN23,F,2.086242299794661
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-01-01,2025-02-01 00:00:00,final_action,01JAN17,F,8.084873374401095
EB1,2022-11-08,2025-02-01 00:00:00,final_action,08NOV22,F,2.2340862422997945
EB2,2020-04-22,2025-02-01 00:00:00,final_action,22APR20,F,4.780287474332649
EB3,2020-07-01,2025-02-01 00:00:00,final_action,01JUL20,F,4.588637919233402
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB4,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095
EB4_RW,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095
EB5_UNRESERVED,2016-07-15,2025-02-01 00:00:00,final_action,15JUL16,F,8.550308008213552
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB1,2023-01-01,2025-01-01 00:00:00,dates_for_filing,01JAN23,F,2.001368925393566
EB5_HIGHUNEMP,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-10-01,2025-01-01 00:00:00,dates_for_filing,01OCT16,F,8.251882272416154
EB4_RW,2021-02-01,2025-01-01 00:00:00,dates_for_filing,01FEB21,F,3.915126625598905
EB4,2021-02-01,2025-01-01 00:00:00,dates_for_filing,01FEB21,F,3.915126625598905
EB3_OW,2018-01-01,2025-01-01 00:00:00,dates_for_filing,01JAN18,F,7.000684462696783
EB3,2020-11-15,2025-01-01 00:00:00,dates_for_filing,15NOV20,F,4.128678986995209
EB2,2020-10-01,2025-01-01 00:00:00,dates_for_filing,01OCT20,F,4.251882272416153
EB5_INFRA,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2016-07-15,2025-01-01 00:00:00,final_action,15JUL16,F,8.465434633812457
EB4_RW,,2025-01-01 00:00:00,final_action,U,U,
EB4,2021-01-01,2025-01-01 00:00:00,final_action,01JAN21,F,4.0
EB3_OW,2017-01-01,2025-01-01 00:00:00,final_action,01JAN17,F,8.0
EB3,2020-06-01,2025-01-01 00:00:00,final_action,01JUN20,F,4.58590006844627
EB2,2020-04-22,2025-01-01 00:00:00,final_action,22APR20,F,4.695414099931554
EB1,2022-11-08,2025-01-01 00:00:00,final_action,08NOV22,F,2.1492128678986995
EB5_RURAL,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2016-10-01,2024-12-01 00:00:00,dates_for_filing,01OCT16,F,8.167008898015059
EB3,2020-11-15,2024-12-01 00:00:00,dates_for_filing,15NOV20,F,4.043805612594114
EB3_OW,2018-01-01,2024-12-01 00:00:00,dates_for_filing,01JAN18,F,6.915811088295688
EB4_RW,2021-02-01,2024-12-01 00:00:00,dates_for_filing,01FEB21,F,3.8302532511978096
EB1,2023-01-01,2024-12-01 00:00:00,dates_for_filing,01JAN23,F,1.9164955509924708
EB5_RURAL,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-10-01,2024-12-01 00:00:00,dates_for_filing,01OCT20,F,4.167008898015058
EB4,2021-02-01,2024-12-01 00:00:00,dates_for_filing,01FEB21,F,3.8302532511978096
EB5_INFRA,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0
EB4,2021-01-01,2024-12-01 00:00:00,final_action,01JAN21,F,3.915126625598905
EB5_HIGHUNEMP,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0
EB3,2020-04-01,2024-12-01 00:00:00,final_action,01APR20,F,4.6680355920602326
EB3_OW,2017-01-01,2024-12-01 00:00:00,final_action,01JAN17,F,7.915126625598905
EB2,2020-03-22,2024-12-01 00:00:00,final_action,22MAR20,F,4.695414099931554
EB4_RW,2021-01-01,2024-12-01 00:00:00,final_action,01JAN21,F,3.915126625598905
EB1,2022-11-08,2024-12-01 00:00:00,final_action,08NOV22,F,2.0643394934976045
EB5_UNRESERVED,2016-07-15,2024-12-01 00:00:00,final_action,15JUL16,F,8.380561259411362
EB5_RURAL,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0
EB2,2020-10-01,2024-11-01 00:00:00,dates_for_filing,01OCT20,F,4.084873374401095
EB5_INFRA,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-10-01,2024-11-01 00:00:00,dates_for_filing,01OCT16,F,8.084873374401095
EB4_RW,2021-02-01,2024-11-01 00:00:00,dates_for_filing,01FEB21,F,3.7481177275838466
EB4,2021-02-01,2024-11-01 00:00:00,dates_for_filing,01FEB21,F,3.7481177275838466
EB3_OW,2018-01-01,2024-11-01 00:00:00,dates_for_filing,01JAN18,F,6.833675564681725
EB3,2020-11-15,2024-11-01 00:00:00,dates_for_filing,15NOV20,F,3.9616700889801506
EB1,2023-01-01,2024-11-01 00:00:00,dates_for_filing,01JAN23,F,1.834360027378508
EB1,2022-11-08,2024-11-01 00:00:00,final_action,08NOV22,F,1.9822039698836413
EB5_HIGHUNEMP,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2016-07-15,2024-11-01 00:00:00,final_action,15JUL16,F,8.2984257357974
EB4_RW,2021-01-01,2024-11-01 00:00:00,final_action,01JAN21,F,3.8329911019849416
EB4,2021-01-01,2024-11-01 00:00:00,final_action,01JAN21,F,3.8329911019849416
EB3_OW,2017-01-01,2024-11-01 00:00:00,final_action,01JAN17,F,7.832991101984942
EB3,2020-04-01,2024-11-01 00:00:00,final_action,01APR20,F,4.58590006844627
EB2,2020-03-22,2024-11-01 00:00:00,final_action,22MAR20,F,4.61327857631759
EB5_INFRA,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2024-10-01 00:00:00,dates_for_filing,01FEB21,F,3.6632443531827517
EB3,2020-11-15,2024-10-01 00:00:00,dates_for_filing,15NOV20,F,3.8767967145790556
EB3_OW,2018-01-01,2024-10-01 00:00:00,dates_for_filing,01JAN18,F,6.74880219028063
EB4,2021-02-01,2024-10-01 00:00:00,dates_for_filing,01FEB21,F,3.6632443531827517
EB1,2023-01-01,2024-10-01 00:00:00,dates_for_filing,01JAN23,F,1.7494866529774127
EB5_UNRESERVED,2016-10-01,2024-10-01 00:00:00,dates_for_filing,01OCT16,F,8.0
EB5_RURAL,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-10-01,2024-10-01 00:00:00,dates_for_filing,01OCT20,F,4.0
EB5_INFRA,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0
EB1,2022-11-08,2024-10-01 00:00:00,final_action,08NOV22,F,1.8973305954825461
EB5_RURAL,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2016-07-15,2024-10-01 00:00:00,final_action,15JUL16,F,8.213552361396303
EB4_RW,,2024-10-01 00:00:00,final_action,U,U,
EB4,2021-01-01,2024-10-01 00:00:00,final_action,01JAN21,F,3.7481177275838466
EB3_OW,2017-01-01,2024-10-01 00:00:00,final_action,01JAN17,F,7.748117727583847
EB3,2020-04-01,2024-10-01 00:00:00,final_action,01APR20,F,4.501026694045175
EB2,2020-03-22,2024-10-01 00:00:00,final_action,22MAR20,F,4.528405201916495
EB5_HIGHUNEMP,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2024-09-01 00:00:00,dates_for_filing,01FEB21,F,3.5811088295687883
EB3,2021-07-01,2024-09-01 00:00:00,dates_for_filing,01JUL21,F,3.1704312114989732
EB3_OW,2017-06-01,2024-09-01 00:00:00,dates_for_filing,01JUN17,F,7.252566735112937
EB4,2021-02-01,2024-09-01 00:00:00,dates_for_filing,01FEB21,F,3.5811088295687883
EB1,2023-01-01,2024-09-01 00:00:00,dates_for_filing,01JAN23,F,1.6673511293634498
EB5_UNRESERVED,2017-01-01,2024-09-01 00:00:00,dates_for_filing,01JAN17,F,7.665982203969883
EB5_RURAL,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-06-01,2024-09-01 00:00:00,dates_for_filing,01JUN20,F,4.251882272416153
EB5_RURAL,2024-09-01,2024-09-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-09-01,2024-09-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-09-01,2024-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-12-15,2024-09-01 00:00:00,final_action,15DEC15,F,8.714579055441478
EB4_RW,2021-01-01,2024-09-01 00:00:00,final_action,01JAN21,F,3.6659822039698837
EB4,2021-01-01,2024-09-01 00:00:00,final_action,01JAN21,F,3.6659822039698837
EB3_OW,2017-01-01,2024-09-01 00:00:00,final_action,01JAN17,F,7.665982203969883
EB3,2020-09-01,2024-09-01 00:00:00,final_action,01SEP20,F,4.0
EB2,2020-03-01,2024-09-01 00:00:00,final_action,01MAR20,F,4.503764544832307
EB1,2022-11-01,2024-09-01 00:00:00,final_action,01NOV22,F,1.834360027378508
EB4_RW,2021-02-01,2024-08-01 00:00:00,dates_for_filing,01FEB21,F,3.4962354551676933
EB3,2021-07-01,2024-08-01 00:00:00,dates_for_filing,01JUL21,F,3.0855578370978782
EB3_OW,2017-06-01,2024-08-01 00:00:00,dates_for_filing,01JUN17,F,7.167693360711842
EB4,2021-02-01,2024-08-01 00:00:00,dates_for_filing,01FEB21,F,3.4962354551676933
EB1,2023-01-01,2024-08-01 00:00:00,dates_for_filing,01JAN23,F,1.5824777549623545
EB5_UNRESERVED,2017-01-01,2024-08-01 00:00:00,dates_for_filing,01JAN17,F,7.581108829568788
EB5_RURAL,2024-08-01,2024-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-08-01,2024-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-06-01,2024-08-01 00:00:00,dates_for_filing,01JUN20,F,4.167008898015058
EB5_INFRA,2024-08-01,2024-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-08-01,2024-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-01-01,2024-08-01 00:00:00,final_action,01JAN17,F,7.581108829568788
EB1,2022-11-01,2024-08-01 00:00:00,final_action,01NOV22,F,1.7494866529774127
EB2,2020-03-01,2024-08-01 00:00:00,final_action,01MAR20,F,4.418891170431212
EB3,2020-09-01,2024-08-01 00:00:00,final_action,01SEP20,F,3.915126625598905
EB5_HIGHUNEMP,2024-08-01,2024-08-01 00:00:00,final_action,C,C,0.0
EB4,2021-01-01,2024-08-01 00:00:00,final_action,01JAN21,F,3.5811088295687883
EB4_RW,2021-01-01,2024-08-01 00:00:00,final_action,01JAN21,F,3.5811088295687883
EB5_UNRESERVED,2015-12-15,2024-08-01 00:00:00,final_action,15DEC15,F,8.629705681040383
EB5_RURAL,2024-08-01,2024-08-01 00:00:00,final_action,C,C,0.0
EB1,2023-01-01,2024-07-01 00:00:00,dates_for_filing,01JAN23,F,1.4976043805612593
EB5_INFRA,2024-07-01,2024-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-07-01,2024-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-07-01,2024-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2017-01-01,2024-07-01 00:00:00,dates_for_filing,01JAN17,F,7.496235455167693
EB4_RW,2021-02-01,2024-07-01 00:00:00,dates_for_filing,01FEB21,F,3.4113620807665983
EB4,2021-02-01,2024-07-01 00:00:00,dates_for_filing,01FEB21,F,3.4113620807665983
EB3_OW,2017-06-01,2024-07-01 00:00:00,dates_for_filing,01JUN17,F,7.082819986310746
EB3,2021-07-01,2024-07-01 00:00:00,dates_for_filing,01JUL21,F,3.0006844626967832
EB2,2020-06-01,2024-07-01 00:00:00,dates_for_filing,01JUN20,F,4.082135523613963
EB5_INFRA,2024-07-01,2024-07-01 00:00:00,final_action,C,C,0.0
EB1,2022-11-01,2024-07-01 00:00:00,final_action,01NOV22,F,1.6646132785763177
EB5_RURAL,2024-07-01,2024-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-12-15,2024-07-01 00:00:00,final_action,15DEC15,F,8.544832306639288
EB4_RW,2021-01-01,2024-07-01 00:00:00,final_action,01JAN21,F,3.4962354551676933
EB4,2021-01-01,2024-07-01 00:00:00,final_action,01JAN21,F,3.4962354551676933
EB3_OW,2017-01-01,2024-07-01 00:00:00,final_action,01JAN17,F,7.496235455167693
EB3,2020-09-01,2024-07-01 00:00:00,final_action,01SEP20,F,3.8302532511978096
EB2,2020-03-01,2024-07-01 00:00:00,final_action,01MAR20,F,4.334017796030117
EB5_HIGHUNEMP,2024-07-01,2024-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2020-12-01,2024-06-01 00:00:00,dates_for_filing,01DEC20,F,3.4989733059548254
EB3,2021-07-01,2024-06-01 00:00:00,dates_for_filing,01JUL21,F,2.91854893908282
EB3_OW,2017-06-01,2024-06-01 00:00:00,dates_for_filing,01JUN17,F,7.000684462696783
EB4,2020-12-01,2024-06-01 00:00:00,dates_for_filing,01DEC20,F,3.4989733059548254
EB1,2023-01-01,2024-06-01 00:00:00,dates_for_filing,01JAN23,F,1.4154688569472964
EB5_UNRESERVED,2017-01-01,2024-06-01 00:00:00,dates_for_filing,01JAN17,F,7.41409993155373
EB5_RURAL,2024-06-01,2024-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-06-01,2024-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-06-01,2024-06-01 00:00:00,dates_for_filing,01JUN20,F,4.0
EB5_INFRA,2024-06-01,2024-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-06-01,2024-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-01-01,2024-06-01 00:00:00,final_action,01JAN17,F,7.41409993155373
EB5_HIGHUNEMP,2024-06-01,2024-06-01 00:00:00,final_action,C,C,0.0
EB2,2020-02-01,2024-06-01 00:00:00,final_action,01FEB20,F,4.331279945242985
EB3,2020-09-01,2024-06-01 00:00:00,final_action,01SEP20,F,3.7481177275838466
EB1,2022-09-01,2024-06-01 00:00:00,final_action,01SEP22,F,1.7494866529774127
EB4,2020-11-01,2024-06-01 00:00:00,final_action,01NOV20,F,3.5811088295687883
EB4_RW,2020-11-01,2024-06-01 00:00:00,final_action,01NOV20,F,3.5811088295687883
EB5_UNRESERVED,2015-12-15,2024-06-01 00:00:00,final_action,15DEC15,F,8.462696783025326
EB5_RURAL,2024-06-01,2024-06-01 00:00:00,final_action,C,C,0.0
EB1,2023-01-01,2024-05-01 00:00:00,dates_for_filing,01JAN23,F,1.3305954825462012
EB5_HIGHUNEMP,2024-05-01,2024-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-05-01,2024-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2017-01-01,2024-05-01 00:00:00,dates_for_filing,01JAN17,F,7.329226557152635
EB4_RW,2020-12-01,2024-05-01 00:00:00,dates_for_filing,01DEC20,F,3.4140999315537304
EB4,2020-12-01,2024-05-01 00:00:00,dates_for_filing,01DEC20,F,3.4140999315537304
EB3_OW,2017-06-01,2024-05-01 00:00:00,dates_for_filing,01JUN17,F,6.915811088295688
EB3,2021-07-01,2024-05-01 00:00:00,dates_for_filing,01JUL21,F,2.833675564681725
EB2,2020-06-01,2024-05-01 00:00:00,dates_for_filing,01JUN20,F,3.915126625598905
EB5_INFRA,2024-05-01,2024-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-05-01,2024-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-01-01,2024-05-01 00:00:00,final_action,01JAN17,F,7.329226557152635
EB1,2022-09-01,2024-05-01 00:00:00,final_action,01SEP22,F,1.6646132785763177
EB2,2020-02-01,2024-05-01 00:00:00,final_action,01FEB20,F,4.246406570841889
EB3,2020-09-01,2024-05-01 00:00:00,final_action,01SEP20,F,3.6632443531827517
EB5_HIGHUNEMP,2024-05-01,2024-05-01 00:00:00,final_action,C,C,0.0
EB4,2020-11-01,2024-05-01 00:00:00,final_action,01NOV20,F,3.4962354551676933
EB4_RW,2020-11-01,2024-05-01 00:00:00,final_action,01NOV20,F,3.4962354551676933
EB5_UNRESERVED,2015-12-15,2024-05-01 00:00:00,final_action,15DEC15,F,8.37782340862423
EB5_RURAL,2024-05-01,2024-05-01 00:00:00,final_action,C,C,0.0
EB1,2023-01-01,2024-04-01 00:00:00,dates_for_filing,01JAN23,F,1.2484599589322383
EB5_HIGHUNEMP,2024-04-01,2024-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-04-01,2024-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2017-01-01,2024-04-01 00:00:00,dates_for_filing,01JAN17,F,7.2470910335386725
EB4_RW,2020-12-01,2024-04-01 00:00:00,dates_for_filing,01DEC20,F,3.3319644079397674
EB4,2020-12-01,2024-04-01 00:00:00,dates_for_filing,01DEC20,F,3.3319644079397674
EB3_OW,2017-06-01,2024-04-01 00:00:00,dates_for_filing,01JUN17,F,6.833675564681725
EB3,2021-07-01,2024-04-01 00:00:00,dates_for_filing,01JUL21,F,2.751540041067762
EB2,2020-06-01,2024-04-01 00:00:00,dates_for_filing,01JUN20,F,3.8329911019849416
EB5_INFRA,2024-04-01,2024-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-04-01,2024-04-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-04-01,2024-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-12-15,2024-04-01 00:00:00,final_action,15DEC15,F,8.295687885010267
EB4_RW,,2024-04-01 00:00:00,final_action,U,U,
EB4,2020-11-01,2024-04-01 00:00:00,final_action,01NOV20,F,3.4140999315537304
EB3_OW,2017-01-01,2024-04-01 00:00:00,final_action,01JAN17,F,7.2470910335386725
EB3,2020-09-01,2024-04-01 00:00:00,final_action,01SEP20,F,3.5811088295687883
EB2,2020-02-01,2024-04-01 00:00:00,final_action,01FEB20,F,4.164271047227926
EB1,2022-09-01,2024-04-01 00:00:00,final_action,01SEP22,F,1.5824777549623545
EB5_RURAL,2024-04-01,2024-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2020-01-01,2024-03-01 00:00:00,dates_for_filing,01JAN20,F,4.164271047227926
EB3,2021-07-01,2024-03-01 00:00:00,dates_for_filing,01JUL21,F,2.6666666666666665
EB3_OW,2017-06-01,2024-03-01 00:00:00,dates_for_filing,01JUN17,F,6.74880219028063
EB4,2020-01-01,2024-03-01 00:00:00,dates_for_filing,01JAN20,F,4.164271047227926
EB1,2023-01-01,2024-03-01 00:00:00,dates_for_filing,01JAN23,F,1.163586584531143
EB5_UNRESERVED,2017-01-01,2024-03-01 00:00:00,dates_for_filing,01JAN17,F,7.162217659137577
EB5_RURAL,2024-03-01,2024-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-03-01,2024-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-06-01,2024-03-01 00:00:00,dates_for_filing,01JUN20,F,3.7481177275838466
EB5_INFRA,2024-03-01,2024-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-03-01,2024-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2017-01-01,2024-03-01 00:00:00,final_action,01JAN17,F,7.162217659137577
EB1,2022-07-15,2024-03-01 00:00:00,final_action,15JUL22,F,1.6290212183436004
EB2,2020-01-01,2024-03-01 00:00:00,final_action,01JAN20,F,4.164271047227926
EB3,2020-09-01,2024-03-01 00:00:00,final_action,01SEP20,F,3.4962354551676933
EB5_HIGHUNEMP,2024-03-01,2024-03-01 00:00:00,final_action,C,C,0.0
EB4,2019-12-01,2024-03-01 00:00:00,final_action,01DEC19,F,4.249144421629021
EB5_UNRESERVED,2015-12-15,2024-03-01 00:00:00,final_action,15DEC15,F,8.210814510609172
EB5_RURAL,2024-03-01,2024-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2019-12-01,2024-03-01 00:00:00,final_action,01DEC19,F,4.249144421629021
EB1,2023-01-01,2024-02-01 00:00:00,dates_for_filing,01JAN23,F,1.0841889117043122
EB5_INFRA,2024-02-01,2024-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-02-01,2024-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-02-01,2024-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2017-01-01,2024-02-01 00:00:00,dates_for_filing,01JAN17,F,7.082819986310746
EB4_RW,2019-09-01,2024-02-01 00:00:00,dates_for_filing,01SEP19,F,4.418891170431212
EB4,2019-09-01,2024-02-01 00:00:00,dates_for_filing,01SEP19,F,4.418891170431212
EB3,2021-07-01,2024-02-01 00:00:00,dates_for_filing,01JUL21,F,2.5872689938398357
EB2,2020-06-01,2024-02-01 00:00:00,dates_for_filing,01JUN20,F,3.668720054757016
EB3_OW,2017-06-01,2024-02-01 00:00:00,dates_for_filing,01JUN17,F,6.669404517453799
EB5_INFRA,2024-02-01,2024-02-01 00:00:00,final_action,C,C,0.0
EB4,2019-05-15,2024-02-01 00:00:00,final_action,15MAY19,F,4.717316906228611
EB5_HIGHUNEMP,2024-02-01,2024-02-01 00:00:00,final_action,C,C,0.0
EB2,2020-01-01,2024-02-01 00:00:00,final_action,01JAN20,F,4.084873374401095
EB3,2020-09-01,2024-02-01 00:00:00,final_action,01SEP20,F,3.4168377823408624
EB3_OW,2017-01-01,2024-02-01 00:00:00,final_action,01JAN17,F,7.082819986310746
EB1,2022-07-01,2024-02-01 00:00:00,final_action,01JUL22,F,1.5879534565366187
EB4_RW,2019-05-15,2024-02-01 00:00:00,final_action,15MAY19,F,4.717316906228611
EB5_UNRESERVED,2015-12-15,2024-02-01 00:00:00,final_action,15DEC15,F,8.131416837782341
EB5_RURAL,2024-02-01,2024-02-01 00:00:00,final_action,C,C,0.0
EB1,2023-01-01,2024-01-01 00:00:00,dates_for_filing,01JAN23,F,0.999315537303217
EB5_INFRA,2024-01-01,2024-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2024-01-01,2024-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-01-01,2024-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2017-01-01,2024-01-01 00:00:00,dates_for_filing,01JAN17,F,6.997946611909651
EB4_RW,2019-09-01,2024-01-01 00:00:00,dates_for_filing,01SEP19,F,4.334017796030117
EB4,2019-09-01,2024-01-01 00:00:00,dates_for_filing,01SEP19,F,4.334017796030117
EB3_OW,2017-06-01,2024-01-01 00:00:00,dates_for_filing,01JUN17,F,6.584531143052704
EB3,2021-07-01,2024-01-01 00:00:00,dates_for_filing,01JUL21,F,2.5023956194387407
EB2,2020-06-01,2024-01-01 00:00:00,dates_for_filing,01JUN20,F,3.583846680355921
EB3_OW,2017-01-01,2024-01-01 00:00:00,final_action,01JAN17,F,6.997946611909651
EB5_INFRA,2024-01-01,2024-01-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-01-01,2024-01-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-12-08,2024-01-01 00:00:00,final_action,08DEC15,F,8.06570841889117
EB4_RW,2019-05-15,2024-01-01 00:00:00,final_action,15MAY19,F,4.632443531827516
EB4,2019-05-15,2024-01-01 00:00:00,final_action,15MAY19,F,4.632443531827516
EB3,2020-09-01,2024-01-01 00:00:00,final_action,01SEP20,F,3.3319644079397674
EB2,2020-01-01,2024-01-01 00:00:00,final_action,01JAN20,F,4.0
