country,block,category,table,bulletin_date,status,priority_date,days_since_base,raw_value
all_chargeability,employment,EB2,DFF,2017-04-01,C,,,C
all_chargeability,employment,EB2,DFF,2017-05-01,C,,,C
all_chargeability,employment,EB2,DFF,2017-06-01,C,,,C
all_chargeability,employment,EB2,DFF,2017-07-01,C,,,C
all_chargeability,employment,EB2,DFF,2017-08-01,C,,,C
all_chargeability,employment,EB2,DFF,2017-09-01,C,,,C
all_chargeability,employment,EB2,DFF,2017-10-01,C,,,C
all_chargeability,employment,EB2,DFF,2017-11-01,C,,,C
all_chargeability,employment,EB2,DFF,2017-12-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-01-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-02-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-03-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-04-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-05-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-06-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-07-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-08-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-09-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-10-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-11-01,C,,,C
all_chargeability,employment,EB2,DFF,2018-12-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-01-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-02-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-03-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-04-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-05-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-06-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-07-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-08-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-09-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-10-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-11-01,C,,,C
all_chargeability,employment,EB2,DFF,2019-12-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-01-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-02-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-03-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-04-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-05-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-06-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-07-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-08-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-09-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-10-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-11-01,C,,,C
all_chargeability,employment,EB2,DFF,2020-12-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-01-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-02-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-03-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-04-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-05-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-06-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-07-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-08-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-09-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-10-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-11-01,C,,,C
all_chargeability,employment,EB2,DFF,2021-12-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-01-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-02-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-03-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-04-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-05-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-06-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-07-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-08-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-09-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-10-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-11-01,C,,,C
all_chargeability,employment,EB2,DFF,2022-12-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-01-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-02-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-03-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-04-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-05-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-06-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-07-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-08-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-09-01,F,2022-12-01,17501.0,01DEC22
all_chargeability,employment,EB2,DFF,2023-10-01,F,2023-01-01,17532.0,01JAN23
all_chargeability,employment,EB2,DFF,2023-11-01,F,2023-01-01,17532.0,01JAN23
all_chargeability,employment,EB2,DFF,2023-12-01,F,2023-01-01,17532.0,01JAN23
all_chargeability,employment,EB2,DFF,2024-01-01,F,2023-02-15,17577.0,15FEB23
all_chargeability,employment,EB2,DFF,2024-02-01,F,2023-02-15,17577.0,15FEB23
all_chargeability,employment,EB2,DFF,2024-03-01,F,2023-02-15,17577.0,15FEB23
all_chargeability,employment,EB2,DFF,2024-04-01,F,2023-02-15,17577.0,15FEB23
all_chargeability,employment,EB2,DFF,2024-05-01,F,2023-02-15,17577.0,15FEB23
all_chargeability,employment,EB2,DFF,2024-06-01,F,2023-02-15,17577.0,15FEB23
all_chargeability,employment,EB2,DFF,2024-07-01,F,2023-03-22,17612.0,22MAR23
all_chargeability,employment,EB2,DFF,2024-08-01,F,2023-03-22,17612.0,22MAR23
all_chargeability,employment,EB2,DFF,2024-09-01,F,2023-03-22,17612.0,22MAR23
all_chargeability,employment,EB2,DFF,2024-10-01,F,2023-08-01,17744.0,01AUG23
all_chargeability,employment,EB2,DFF,2024-11-01,F,2023-08-01,17744.0,01AUG23
all_chargeability,employment,EB2,DFF,2024-12-01,F,2023-08-01,17744.0,01AUG23
all_chargeability,employment,EB2,DFF,2025-01-01,F,2023-08-01,17744.0,01AUG23
all_chargeability,employment,EB2,DFF,2025-02-01,F,2023-08-01,17744.0,01AUG23
all_chargeability,employment,EB2,DFF,2025-03-01,F,2023-08-01,17744.0,01AUG23
all_chargeability,employment,EB2,DFF,2025-04-01,F,2023-08-01,17744.0,01AUG23
all_chargeability,employment,EB2,DFF,2025-05-01,F,2023-08-01,17744.0,01AUG23
all_chargeability,employment,EB2,DFF,2025-06-01,F,2023-11-15,17850.0,15NOV23
all_chargeability,employment,EB2,DFF,2025-07-01,F,2023-11-15,17850.0,15NOV23
all_chargeability,employment,EB2,DFF,2025-08-01,F,2023-11-15,17850.0,15NOV23
all_chargeability,employment,EB2,DFF,2025-09-01,F,2023-11-15,17850.0,15NOV23
all_chargeability,employment,EB2,DFF,2025-10-01,F,2024-07-15,18093.0,15JUL24
all_chargeability,employment,EB2,DFF,2025-11-01,F,2024-07-15,18093.0,15JUL24
all_chargeability,employment,EB2,DFF,2025-12-01,F,2024-07-15,18093.0,15JUL24
all_chargeability,employment,EB2,DFF,2026-01-01,F,2024-10-15,18185.0,15OCT24
all_chargeability,employment,EB2,DFF,2026-02-01,F,2024-10-15,18185.0,15OCT24
all_chargeability,employment,EB2,DFF,2026-03-01,C,,,C
all_chargeability,employment,EB2,DFF,2026-04-01,C,,,C
all_chargeability,employment,EB2,DFF,2026-05-01,C,,,C
all_chargeability,employment,EB2,DFF,2026-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2001-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2002-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2003-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2004-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2005-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2006-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2007-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2007-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2007-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2007-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2007-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2007-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2007-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2007-08-01,U,,,U
all_chargeability,employment,EB2,FAD,2007-09-01,F,2007-01-01,11688.0,01JAN07
all_chargeability,employment,EB2,FAD,2007-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2007-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2008-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2009-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2009-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2009-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2009-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2009-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2009-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2009-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2010-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2011-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2012-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2012-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2012-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2012-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2012-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2012-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2012-07-01,F,2009-01-01,12419.0,01JAN09
all_chargeability,employment,EB2,FAD,2012-08-01,F,2009-01-01,12419.0,01JAN09
all_chargeability,employment,EB2,FAD,2012-09-01,F,2009-01-01,12419.0,01JAN09
all_chargeability,employment,EB2,FAD,2012-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2012-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2013-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2014-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2015-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-08-01,F,2014-02-01,14276.0,01FEB14
all_chargeability,employment,EB2,FAD,2016-09-01,F,2014-02-01,14276.0,01FEB14
all_chargeability,employment,EB2,FAD,2016-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2016-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-08-01,F,2015-04-01,14700.0,01APR15
all_chargeability,employment,EB2,FAD,2017-09-01,F,2016-01-01,14975.0,01JAN16
all_chargeability,employment,EB2,FAD,2017-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2017-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-09-01,F,2013-01-01,13880.0,01JAN13
all_chargeability,employment,EB2,FAD,2018-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2018-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-08-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,employment,EB2,FAD,2019-09-01,F,2018-01-01,15706.0,01JAN18
all_chargeability,employment,EB2,FAD,2019-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2019-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2020-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2021-12-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-01-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-02-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-03-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-04-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-05-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-06-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-07-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-08-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-09-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-10-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-11-01,C,,,C
all_chargeability,employment,EB2,FAD,2022-12-01,F,2022-11-01,17471.0,01NOV22
all_chargeability,employment,EB2,FAD,2023-01-01,F,2022-11-01,17471.0,01NOV22
all_chargeability,employment,EB2,FAD,2023-02-01,F,2022-11-01,17471.0,01NOV22
all_chargeability,employment,EB2,FAD,2023-03-01,F,2022-11-01,17471.0,01NOV22
all_chargeability,employment,EB2,FAD,2023-04-01,F,2022-07-01,17348.0,01JUL22
all_chargeability,employment,EB2,FAD,2023-05-01,F,2022-02-15,17212.0,15FEB22
