EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3,2013-06-08,2025-03-01 00:00:00,dates_for_filing,08JUN13,F,11.728952772073923
EB3_OW,2013-06-08,2025-03-01 00:00:00,dates_for_filing,08JUN13,F,11.728952772073923
EB4,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699
EB4_RW,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-03-01 00:00:00,dates_for_filing,01APR22,F,2.915811088295688
EB1,2022-02-01,2025-03-01 00:00:00,final_action,01FEB22,F,3.077344284736482
EB2,2012-12-01,2025-03-01 00:00:00,final_action,01DEC12,F,12.24640657084189
EB3,2013-02-01,2025-03-01 00:00:00,final_action,01FEB13,F,12.0766598220397
EB3_OW,2013-02-01,2025-03-01 00:00:00,final_action,01FEB13,F,12.0766598220397
EB4,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355
EB4_RW,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-01-01,2025-03-01 00:00:00,final_action,01JAN22,F,3.162217659137577
EB1,2022-04-15,2025-02-01 00:00:00,dates_for_filing,15APR22,F,2.8008213552361396
EB2,2013-01-01,2025-02-01 00:00:00,dates_for_filing,01JAN13,F,12.084873374401095
EB3,2013-06-08,2025-02-01 00:00:00,dates_for_filing,08JUN13,F,11.652292950034223
EB3_OW,2013-06-08,2025-02-01 00:00:00,dates_for_filing,08JUN13,F,11.652292950034223
EB4,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0
EB4_RW,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-02-01 00:00:00,dates_for_filing,01APR22,F,2.839151266255989
EB1,2022-02-01,2025-02-01 00:00:00,final_action,01FEB22,F,3.0006844626967832
EB2,2012-10-15,2025-02-01 00:00:00,final_action,15OCT12,F,12.2984257357974
EB3,2012-12-15,2025-02-01 00:00:00,final_action,15DEC12,F,12.131416837782341
EB3_OW,2012-12-15,2025-02-01 00:00:00,final_action,15DEC12,F,12.131416837782341
EB4,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095
EB4_RW,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-01-01,2025-02-01 00:00:00,final_action,01JAN22,F,3.0855578370978782
EB1,2022-04-15,2025-01-01 00:00:00,dates_for_filing,15APR22,F,2.7159479808350446
EB2,2013-01-01,2025-01-01 00:00:00,dates_for_filing,01JAN13,F,12.0
EB3,2013-06-08,2025-01-01 00:00:00,dates_for_filing,08JUN13,F,11.567419575633128
EB3_OW,2013-06-08,2025-01-01 00:00:00,dates_for_filing,08JUN13,F,11.567419575633128
EB4,2021-02-01,2025-01-01 00:00:00,dates_for_filing,01FEB21,F,3.915126625598905
EB4_RW,2021-02-01,2025-01-01 00:00:00,dates_for_filing,01FEB21,F,3.915126625598905
EB5_HIGHUNEMP,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-01-01 00:00:00,dates_for_filing,01APR22,F,2.754277891854894
EB1,2022-02-01,2025-01-01 00:00:00,final_action,01FEB22,F,2.915811088295688
EB2,2012-10-01,2025-01-01 00:00:00,final_action,01OCT12,F,12.251882272416154
EB3,2012-12-01,2025-01-01 00:00:00,final_action,01DEC12,F,12.084873374401095
EB3_OW,2012-12-01,2025-01-01 00:00:00,final_action,01DEC12,F,12.084873374401095
EB4,2021-01-01,2025-01-01 00:00:00,final_action,01JAN21,F,4.0
EB4_RW,,2025-01-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-01-01,2025-01-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-01-01,2025-01-01 00:00:00,final_action,01JAN22,F,3.0006844626967832
EB1,2022-04-15,2024-12-01 00:00:00,dates_for_filing,15APR22,F,2.631074606433949
EB2,2013-01-01,2024-12-01 00:00:00,dates_for_filing,01JAN13,F,11.915126625598905
EB3,2013-06-08,2024-12-01 00:00:00,dates_for_filing,08JUN13,F,11.482546201232033
EB3_OW,2013-06-08,2024-12-01 00:00:00,dates_for_filing,08JUN13,F,11.482546201232033
EB4,2021-02-01,2024-12-01 00:00:00,dates_for_filing,01FEB21,F,3.8302532511978096
EB4_RW,2021-02-01,2024-12-01 00:00:00,dates_for_filing,01FEB21,F,3.8302532511978096
EB5_HIGHUNEMP,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-12-01,2024-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-12-01 00:00:00,dates_for_filing,01APR22,F,2.6694045174537986
EB1,2022-02-01,2024-12-01 00:00:00,final_action,01FEB22,F,2.830937713894593
EB2,2012-08-01,2024-12-01 00:00:00,final_action,01AUG12,F,12.334017796030116
EB3,2012-11-08,2024-12-01 00:00:00,final_action,08NOV12,F,12.062970568104038
EB3_OW,2012-11-08,2024-12-01 00:00:00,final_action,08NOV12,F,12.062970568104038
EB4,2021-01-01,2024-12-01 00:00:00,final_action,01JAN21,F,3.915126625598905
EB4_RW,2021-01-01,2024-12-01 00:00:00,final_action,01JAN21,F,3.915126625598905
EB5_HIGHUNEMP,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-12-01,2024-12-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-01-01,2024-12-01 00:00:00,final_action,01JAN22,F,2.915811088295688
EB1,2022-04-15,2024-11-01 00:00:00,dates_for_filing,15APR22,F,2.5489390828199863
EB2,2013-01-01,2024-11-01 00:00:00,dates_for_filing,01JAN13,F,11.832991101984941
EB3,2013-06-08,2024-11-01 00:00:00,dates_for_filing,08JUN13,F,11.40041067761807
EB3_OW,2013-06-08,2024-11-01 00:00:00,dates_for_filing,08JUN13,F,11.40041067761807
EB4,2021-02-01,2024-11-01 00:00:00,dates_for_filing,01FEB21,F,3.7481177275838466
EB4_RW,2021-02-01,2024-11-01 00:00:00,dates_for_filing,01FEB21,F,3.7481177275838466
EB5_HIGHUNEMP,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-11-01,2024-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-11-01 00:00:00,dates_for_filing,01APR22,F,2.5872689938398357
EB1,2022-02-01,2024-11-01 00:00:00,final_action,01FEB22,F,2.74880219028063
EB2,2012-07-15,2024-11-01 00:00:00,final_action,15JUL12,F,12.2984257357974
EB3,2012-11-01,2024-11-01 00:00:00,final_action,01NOV12,F,12.0
EB3_OW,2012-11-01,2024-11-01 00:00:00,final_action,01NOV12,F,12.0
EB4,2021-01-01,2024-11-01 00:00:00,final_action,01JAN21,F,3.8329911019849416
EB4_RW,2021-01-01,2024-11-01 00:00:00,final_action,01JAN21,F,3.8329911019849416
EB5_HIGHUNEMP,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-11-01,2024-11-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-01-01,2024-11-01 00:00:00,final_action,01JAN22,F,2.833675564681725
EB1,2022-04-15,2024-10-01 00:00:00,dates_for_filing,15APR22,F,2.4640657084188913
EB2,2013-01-01,2024-10-01 00:00:00,dates_for_filing,01JAN13,F,11.748117727583846
EB3,2013-06-08,2024-10-01 00:00:00,dates_for_filing,08JUN13,F,11.315537303216974
EB3_OW,2013-06-08,2024-10-01 00:00:00,dates_for_filing,08JUN13,F,11.315537303216974
EB4,2021-02-01,2024-10-01 00:00:00,dates_for_filing,01FEB21,F,3.6632443531827517
EB4_RW,2021-02-01,2024-10-01 00:00:00,dates_for_filing,01FEB21,F,3.6632443531827517
EB5_HIGHUNEMP,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-10-01,2024-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-10-01 00:00:00,dates_for_filing,01APR22,F,2.5023956194387407
EB1,2022-02-01,2024-10-01 00:00:00,final_action,01FEB22,F,2.6639288158795345
EB2,2012-07-15,2024-10-01 00:00:00,final_action,15JUL12,F,12.213552361396303
EB3,2012-11-01,2024-10-01 00:00:00,final_action,01NOV12,F,11.915126625598905
EB3_OW,2012-11-01,2024-10-01 00:00:00,final_action,01NOV12,F,11.915126625598905
EB4,2021-01-01,2024-10-01 00:00:00,final_action,01JAN21,F,3.7481177275838466
EB4_RW,,2024-10-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-10-01,2024-10-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-01-01,2024-10-01 00:00:00,final_action,01JAN22,F,2.74880219028063
EB1,2022-02-08,2024-09-01 00:00:00,dates_for_filing,08FEB22,F,2.5626283367556466
EB2,2012-07-22,2024-09-01 00:00:00,dates_for_filing,22JUL12,F,12.112251882272416
EB3,2012-11-01,2024-09-01 00:00:00,dates_for_filing,01NOV12,F,11.832991101984941
EB3_OW,2012-11-01,2024-09-01 00:00:00,dates_for_filing,01NOV12,F,11.832991101984941
EB4,2021-02-01,2024-09-01 00:00:00,dates_for_filing,01FEB21,F,3.5811088295687883
EB4_RW,2021-02-01,2024-09-01 00:00:00,dates_for_filing,01FEB21,F,3.5811088295687883
EB5_HIGHUNEMP,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-09-01,2024-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-09-01 00:00:00,dates_for_filing,01APR22,F,2.4202600958247777
EB1,2022-02-01,2024-09-01 00:00:00,final_action,01FEB22,F,2.5817932922655715
EB2,2012-07-15,2024-09-01 00:00:00,final_action,15JUL12,F,12.131416837782341
EB3,2012-10-22,2024-09-01 00:00:00,final_action,22OCT12,F,11.860369609856264
EB3_OW,2012-10-22,2024-09-01 00:00:00,final_action,22OCT12,F,11.860369609856264
EB4,2021-01-01,2024-09-01 00:00:00,final_action,01JAN21,F,3.6659822039698837
EB4_RW,2021-01-01,2024-09-01 00:00:00,final_action,01JAN21,F,3.6659822039698837
EB5_HIGHUNEMP,2024-09-01,2024-09-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-09-01,2024-09-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-09-01,2024-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2020-12-01,2024-09-01 00:00:00,final_action,01DEC20,F,3.7508555783709787
EB1,2022-02-08,2024-08-01 00:00:00,dates_for_filing,08FEB22,F,2.4777549623545516
EB2,2012-07-22,2024-08-01 00:00:00,dates_for_filing,22JUL12,F,12.02737850787132
EB3,2012-11-01,2024-08-01 00:00:00,dates_for_filing,01NOV12,F,11.748117727583846
EB3_OW,2012-11-01,2024-08-01 00:00:00,dates_for_filing,01NOV12,F,11.748117727583846
EB4,2021-02-01,2024-08-01 00:00:00,dates_for_filing,01FEB21,F,3.4962354551676933
EB4_RW,2021-02-01,2024-08-01 00:00:00,dates_for_filing,01FEB21,F,3.4962354551676933
EB5_HIGHUNEMP,2024-08-01,2024-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-08-01,2024-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-08-01,2024-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-08-01 00:00:00,dates_for_filing,01APR22,F,2.3353867214236823
EB1,2022-02-01,2024-08-01 00:00:00,final_action,01FEB22,F,2.4969199178644765
EB2,2012-07-15,2024-08-01 00:00:00,final_action,15JUL12,F,12.046543463381246
EB3,2012-10-22,2024-08-01 00:00:00,final_action,22OCT12,F,11.775496235455167
EB3_OW,2012-10-22,2024-08-01 00:00:00,final_action,22OCT12,F,11.775496235455167
EB4,2021-01-01,2024-08-01 00:00:00,final_action,01JAN21,F,3.5811088295687883
EB4_RW,2021-01-01,2024-08-01 00:00:00,final_action,01JAN21,F,3.5811088295687883
EB5_HIGHUNEMP,2024-08-01,2024-08-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-08-01,2024-08-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-08-01,2024-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2020-12-01,2024-08-01 00:00:00,final_action,01DEC20,F,3.6659822039698837
EB1,2022-02-08,2024-07-01 00:00:00,dates_for_filing,08FEB22,F,2.3928815879534566
EB2,2012-06-22,2024-07-01 00:00:00,dates_for_filing,22JUN12,F,12.02464065708419
EB3,2012-10-01,2024-07-01 00:00:00,dates_for_filing,01OCT12,F,11.748117727583846
EB3_OW,2012-10-01,2024-07-01 00:00:00,dates_for_filing,01OCT12,F,11.748117727583846
EB4,2021-02-01,2024-07-01 00:00:00,dates_for_filing,01FEB21,F,3.4113620807665983
EB4_RW,2021-02-01,2024-07-01 00:00:00,dates_for_filing,01FEB21,F,3.4113620807665983
EB5_HIGHUNEMP,2024-07-01,2024-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-07-01,2024-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-07-01,2024-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-07-01 00:00:00,dates_for_filing,01APR22,F,2.2505133470225873
EB1,2022-02-01,2024-07-01 00:00:00,final_action,01FEB22,F,2.412046543463381
EB2,2012-06-15,2024-07-01 00:00:00,final_action,15JUN12,F,12.043805612594113
EB3,2012-09-22,2024-07-01 00:00:00,final_action,22SEP12,F,11.772758384668036
EB3_OW,2012-09-22,2024-07-01 00:00:00,final_action,22SEP12,F,11.772758384668036
EB4,2021-01-01,2024-07-01 00:00:00,final_action,01JAN21,F,3.4962354551676933
EB4_RW,2021-01-01,2024-07-01 00:00:00,final_action,01JAN21,F,3.4962354551676933
EB5_HIGHUNEMP,2024-07-01,2024-07-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-07-01,2024-07-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-07-01,2024-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2020-12-01,2024-07-01 00:00:00,final_action,01DEC20,F,3.5811088295687883
EB1,2021-04-01,2024-06-01 00:00:00,dates_for_filing,01APR21,F,3.167693360711841
EB2,2012-05-15,2024-06-01 00:00:00,dates_for_filing,15MAY12,F,12.046543463381246
EB3,2012-09-15,2024-06-01 00:00:00,dates_for_filing,15SEP12,F,11.709787816563997
EB3_OW,2012-09-15,2024-06-01 00:00:00,dates_for_filing,15SEP12,F,11.709787816563997
EB4,2020-12-01,2024-06-01 00:00:00,dates_for_filing,01DEC20,F,3.4989733059548254
EB4_RW,2020-12-01,2024-06-01 00:00:00,dates_for_filing,01DEC20,F,3.4989733059548254
EB5_HIGHUNEMP,2024-06-01,2024-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-06-01,2024-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-06-01,2024-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-06-01 00:00:00,dates_for_filing,01APR22,F,2.1683778234086244
EB1,2021-03-01,2024-06-01 00:00:00,final_action,01MAR21,F,3.252566735112936
EB2,2012-04-15,2024-06-01 00:00:00,final_action,15APR12,F,12.128678986995208
EB3,2012-08-22,2024-06-01 00:00:00,final_action,22AUG12,F,11.775496235455167
EB3_OW,2012-08-22,2024-06-01 00:00:00,final_action,22AUG12,F,11.775496235455167
EB4,2020-11-01,2024-06-01 00:00:00,final_action,01NOV20,F,3.5811088295687883
EB4_RW,2020-11-01,2024-06-01 00:00:00,final_action,01NOV20,F,3.5811088295687883
EB5_HIGHUNEMP,2024-06-01,2024-06-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-06-01,2024-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-06-01,2024-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2020-12-01,2024-06-01 00:00:00,final_action,01DEC20,F,3.4989733059548254
EB1,2021-04-01,2024-05-01 00:00:00,dates_for_filing,01APR21,F,3.082819986310746
EB2,2012-05-15,2024-05-01 00:00:00,dates_for_filing,15MAY12,F,11.961670088980151
EB3,2012-09-15,2024-05-01 00:00:00,dates_for_filing,15SEP12,F,11.624914442162902
EB3_OW,2012-09-15,2024-05-01 00:00:00,dates_for_filing,15SEP12,F,11.624914442162902
EB4,2020-12-01,2024-05-01 00:00:00,dates_for_filing,01DEC20,F,3.4140999315537304
EB4_RW,2020-12-01,2024-05-01 00:00:00,dates_for_filing,01DEC20,F,3.4140999315537304
EB5_HIGHUNEMP,2024-05-01,2024-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-05-01,2024-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-05-01,2024-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-05-01 00:00:00,dates_for_filing,01APR22,F,2.083504449007529
EB1,2021-03-01,2024-05-01 00:00:00,final_action,01MAR21,F,3.167693360711841
EB2,2012-04-15,2024-05-01 00:00:00,final_action,15APR12,F,12.043805612594113
EB3,2012-08-15,2024-05-01 00:00:00,final_action,15AUG12,F,11.709787816563997
EB3_OW,2012-08-15,2024-05-01 00:00:00,final_action,15AUG12,F,11.709787816563997
EB4,2020-11-01,2024-05-01 00:00:00,final_action,01NOV20,F,3.4962354551676933
EB4_RW,2020-11-01,2024-05-01 00:00:00,final_action,01NOV20,F,3.4962354551676933
EB5_HIGHUNEMP,2024-05-01,2024-05-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-05-01,2024-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-05-01,2024-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2020-12-01,2024-05-01 00:00:00,final_action,01DEC20,F,3.4140999315537304
EB1,2021-04-01,2024-04-01 00:00:00,dates_for_filing,01APR21,F,3.0006844626967832
EB2,2012-05-15,2024-04-01 00:00:00,dates_for_filing,15MAY12,F,11.879534565366187
EB3,2012-09-15,2024-04-01 00:00:00,dates_for_filing,15SEP12,F,11.542778918548938
EB3_OW,2012-09-15,2024-04-01 00:00:00,dates_for_filing,15SEP12,F,11.542778918548938
EB4,2020-12-01,2024-04-01 00:00:00,dates_for_filing,01DEC20,F,3.3319644079397674
EB4_RW,2020-12-01,2024-04-01 00:00:00,dates_for_filing,01DEC20,F,3.3319644079397674
EB5_HIGHUNEMP,2024-04-01,2024-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-04-01,2024-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-04-01,2024-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-04-01 00:00:00,dates_for_filing,01APR22,F,2.001368925393566
EB1,2021-03-01,2024-04-01 00:00:00,final_action,01MAR21,F,3.0855578370978782
EB2,2012-04-15,2024-04-01 00:00:00,final_action,15APR12,F,11.961670088980151
EB3,2012-08-15,2024-04-01 00:00:00,final_action,15AUG12,F,11.627652292950033
EB3_OW,2012-08-15,2024-04-01 00:00:00,final_action,15AUG12,F,11.627652292950033
EB4,2020-11-01,2024-04-01 00:00:00,final_action,01NOV20,F,3.4140999315537304
EB4_RW,,2024-04-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2024-04-01,2024-04-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-04-01,2024-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-04-01,2024-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2020-12-01,2024-04-01 00:00:00,final_action,01DEC20,F,3.3319644079397674
EB1,2021-01-01,2024-03-01 00:00:00,dates_for_filing,01JAN21,F,3.162217659137577
EB2,2012-05-15,2024-03-01 00:00:00,dates_for_filing,15MAY12,F,11.794661190965092
EB3,2012-08-01,2024-03-01 00:00:00,dates_for_filing,01AUG12,F,11.58110882956879
EB3_OW,2012-08-01,2024-03-01 00:00:00,dates_for_filing,01AUG12,F,11.58110882956879
EB4,2020-01-01,2024-03-01 00:00:00,dates_for_filing,01JAN20,F,4.164271047227926
EB4_RW,2020-01-01,2024-03-01 00:00:00,dates_for_filing,01JAN20,F,4.164271047227926
EB5_HIGHUNEMP,2024-03-01,2024-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-03-01,2024-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-03-01,2024-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-03-01 00:00:00,dates_for_filing,01APR22,F,1.9164955509924708
EB1,2020-10-01,2024-03-01 00:00:00,final_action,01OCT20,F,3.4140999315537304
EB2,2012-03-01,2024-03-01 00:00:00,final_action,01MAR12,F,12.0
EB3,2012-07-01,2024-03-01 00:00:00,final_action,01JUL12,F,11.665982203969884
EB3_OW,2012-07-01,2024-03-01 00:00:00,final_action,01JUL12,F,11.665982203969884
EB4,2019-12-01,2024-03-01 00:00:00,final_action,01DEC19,F,4.249144421629021
EB4_RW,2019-12-01,2024-03-01 00:00:00,final_action,01DEC19,F,4.249144421629021
EB5_HIGHUNEMP,2024-03-01,2024-03-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-03-01,2024-03-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-03-01,2024-03-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2020-12-01,2024-03-01 00:00:00,final_action,01DEC20,F,3.247091033538672
EB1,2021-01-01,2024-02-01 00:00:00,dates_for_filing,01JAN21,F,3.082819986310746
EB2,2012-05-15,2024-02-01 00:00:00,dates_for_filing,15MAY12,F,11.715263518138261
EB3,2012-08-01,2024-02-01 00:00:00,dates_for_filing,01AUG12,F,11.501711156741958
EB3_OW,2012-08-01,2024-02-01 00:00:00,dates_for_filing,01AUG12,F,11.501711156741958
EB4,2019-09-01,2024-02-01 00:00:00,dates_for_filing,01SEP19,F,4.418891170431212
EB4_RW,2019-09-01,2024-02-01 00:00:00,dates_for_filing,01SEP19,F,4.418891170431212
EB5_HIGHUNEMP,2024-02-01,2024-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-02-01,2024-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-02-01,2024-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-02-01 00:00:00,dates_for_filing,01APR22,F,1.83709787816564
EB1,2020-09-01,2024-02-01 00:00:00,final_action,01SEP20,F,3.4168377823408624
EB2,2012-03-01,2024-02-01 00:00:00,final_action,01MAR12,F,11.92060232717317
EB3,2012-07-01,2024-02-01 00:00:00,final_action,01JUL12,F,11.586584531143053
EB3_OW,2012-07-01,2024-02-01 00:00:00,final_action,01JUL12,F,11.586584531143053
EB4,2019-05-15,2024-02-01 00:00:00,final_action,15MAY19,F,4.717316906228611
EB4_RW,2019-05-15,2024-02-01 00:00:00,final_action,15MAY19,F,4.717316906228611
EB5_HIGHUNEMP,2024-02-01,2024-02-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-02-01,2024-02-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-02-01,2024-02-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2020-12-01,2024-02-01 00:00:00,final_action,01DEC20,F,3.167693360711841
EB1,2021-01-01,2024-01-01 00:00:00,dates_for_filing,01JAN21,F,2.9979466119096507
EB2,2012-05-15,2024-01-01 00:00:00,dates_for_filing,15MAY12,F,11.630390143737166
EB3,2012-08-01,2024-01-01 00:00:00,dates_for_filing,01AUG12,F,11.416837782340862
EB3_OW,2012-08-01,2024-01-01 00:00:00,dates_for_filing,01AUG12,F,11.416837782340862
EB4,2019-09-01,2024-01-01 00:00:00,dates_for_filing,01SEP19,F,4.334017796030117
EB4_RW,2019-09-01,2024-01-01 00:00:00,dates_for_filing,01SEP19,F,4.334017796030117
EB5_HIGHUNEMP,2024-01-01,2024-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2024-01-01,2024-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2024-01-01,2024-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2024-01-01 00:00:00,dates_for_filing,01APR22,F,1.7522245037645447
EB1,2020-09-01,2024-01-01 00:00:00,final_action,01SEP20,F,3.3319644079397674
EB2,2012-03-01,2024-01-01 00:00:00,final_action,01MAR12,F,11.835728952772074
EB3,2012-06-01,2024-01-01 00:00:00,final_action,01JUN12,F,11.58384668035592
EB3_OW,2012-06-01,2024-01-01 00:00:00,final_action,01JUN12,F,11.58384668035592
EB4,2019-05-15,2024-01-01 00:00:00,final_action,15MAY19,F,4.632443531827516
EB4_RW,2019-05-15,2024-01-01 00:00:00,final_action,15MAY19,F,4.632443531827516
EB5_HIGHUNEMP,2024-01-01,2024-01-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2024-01-01,2024-01-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2024-01-01,2024-01-01 00:00:00,final_action,C,C,0.0
