run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,ets,philippines,F3,FAD,0.13916943116916328,0.8727243403777465,52.77488231510631,228.58482081536678,0.13877418758039115,0.49039036799538677,52.62500073760748,80.49508312477356,0.9704304276030827,368.0000067651272,1.0,0.7330223236827386,0.7309405276199934,0.9
20260704T053537-43c2bc2,theta,philippines,F3,FAD,0.13528664897632645,0.845755613379748,51.302480139135085,228.42683204140386,0.138631665122917,0.49080954270629756,52.57095434353035,72.4157908991458,0.9227298606380021,349.9113231598458,1.0,0.7125712375394918,0.7301898444988726,0.6
20260704T053537-43c2bc2,kalman,philippines,F3,FAD,0.26096693501192997,1.5708316884669282,98.96210085566742,255.25464933603917,0.16300679671495397,0.5787302942627555,61.81432546589516,79.64945473892875,2.0130786656376225,763.3859589534422,1.0,1.3745445928731623,0.8585766277857076,3.1
20260704T053537-43c2bc2,llt,philippines,F3,FAD,0.13874898766134908,0.86725324147794,52.61544459621477,229.31825364457802,0.13846489865836029,0.490691363885547,52.507714302472856,68.73143988065766,0.9375044529585206,355.5140432717162,1.0,0.7308077965808734,0.7293114652432074,0.8
20260704T053537-43c2bc2,lstm,philippines,F3,FAD,0.26079104767274996,1.5245176871860078,98.89540205875518,242.91542177499053,0.15683321466968242,0.5543319319989447,59.473221797045426,83.70434626604835,1.5221778603945313,577.229904369844,1.0,1.373618172861318,0.8260596201479434,22.7
20260704T053537-43c2bc2,deepar,philippines,F3,FAD,0.16508025582686708,1.0381332967481136,62.60060848578758,232.46494194929824,0.16774774467610748,0.5980929401511303,63.61215541037336,81.24410718745175,1.028814133249715,390.13987734400143,1.0,0.8694977891607818,0.8835477774250238,26.1
20260704T053537-43c2bc2,arima_lstm,philippines,F3,FAD,0.27939005860557886,1.7669977781591906,105.94839210772875,263.5829389718309,0.14598545834732155,0.5172291680736851,55.3596096446779,72.69863148737964,1.903880058951036,721.9764082464826,1.0,1.4715814259812587,0.7689231679877295,29.7
20260704T053537-43c2bc2,dlinear,philippines,F3,FAD,0.2438034859609493,1.5213874117684283,92.45349479054805,254.10381727701693,0.13878273050926535,0.49199117936635656,52.62824032881781,72.60974365427093,1.9283171561783399,731.2432775543421,1.0,1.2841426188184761,0.730985524265606,7.4
20260704T053537-43c2bc2,nlinear,philippines,F3,FAD,0.21219592822147834,1.336892233145609,80.46749236203402,239.16935181699694,0.12552206351202472,0.44483184882947385,47.59962065048823,67.36272528104698,1.5560713749081683,590.0827717321336,1.0,1.117661767201278,0.6611399780544913,6.9
20260704T053537-43c2bc2,nbeats,philippines,F3,FAD,0.43427143982658345,2.785884313342779,164.6814529391994,350.3448863662683,0.14847558263972777,0.526418688209469,56.303897591949784,70.58309118572848,3.9658565132112553,1503.905053035076,1.0,2.287360501917935,0.7820389555550418,199.0
20260704T053537-43c2bc2,nhits,philippines,F3,FAD,0.4325343398186168,2.8055734205478142,164.02272172416284,379.0319964701103,0.1487932768288486,0.5249628012655431,56.42437141513202,75.18462205583087,4.316408662679119,1636.8390477927787,1.0,2.2782109848608356,0.7837122894960765,31.6
20260704T053537-43c2bc2,tide,philippines,F3,FAD,0.4989026540245273,3.2176089180002636,189.19046109223908,397.2262263574691,0.144695876813934,0.5096679581901546,54.87058333273202,71.16859414707764,4.754392598348876,1802.9283280800737,1.0,2.627780969371215,0.7621307851760682,10.4
20260704T053537-43c2bc2,rlinear,philippines,F3,FAD,0.4662215797070592,2.8925199407636675,176.79736703023082,331.4324787520569,0.15574029351111796,0.5521926172149032,59.0587716908808,79.16312778739875,4.975937535526671,1886.9410878423369,1.0,2.4556457753463157,0.8203030714538616,0.6
20260704T053537-43c2bc2,tft,philippines,F3,FAD,0.13801627549156661,0.8624692542620996,52.337590485536445,228.57741979526284,0.13544439340434766,0.47850516709390517,51.36229890504327,74.24657214322215,0.9306383451342054,352.9103247011444,1.0,0.7269485124494917,0.7134020966312098,61.2
20260704T053537-43c2bc2,chronos,philippines,F3,FAD,0.2136483536016365,1.2810391844863285,81.0182712066795,231.3040514084262,0.29754967375983143,1.029403816499623,112.83475748697917,152.04395602843417,3.3794103170324106,1281.5169270833333,0.75,1.1253118683635457,1.5672303280837196,7.0
20260704T053537-43c2bc2,naive,philippines,F4,FAD,1.0540208605668977,7.185760955975081,434.49763033175356,557.520566853327,1.5922594142259414,6.014776418218051,656.375,666.9473679884094,6.312030464012035,2602.0,1.0,9.800424497672456,14.805037313432836,0.1
20260704T053537-43c2bc2,naive1,philippines,F4,FAD,0.11004221977678706,0.7479445912291387,45.36255924170616,105.96221829577341,0.1290747966715246,0.47298011228216014,53.208333333333336,87.23029863527924,1.0900098725964928,449.3333333333333,0.875,1.023187022976602,1.2001544245066802,0.1
20260704T053537-43c2bc2,drift,philippines,F4,FAD,0.08841854130716674,0.5682123315805536,36.448658762495036,100.80132286408356,0.13777189453168262,0.5067995333578984,56.79352652293452,71.99381227348361,0.927842902610054,382.4834570042337,0.875,0.8221272184396414,1.2810211835208272,0.1
20260704T053537-43c2bc2,arima,philippines,F4,FAD,0.10623964982857342,0.7491764540942307,43.79503084309274,117.65595019831392,0.14249692852805546,0.5212357092864379,58.741321060470305,80.63495983696028,0.9672786009213611,398.7399829495789,0.9583333333333334,0.987830227804121,1.3249551706579332,9.0
20260704T053537-43c2bc2,sarima,philippines,F4,FAD,0.09830116082658277,0.6885105675326098,40.522557983376785,113.90510071158236,0.14457148622950922,0.5295990110125793,59.59651324782734,76.62723523603239,1.0489277730109987,432.3981135604061,0.8333333333333334,0.9140171136616095,1.3442446808372928,49.0
20260704T053537-43c2bc2,prophet,philippines,F4,FAD,0.666270292809816,3.7510882219301074,274.655724774372,382.8549649472174,0.8672921898981559,3.1934387999734337,357.5227164985208,401.4907109936548,4.047013556648965,1668.2950651837236,1.0,6.19506875434396,8.064196774954057,28.5
20260704T053537-43c2bc2,ets,philippines,F4,FAD,0.10152586930030677,0.6968665467987779,41.851875307884214,128.41137432111864,0.13780868880950045,0.5069353421166806,56.80869417959078,71.97695885963981,0.8898890944650705,366.8378086892735,1.0,0.9440008768925753,1.2813633015520642,2.4
20260704T053537-43c2bc2,theta,philippines,F4,FAD,0.09193443446928115,0.6020080820974509,37.89801076736588,101.72438916266262,0.1330384656593972,0.48911889843810985,54.8422713767643,75.8646312433449,0.9611444614987743,396.21131473915557,0.875,0.8548184551753666,1.2370091397240983,0.5
20260704T053537-43c2bc2,kalman,philippines,F4,FAD,0.10492434722650104,0.6661834394716755,43.252825384784956,104.83274034804641,0.15007390533818785,0.5519524942333873,61.864768225747945,73.2983850125419,0.8765048589027794,361.3204429015702,0.9166666666666666,0.9756003713321443,1.3954068969248865,3.1
20260704T053537-43c2bc2,llt,philippines,F4,FAD,0.10570367512815464,0.7116063482913171,43.57408669866235,120.15064437021495,0.1377733698032108,0.5068040378576505,56.794134672172426,71.99036576097853,0.8898969335164596,366.8410401710971,1.0,0.9828466645933399,1.2810349007893997,0.9
20260704T053537-43c2bc2,lstm,philippines,F4,FAD,0.11952381337092256,0.7119546878812221,49.27114407389329,113.73273895156643,0.15564148883343848,0.5694893419423445,64.15988583286958,81.65301914753206,1.1074512205738478,456.5231572253162,1.0,1.1113481264361307,1.4471750200437627,22.4
20260704T053537-43c2bc2,deepar,philippines,F4,FAD,0.09677765647907924,0.6837787650388248,39.89452579392431,102.28720318769132,0.15348478240108437,0.5644901433648875,63.27082958243151,74.96651286961654,0.9269806267277293,382.12800215359556,0.9166666666666666,0.8998513699954418,1.427121680167204,25.5
20260704T053537-43c2bc2,arima_lstm,philippines,F4,FAD,0.08800680220247409,0.60866221036822,36.278928093969505,112.0804413669353,0.15393973123833235,0.5631351162817019,63.45837254206526,77.89990969825858,0.9310661433967192,383.81216930603904,0.875,0.8182988141269324,1.43135185425252,28.5
20260704T053537-43c2bc2,dlinear,philippines,F4,FAD,0.10278057455716068,0.7020700688281776,42.36910080242955,105.71464944156577,0.14179049679079464,0.5188667944189083,58.45010963637583,72.33731936938909,0.8483723434396143,349.7234131260472,0.9583333333333334,0.9556672912840474,1.3183866755144305,7.5
20260704T053537-43c2bc2,nlinear,philippines,F4,FAD,0.09648527096023933,0.682765492184634,39.77399609680719,133.78985312956965,0.14566535724750418,0.5323303156038649,60.047438256039946,73.13961922516032,0.9876085367576075,407.12056560796645,0.875,0.897132731011331,1.3544156373364704,6.8
20260704T053537-43c2bc2,nbeats,philippines,F4,FAD,0.14767963975442708,1.1139795263824015,60.87778327938795,182.09104279554887,0.1676068485985321,0.6109775337977129,69.09235032053054,80.11985040625937,1.0828528596354747,446.3830073121353,1.0,1.3731447008347608,1.558430507816763,196.8
20260704T053537-43c2bc2,nhits,philippines,F4,FAD,0.1480301493291235,1.0505512922115867,61.022273379453225,137.4616434960043,0.15590195259994957,0.5683545430175668,64.26725646809162,78.37943171038707,1.3366381117263493,551.0005673358755,1.0,1.3764037849298103,1.4495968463790578,30.8
20260704T053537-43c2bc2,tide,philippines,F4,FAD,0.18140439892686738,1.5754121824262883,74.78009630956194,266.0106463677686,0.16769310842713428,0.6109165904461776,69.12790909599948,79.52821107146765,1.6300960477662765,671.9723455821021,1.0,1.6867219442622976,1.5592325630407395,10.5
20260704T053537-43c2bc2,rlinear,philippines,F4,FAD,0.20105916604435337,1.3251091405340365,82.8823550567721,142.72320321160385,0.14128823854910275,0.5198386152708266,58.24306438329389,77.54513819741146,1.3118531520840435,540.7834960848777,1.0,1.8694745522615877,1.3137166123684434,0.6
20260704T053537-43c2bc2,tft,philippines,F4,FAD,0.08867204036809191,0.5690260545106904,36.55315834631169,101.01929240232717,0.12353403213404343,0.45232261406489344,50.92427126983019,71.75294011709195,1.0623924734398746,437.9486492740228,0.8333333333333334,0.8244842860269868,1.1486356675821165,61.4
20260704T053537-43c2bc2,chronos,philippines,F4,FAD,0.19522394510646407,1.2333267083288173,80.47690961937204,149.46571222557236,0.4995502835800503,1.8144338304378869,205.928955078125,227.46732561200292,3.413092465974801,1406.974609375,0.625,1.8152179010239038,4.6448841955404685,7.1
