run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB4,FAD,0.3839644313997419,3.1897885076950607,509.43547503825755,923.8044847496753,0.06265896232399207,0.4926557696294053,83.1345187900877,153.02501860789638,3.2398830930508677,4298.604890457824,1.0,1.2906903345281417,0.2106271061314611,27.6
20260704T053537-43c2bc2,dlinear,all_chargeability,EB4,FAD,0.11124448910275593,0.8939113997004474,147.59671604177873,309.8467733789565,0.09220637078499251,0.7272975367824311,122.33736372706618,163.8434531039101,1.9118902899649861,2536.6535502746556,1.0,0.37394658232018935,0.3099502501319133,6.9
20260704T053537-43c2bc2,nlinear,all_chargeability,EB4,FAD,0.10923274870608701,0.8788308252076857,144.92758358882057,309.813702011768,0.07255524913491364,0.5716050519202839,96.26469221333375,143.4413548254656,1.9146319934825922,2540.2911815750704,1.0,0.3671841489455804,0.24389331698336394,6.3
20260704T053537-43c2bc2,nbeats,all_chargeability,EB4,FAD,0.10396804410119947,0.8351843699534569,137.94249051249145,307.02570705588937,0.06804654189767095,0.5361922504741132,90.28263964445432,161.01650444779122,1.926288838138315,2555.757224023291,1.0,0.34948692807826565,0.22873736925374796,156.9
20260704T053537-43c2bc2,nhits,all_chargeability,EB4,FAD,0.09502560639575686,0.7615123928301962,126.07786288574808,303.3193074673412,0.06862963992959456,0.5404168658250063,91.05628115547653,151.46125001770102,1.9446366110160673,2580.100641349207,1.0,0.31942706583670655,0.23069744402198258,23.3
20260704T053537-43c2bc2,tide,all_chargeability,EB4,FAD,0.1694119385628978,1.36734924025313,224.77199537550695,340.70499897737017,0.13097667966348933,1.0308515353069834,173.77694798463622,216.47572034528216,1.881698918875246,2496.596310032146,1.0,0.5694755393349555,0.44027602732362864,8.2
20260704T053537-43c2bc2,rlinear,all_chargeability,EB4,FAD,0.17543217255668658,1.4049661686549517,232.75950805548828,450.6461363724677,0.0637607507373114,0.5010812661699348,84.59634717269283,152.53638606497773,2.245628705042243,2979.450262989936,1.0,0.5897124602368591,0.2143307503741901,0.5
20260704T053537-43c2bc2,tft,all_chargeability,EB4,FAD,0.09549354262081931,0.7657600659016013,126.69871027057816,301.5388869096719,0.06734514736387817,0.5308109053134326,89.35204496356326,162.44921707932244,1.9288388052709917,2559.1404637489904,1.0,0.3210000260212267,0.2263796426743432,48.1
20260704T053537-43c2bc2,chronos,all_chargeability,EB4,FAD,0.17107633036910644,1.3901441480430423,226.9802734375,355.8204702100112,0.10603116690917846,0.8267756398098504,140.67979600694446,202.13763608683038,1.9873894957499372,2636.82421875,1.0,0.575070365942488,0.3564220826119697,6.9
20260704T053537-43c2bc2,naive,all_chargeability,EB4_RW,FAD,0.6315549266093263,5.594979056688475,929.5225409836064,997.3160016496156,0.4491041262341711,3.9690107926504847,660.991452991453,744.499254264999,1.7629578145640796,2594.721311475412,1.0,1.8840081904912216,1.3397343866054279,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,EB4_RW,FAD,0.0839906823880947,0.7452754384182507,123.61748633879779,322.19855688113677,0.06321987263691291,0.5528692011238726,93.04700854700842,182.45463927812864,1.6972414730262264,2498.0,1.0,0.25055482409687924,0.18859287265671834,0.1
20260704T053537-43c2bc2,drift,all_chargeability,EB4_RW,FAD,0.08837364897959032,0.7843559842828439,130.06833656816104,328.40732143469273,0.06750062653739795,0.5899665800725153,99.34742213774231,182.55088328716855,1.7374964749476556,2557.2473118279595,1.0,0.26362976755644496,0.2013629027367465,0.1
20260704T053537-43c2bc2,arima,all_chargeability,EB4_RW,FAD,0.32627364292991473,3.2069765556826892,480.2095476642485,1058.9840344578622,0.06669010128802261,0.5818725217285807,98.15449107571168,177.31930939605525,4.368576795864362,6429.671328153168,1.0,0.9733155260486415,0.1989450034470974,18.7
20260704T053537-43c2bc2,sarima,all_chargeability,EB4_RW,FAD,0.17306715372239895,1.6258494795673324,254.72023684862677,583.5654526163787,0.061196651212339456,0.5343778003853813,90.06923125432121,172.76794505877706,2.747944894295574,4044.4252954242256,1.0,0.5162811995918455,0.18255734736117804,51.5
20260704T053537-43c2bc2,prophet,all_chargeability,EB4_RW,FAD,0.46895068725235095,4.154871970296487,690.2016214980101,874.4426030561139,0.3419619952441831,2.997795322971366,503.2996646003886,571.7019692047833,2.03031241464471,2988.213811874084,1.0,1.3989391872267751,1.020115864404132,22.8
20260704T053537-43c2bc2,ets,all_chargeability,EB4_RW,FAD,0.1666461044354124,1.5350167265983685,245.26973650803995,453.0765019458389,0.06750014577765744,0.589962412226352,99.3467145555562,182.54995842737122,1.6972414085739964,2497.999905139208,1.0,0.4971263977867544,0.20136146856966042,1.6
20260704T053537-43c2bc2,theta,all_chargeability,EB4_RW,FAD,0.6969687910842037,6.103929570180648,1025.798666717731,1154.0481219887547,0.46708586796786045,3.9937602848701848,687.456980475097,741.9301331426873,2.0472363226269485,3013.1224196423427,1.0,2.079146018176298,1.3933761955411137,0.6
20260704T053537-43c2bc2,kalman,all_chargeability,EB4_RW,FAD,2.524300273672377,41.059337595847296,3715.2651427910046,7293.533492551296,1.2621471359881242,19.35549476299402,1857.628154747321,4959.861168571593,22.83029590752602,33601.62951669679,1.0,7.530306851362563,3.7651444737721227,2.3
20260704T053537-43c2bc2,llt,all_chargeability,EB4_RW,FAD,0.1362529031467441,1.2304618473092765,200.53702285137797,353.29594990309937,0.06832763450185232,0.5972752953618146,100.56461245982624,183.565270452874,1.6988341883119338,2500.344158357504,1.0,0.4064596358781413,0.20382997204930578,1.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB4_RW,FAD,0.08847967581539332,0.7853725306275707,130.22438686509588,328.0313612363646,0.06906545246894175,0.6026564403021859,101.65053294378846,180.32334954907788,1.7385448291373686,2558.790279524379,1.0,0.2639460590121021,0.2060309763238682,15.3
20260704T053537-43c2bc2,deepar,all_chargeability,EB4_RW,FAD,0.09030543244134145,0.8018719611899202,132.91153546716635,329.3962949562884,0.07071064007147623,0.6174334189726515,104.07192005719872,182.90581510758616,1.7447244251897118,2567.885408994218,1.0,0.26939252184882967,0.21093877893529003,19.9
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB4_RW,FAD,0.4133061603717278,3.81342675988785,608.3040068351089,1029.4082776012017,0.06578800720239801,0.5732297986175081,96.8267890004894,176.0465983011758,2.9206447142667646,4298.604890457824,1.0,1.2329445286751637,0.19625394274231447,22.1
20260704T053537-43c2bc2,dlinear,all_chargeability,EB4_RW,FAD,0.1091331692610846,0.9713769221729489,160.6221985184643,335.4701701354244,0.0854067880269473,0.747801537376948,125.70171061806104,171.65765266520876,1.7235042466874952,2536.6535502746556,1.0,0.32555804108125524,0.2547792462489203,6.1
20260704T053537-43c2bc2,nlinear,all_chargeability,EB4_RW,FAD,0.10467599887177097,0.932480501111412,154.0621351394725,333.9420025529935,0.0684340012696142,0.5979005424368156,100.72116306861818,156.75470225031418,1.7259757994123321,2540.2911815750704,1.0,0.31226173831157333,0.20414727756497225,5.9
20260704T053537-43c2bc2,nbeats,all_chargeability,EB4_RW,FAD,0.09607822948591006,0.8549619770783078,141.40793815736242,330.4269478071247,0.071956784046892,0.6288926119011046,105.90599476021565,185.72682370487533,1.7364840494790674,2555.757224023291,1.0,0.28661350525941204,0.21465618395787311,145.1
20260704T053537-43c2bc2,nhits,all_chargeability,EB4_RW,FAD,0.09377790539210554,0.8327428952486001,138.02232115610093,333.19890573708426,0.07150479169730593,0.6243406012063789,105.24075242009488,170.07976783747264,1.7530239443872855,2580.100641349207,1.0,0.27975134766881365,0.21330783363586497,26.7
20260704T053537-43c2bc2,tide,all_chargeability,EB4_RW,FAD,0.15217103553469544,1.3592234440810893,223.96533009996472,363.8274822050725,0.0969602230920854,0.8423099770062399,142.7060563469313,169.32036848095046,1.6962877497160933,2496.596310032146,1.0,0.4539454372434045,0.2892446036927921,10.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB4_RW,FAD,0.17253547573113912,1.5316231757338923,253.93771318109054,496.4927423957771,0.06857534519887715,0.5980363811962635,100.92919306370739,172.30887899146416,2.0243581077523687,2979.450262989936,1.0,0.5146951369264566,0.20456892437538868,0.6
20260704T053537-43c2bc2,tft,all_chargeability,EB4_RW,FAD,0.08932216995804095,0.7930887629706094,131.46436974424466,328.2986747728973,0.0693594779154896,0.6061031454937378,102.0832795960176,184.34107802251887,1.738782758356428,2559.1404637489904,1.0,0.26645932555205404,0.20690809140312663,51.3
20260704T053537-43c2bc2,chronos,all_chargeability,EB4_RW,FAD,0.1515574091753083,1.3639030935673848,223.06219482421875,372.61003181704206,0.12058245496095832,1.0392814478141352,177.47325721153845,246.157609824788,1.7915642198328579,2636.82421875,1.0,0.45211491223555866,0.35971270780144604,7.7
20260704T053537-43c2bc2,naive,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
