run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,arima,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,nbeats,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,nhits,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,mexico,EB3,DFF,0.14401678678460245,1.5215243731154686,253.56924867021272,295.4887564606821,0.04827276703147072,0.4816658156565381,84.99348958333333,108.2156699632079,0.6504211351174009,1145.1914893617068,1.0,2.1072236731596625,0.7063170879501385,0.1
20260704T053537-43c2bc2,naive1,mexico,EB3,DFF,0.017137446341409016,0.18239195978622114,30.173769946808534,87.10819267473347,0.008235396915548953,0.08175248572933323,14.5,34.111337313763194,0.41574555463322993,732.0,1.0,0.25075155080450306,0.12049861495844875,0.1
20260704T053537-43c2bc2,drift,mexico,EB3,DFF,0.026683219980489215,0.2795836083854133,46.98094016410905,85.83960910398348,0.016582525130322653,0.16525956001792594,29.196724439073478,32.9460235248407,0.38967925296223566,686.1052631578932,1.0,0.3904233254635101,0.2426320590504721,0.1
20260704T053537-43c2bc2,arima,mexico,EB3,DFF,,,,,,,,,,,,,,1.1
20260704T053537-43c2bc2,sarima,mexico,EB3,DFF,,,,,,,,,,,,,,5.5
20260704T053537-43c2bc2,prophet,mexico,EB3,DFF,0.06857922902227605,0.7023599265059278,120.74692100699049,155.65716401687814,0.04660284195819539,0.46481578951368585,82.05326535239494,99.1170067367886,0.3847612050323359,677.4460939988567,1.0,1.0034370166785913,0.6818830915711491,14.0
20260704T053537-43c2bc2,ets,mexico,EB3,DFF,0.0311866063506222,0.32908261654774035,54.910017904568576,102.36707889624046,0.00928598262627843,0.09224987864673223,16.349758179452845,32.232521893257285,0.3797997631274321,668.7105214018302,1.0,0.45631593826511285,0.1358705665882508,1.2
20260704T053537-43c2bc2,theta,mexico,EB3,DFF,0.0627689447520417,0.6445260159173452,110.51679818688326,142.1727442132898,0.211550255375099,2.0896985160973367,372.4749073292801,377.03175428451686,2.048789671733931,3607.28821510138,0.16666666666666666,0.9184221455973679,3.0953593406865383,0.6
20260704T053537-43c2bc2,kalman,mexico,EB3,DFF,0.03480198979386477,0.365978394545186,61.2755957224439,100.21115111377263,0.014583396625233109,0.14527367247859818,25.676874258073894,32.716211167067016,0.3829971924604975,674.3402106329482,1.0,0.5092154769178164,0.21338122652138972,0.9
20260704T053537-43c2bc2,llt,mexico,EB3,DFF,0.032424915601181124,0.3397491270145102,57.09029947657191,95.4443124762466,0.012566336921450094,0.12511402962865636,22.125452753467016,34.002994100550595,0.3839163079511847,675.958490207282,1.0,0.4744346216889632,0.18386802842216357,0.5
20260704T053537-43c2bc2,lstm,mexico,EB3,DFF,0.028357666909593467,0.2961204643410117,49.92912599182191,87.3076349822866,0.01839504329128543,0.18338300892760376,32.388011222633246,35.404553256216175,0.3891477223899431,685.1694013679544,1.0,0.414923484696581,0.26915244783351727,6.5
20260704T053537-43c2bc2,deepar,mexico,EB3,DFF,0.02749553091952281,0.2876018240358995,48.41116978591981,92.01480019273656,0.0184019914283117,0.18343575082863472,32.400244754048195,35.11508135020013,0.4146880324616549,730.1380288472938,1.0,0.4023088901876993,0.2692541115294864,8.8
20260704T053537-43c2bc2,arima_lstm,mexico,EB3,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,mexico,EB3,DFF,0.027797049102690645,0.2907771938683276,48.94205053165278,87.515746707134,0.013353587778501853,0.1329822327747891,23.511559281702223,31.317821850204272,0.3916317443070809,689.5429996495981,1.0,0.40672064153728077,0.19538691923852264,3.3
20260704T053537-43c2bc2,nlinear,mexico,EB3,DFF,0.025201020327639826,0.2639426192513862,44.37124263687292,91.18712307188517,0.01071040450992193,0.10653220460334217,18.857726832892542,33.904018119650665,0.41789621034727853,735.7866429722199,1.0,0.36873608839506583,0.15671241135367764,3.5
20260704T053537-43c2bc2,nbeats,mexico,EB3,DFF,0.02846732599822006,0.29874758887138236,50.1222019056353,84.45745590063311,0.018009340552596426,0.1795272771153764,31.70890737756766,37.616365764985254,0.3759806422040048,661.986224569805,1.0,0.41652799367563964,0.2635089255753545,50.0
20260704T053537-43c2bc2,nhits,mexico,EB3,DFF,0.02744389808142825,0.28649737774942796,48.3202602450624,87.71851835327486,0.019066923683314845,0.19010164150452152,33.570985860568726,38.03797492867335,0.3952065018324444,695.8370477263707,1.0,0.4015534092387457,0.2789832619991861,9.2
20260704T053537-43c2bc2,tide,mexico,EB3,DFF,0.03361604291198936,0.3505732436573637,59.18750817019418,95.04174778028991,0.01965902560697661,0.19602412049029933,34.613495162929816,39.24867073627346,0.4035196917226134,710.4740172183768,1.0,0.49186294878277714,0.287646774207173,3.8
20260704T053537-43c2bc2,rlinear,mexico,EB3,DFF,0.049623546598689096,0.5128238015577244,87.37179677672266,120.5783344637593,0.013213736941677217,0.13145374108537755,23.265324989080757,39.54838872533489,0.3693403265074,650.2946718021445,1.0,0.7260814136569751,0.19334065087878746,0.3
20260704T053537-43c2bc2,tft,mexico,EB3,DFF,0.026392289665498617,0.27632314091453863,46.4687013964306,86.85749136275408,0.016447595248300906,0.16391602269660924,28.95915443371996,33.28021176073005,0.3957752347597098,696.8384114165383,1.0,0.3861664935991463,0.24065779307800522,19.7
20260704T053537-43c2bc2,chronos,mexico,EB3,DFF,0.027378590357267682,0.28823065998024616,48.2052734375,91.96042109166123,0.017694575957383097,0.17637739757502224,31.154703776041668,38.32956811339636,0.39603895088798113,697.302734375,1.0,0.400597840200831,0.25890335547957066,4.1
20260704T053537-43c2bc2,naive,mexico,EB3_OW,DFF,0.612306870234016,2.8666001396173018,480.40576527110505,523.3243415175176,0.29171534784917685,1.3465085483669272,228.875,244.37888956836403,2.149421136484335,1686.4000000000015,1.0,4.360529508425486,2.077444242738589,0.1
20260704T053537-43c2bc2,naive1,mexico,EB3_OW,DFF,0.07429129833050907,0.3487282443485252,58.28771448181191,188.40528917881218,0.03027084439723845,0.1389496049184578,23.75,57.75306629666226,2.421667551779076,1900.0,1.0,0.5290637984604296,0.21557313278008297,0.1
20260704T053537-43c2bc2,drift,mexico,EB3_OW,DFF,0.08978838965767469,0.42121903543572137,70.44647405225061,191.39856963439405,0.04243776808060749,0.19485066817244948,33.29596553990996,53.06854585187044,2.4967934513890198,1958.9425287356353,1.0,0.6394259833580838,0.3022196042263611,0.1
20260704T053537-43c2bc2,arima,mexico,EB3_OW,DFF,,,,,,,,,,,,,,1.0
20260704T053537-43c2bc2,sarima,mexico,EB3_OW,DFF,,,,,,,,,,,,,,6.9
20260704T053537-43c2bc2,prophet,mexico,EB3_OW,DFF,0.3839145030472222,1.7993626792696609,301.21292051579974,414.99796999762685,0.18478785898167432,0.8560009458370573,144.981474359372,175.60958954831207,2.6994156218067653,2117.9165066092246,1.0,2.7340384382917504,1.3159625525357934,13.8
20260704T053537-43c2bc2,ets,mexico,EB3_OW,DFF,0.09731466984749593,0.4573143446524318,76.35146805118119,197.95084399916004,0.03673817511649315,0.168653696952349,28.82415989348192,54.764582424537174,2.5097657130247253,1969.120349010649,1.0,0.6930242172695388,0.2616300820207124,1.3
20260704T053537-43c2bc2,theta,mexico,EB3_OW,DFF,0.5562072335396229,2.573728512892122,436.39092531462916,541.7689649621003,0.43879629014697713,2.001019675230307,344.2722559778158,366.21359627538794,2.3536123407421945,1846.6050156739802,1.0,3.961017216289424,3.1248778421222907,0.5
20260704T053537-43c2bc2,kalman,mexico,EB3_OW,DFF,0.13392709382198414,0.6321027878570538,105.0769656944984,212.47711698806748,0.04215958159528291,0.19361946333553176,33.077705059965716,52.974224746796004,2.517060637875047,1974.8438254661305,1.0,0.9537587653805611,0.3002385054716805,1.2
20260704T053537-43c2bc2,llt,mexico,EB3_OW,DFF,0.10305738394788938,0.4842009243359988,80.85710582244822,199.45499610712736,0.04028673141286038,0.18487744473942014,31.608298021006703,52.997919251697724,2.5217612203153714,1978.5318241057685,1.0,0.7339208256705622,0.2869010453151542,0.4
20260704T053537-43c2bc2,lstm,mexico,EB3_OW,DFF,0.09843277621709488,0.4619495782846486,77.22871567366236,193.61817906122576,0.04290906464764218,0.19703062318601464,33.66573697146259,53.46197601589203,2.5155434912346366,1973.6534974978422,1.0,0.7009867864569975,0.3055759320542507,6.7
20260704T053537-43c2bc2,deepar,mexico,EB3_OW,DFF,0.09526502689238325,0.4470395467297004,74.7433523493157,193.4540999768774,0.04356776263688037,0.20012162647386894,34.18254043551906,51.39575988049713,2.5017329192396054,1962.8179528867404,1.0,0.6784277313864235,0.31026683486596657,8.4
20260704T053537-43c2bc2,arima_lstm,mexico,EB3_OW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,mexico,EB3_OW,DFF,0.11083066073571139,0.5202313449279035,86.95588923556024,197.9124328833158,0.0522971498007704,0.24048823581997086,41.031472114521115,61.28716131238639,2.5173618150497905,1975.0801240578148,1.0,0.7892780402605312,0.3724329678444603,3.0
20260704T053537-43c2bc2,nlinear,mexico,EB3_OW,DFF,0.11061198336316914,0.5191870297228948,86.78431861368647,199.57891810010037,0.06566991961855397,0.3027559554366831,51.52352443405713,70.6752017044581,2.5019738180667677,1963.0069580915515,1.0,0.7877207343047267,0.46766684522614094,2.8
20260704T053537-43c2bc2,nbeats,mexico,EB3_OW,DFF,0.1228129460808067,0.5758475825982592,96.35699061256626,197.01282578808753,0.06601161252539849,0.30385664888515007,51.79161099388557,69.99477134188045,2.496671043250029,1958.8464893499186,1.0,0.8746096139626087,0.4701002035233389,50.1
20260704T053537-43c2bc2,nhits,mexico,EB3_OW,DFF,0.10457700328198082,0.4900019179724401,82.04937382498746,194.11337131252955,0.05409454239900272,0.24870931581419561,42.44167639055089,57.55668761105123,2.5050366982819474,1965.4100428603779,1.0,0.744742760340913,0.38523305852419115,9.2
20260704T053537-43c2bc2,tide,mexico,EB3_OW,DFF,0.17166794068896085,0.8052662090943985,134.68780513221387,225.40217107900557,0.08306092784470948,0.3816846717479032,65.16821963816164,85.92850787840908,2.5287572564788325,1984.0207974790173,1.0,1.2225293515631446,0.5915165164252224,3.5
20260704T053537-43c2bc2,rlinear,mexico,EB3_OW,DFF,0.16842849351482284,0.790404568481869,132.14618887017141,236.02657017630884,0.04451503725827978,0.20453258419353568,34.92575631555868,63.515945720205266,2.6869403365959768,2108.12860575426,1.0,1.1994597018817426,0.31701282962773697,0.3
20260704T053537-43c2bc2,tft,mexico,EB3_OW,DFF,0.09362587921741565,0.4391602951473043,73.45730440266404,192.06945380489483,0.04430800519120747,0.20345537508845518,34.763322406268195,52.501186821400346,2.5035977499346043,1964.2810679695249,1.0,0.6667545783436829,0.3155384554510858,19.4
20260704T053537-43c2bc2,chronos,mexico,EB3_OW,DFF,0.12077389161084748,0.5680418125226602,94.75718245967742,202.98804872388632,0.06286707962692512,0.2886113892116018,49.324462890625,71.2622565351796,2.5045638608603293,1965.0390625,1.0,0.8600885337366986,0.4477064837063991,4.2
20260704T053537-43c2bc2,naive,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
