unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
all_chargeability/family/F2B,2025-06-01,15240.0,15169.672738075256,15218.23966217041,15416.258392333984,15185.250120639801,15185.522347450256,15195.982412338257,15192.522575378418,15192.04700756073
all_chargeability/family/F2B,2025-07-01,15263.0,15246.71019077301,15247.273161411285,15493.472396850586,15246.0353474617,15250.293824195862,15262.417224884033,15269.709878921509,15279.37739944458
all_chargeability/family/F2B,2025-08-01,15263.0,15284.212543487549,15298.782024383545,15517.381591796875,15299.405796051025,15273.124497413635,15276.734174728394,15291.477272033691,15286.624629974365
all_chargeability/family/F2B,2025-09-01,15263.0,15257.042663574219,15228.364471435547,15517.357223510742,15254.494400024414,15273.30813407898,15279.319509506226,15267.363137245178,15268.64630651474
all_chargeability/family/F2B,2025-10-01,15301.0,15246.52269935608,15288.680696487427,15517.339126586914,15271.507363319397,15273.96772480011,15238.268089294434,15258.616524219513,15271.410970687866
all_chargeability/family/F2B,2025-11-01,15310.0,15329.529121398926,15326.247648239136,15559.291015625,15303.042316436768,15312.46724319458,15315.904342651367,15315.565371513367,15319.611532211304
all_chargeability/family/F2B,2025-12-01,15310.0,15324.903489112854,15316.756971359253,15567.910186767578,15310.51987451315,15321.468377113342,15305.38291835785,15320.264936447144,15321.008408546448
all_chargeability/family/F2B,2026-01-01,15310.0,15311.642265439034,15287.97113609314,15567.892364501953,15312.916985034943,15321.515055656433,15326.69631576538,15305.353753566742,15324.625717163086
all_chargeability/family/F2B,2026-02-01,15310.0,15308.638600826263,15298.44559955597,15567.879455566406,15286.992677688599,15321.475729942322,15295.84691619873,15301.058687210083,15315.401356697083
all_chargeability/family/F2B,2026-03-01,15310.0,15315.96587228775,15264.840530395508,15567.870635986328,15324.539343833923,15321.272402763367,15312.941471099854,15298.33125114441,15317.314192295074
all_chargeability/family/F2B,2026-04-01,15482.0,15304.644499778748,15360.520114898682,15567.864471435547,15301.389923095703,15321.578372955322,15299.220061302185,15297.786772727966,15317.020409107208
all_chargeability/family/F2B,2026-05-01,15482.0,15565.228713989258,15561.78237915039,15842.995391845703,15526.904411315918,15498.309379577637,15506.82996559143,15562.322830200195,15546.803894042969
all_chargeability/family/F2B,2026-06-01,15605.0,15473.571434020996,15462.315408706665,15842.985412597656,15536.732666015625,15498.14834022522,15504.895641326904,15527.94641494751,15500.572763442993
all_chargeability/family/F2B,2026-07-01,15666.0,15649.908683776855,15572.136295318604,16004.048461914062,15634.394100189209,15624.831483840942,15644.514122009277,15666.049133300781,15676.525253295898
all_chargeability/family/F3,2024-08-01,12874.0,12906.283004760742,12886.440933227539,13217.346649169922,12907.494144439697,12887.58004951477,12905.020492553711,12923.863224029541,12898.216354370117
all_chargeability/family/F3,2024-09-01,12874.0,12873.612688302994,12796.948905944824,13208.702850341797,12869.790493488312,12887.003542900085,12886.347664833069,12896.298374176025,12874.22247299552
all_chargeability/family/F3,2024-10-01,12874.0,12860.852449417114,12800.224067687988,13209.015808105469,12875.491770505905,12886.448162078857,12857.843433380127,12881.014203071594,12876.051896810532
all_chargeability/family/F3,2024-11-01,12888.0,12881.049572944641,12746.761367797852,13209.290252685547,12846.44715499878,12886.566984176636,12868.713016033173,12880.602359771729,12878.516777038574
all_chargeability/family/F3,2024-12-01,12888.0,12900.821878433228,12798.604621887207,13222.996490478516,12886.519444465637,12900.375205993652,12908.821266174316,12897.863045692444,12910.275190353394
all_chargeability/family/F3,2025-01-01,12965.0,12887.289911270142,12869.742105484009,13222.98095703125,12872.596068382263,12901.638122558594,12893.605775356293,12894.20777130127,12906.654245376587
all_chargeability/family/F3,2025-02-01,12965.0,13043.646934509277,12923.099895477295,13315.198822021484,12972.966400623322,12979.720712661743,13007.307537078857,13007.744747161865,13006.367679595947
all_chargeability/family/F3,2025-03-01,12965.0,12990.481325149536,12968.466226100922,13315.173767089844,12959.627784729004,12980.777293205261,12973.580930709839,12991.47250175476,12983.972814559937
all_chargeability/family/F3,2025-04-01,13239.0,12978.299738883972,13058.712936401367,13315.152282714844,12958.142150878906,12980.137997627258,13002.813144683838,12965.243089929223,12972.489735603333
all_chargeability/family/F3,2025-05-01,13239.0,13276.109405517578,13396.777267456055,13775.212341308594,13297.733100891113,13263.000408172607,13295.02367401123,13391.161987304688,13368.452163696289
all_chargeability/family/F3,2025-06-01,13321.0,13204.468124389648,13324.587677001953,13775.19775390625,13322.118911743164,13261.291431427002,13246.149518013,13341.609786987305,13269.861141204834
all_chargeability/family/F3,2025-07-01,13361.0,13382.479095458984,13296.159299850464,13865.672729492188,13316.536426067352,13346.979066848755,13387.72371673584,13379.09901046753,13384.37387084961
all_chargeability/family/F3,2025-08-01,13361.0,13389.18957901001,13439.550148010254,13905.654846191406,13408.739482879639,13387.377494812012,13348.37583065033,13421.853775024414,13396.72085571289
all_chargeability/family/F3,2025-09-01,13361.0,13359.665215611458,13318.92509841919,13905.604431152344,13354.047078609467,13386.760416030884,13355.372502326965,13381.686311721802,13363.412342786789
all_chargeability/family/F3,2025-10-01,13399.0,13367.04153251648,13423.612308502197,13905.567504882812,13348.288692474365,13387.306053161621,13345.589283943176,13362.851963758469,13352.464420318604
all_chargeability/family/F3,2025-11-01,13399.0,13445.158466339111,13509.230812072754,13943.21728515625,13439.340618133545,13426.72427558899,13434.644290924072,13419.559230804443,13433.217449188232
all_chargeability/family/F3,2025-12-01,13399.0,13410.667238235474,13264.037124633789,13943.186706542969,13374.378437042236,13425.236122131348,13432.299072265625,13407.378768920898,13411.078196525574
all_chargeability/family/F3,2026-01-01,13399.0,13415.256450653076,13189.884719848633,13943.163452148438,13391.60700416565,13425.008193969727,13423.670482635498,13392.712182998657,13435.638637542725
all_chargeability/family/F3,2026-02-01,13399.0,13405.390930175781,13421.484418869019,13943.146911621094,13351.152599334717,13426.389966964722,13380.052656173706,13387.927854537964,13412.667035102844
all_chargeability/family/F3,2026-03-01,13399.0,13409.981570243835,13439.720397949219,13943.135375976562,13419.405939102173,13425.558517456055,13412.021362304688,13384.659727096558,13400.724878907204
all_chargeability/family/F3,2026-04-01,13504.0,13394.016778945923,13600.022552490234,13943.127075195312,13436.153034210205,13427.0303440094,13395.652257204056,13383.572469711304,13409.638953208923
all_chargeability/family/F3,2026-05-01,13559.0,13525.534559249878,13563.548007965088,14062.1640625,13511.003633975983,13533.583051681519,13524.677282333374,13548.60908126831,13560.264316558838
all_chargeability/family/F3,2026-06-01,13559.0,13607.664978027344,13654.248008728027,14117.780883789062,13622.750720977783,13591.367794036865,13612.762714385986,13614.266792297363,13611.699188232422
all_chargeability/family/F3,2026-07-01,13619.0,13578.134428024292,13624.551872253418,14118.994262695312,13630.31021118164,13589.079481124878,13574.560361862183,13572.714136123657,13594.570411682129
all_chargeability/family/F4,2024-08-01,11900.0,11905.503247261047,11908.440167427063,12034.030349731445,11911.133960723877,11904.772468566895,11907.698768138885,11910.028069496155,11908.100440979004
all_chargeability/family/F4,2024-09-01,11900.0,11896.762786149979,11877.613119125366,11998.893249511719,11900.854750573635,11903.916641950607,11896.687832593918,11906.878583908081,11901.35508608818
all_chargeability/family/F4,2024-10-01,11900.0,11905.708407878876,11878.93408203125,11995.077514648438,11900.057360172272,11903.326860189438,11898.267827153206,11900.96352225542,11902.79911494255
all_chargeability/family/F4,2024-11-01,11900.0,11906.448688030243,11891.734987258911,11990.823387145996,11892.415238380432,11903.464329004288,11903.759147167206,11900.585525810719,11898.761157035828
all_chargeability/family/F4,2024-12-01,11900.0,11903.153497934341,11907.791813850403,11990.820129394531,11905.800411701202,11903.416585445404,11899.02462118864,11899.80630543828,11904.18208360672
all_chargeability/family/F4,2025-01-01,11900.0,11903.372717380524,11870.553035736084,11990.817710876465,11894.186133384705,11903.380144834518,11892.409665584564,11899.327888667583,11903.222980499268
all_chargeability/family/F4,2025-02-01,11900.0,11902.88826918602,11871.527116775513,11990.815910339355,11891.057717323303,11903.1031832695,11894.256886482239,11898.625927329063,11899.83306479454
all_chargeability/family/F4,2025-03-01,11900.0,11903.752565860748,11926.16029548645,11990.814544677734,11894.914354801178,11903.668315649033,11902.86629486084,11898.460313796997,11903.231026649475
all_chargeability/family/F4,2025-04-01,11900.0,11901.05315375328,11934.081615447998,11990.81354522705,11904.127040863037,11903.32264995575,11906.268876552582,11897.987401008606,11899.907711841166
all_chargeability/family/F4,2025-05-01,12053.0,11901.755905508995,11939.443473815918,11990.812789916992,11900.464683026075,11903.6438601017,11899.494662761688,11897.7347946167,11903.976234674454
all_chargeability/family/F4,2025-06-01,12053.0,12052.193539321423,12103.697338104248,12302.75375366211,12090.404949188232,12060.91590976715,12056.301463603973,12134.427116394043,12068.87069606781
all_chargeability/family/F4,2025-07-01,12053.0,12043.897145271301,12047.693221092224,12302.76350402832,12076.769968032837,12060.141738891602,12058.463852405548,12106.007530212402,12072.392320632935
all_chargeability/family/F4,2025-08-01,12053.0,12050.370886325836,12059.811622142792,12302.757431030273,12063.16654586792,12060.767281532288,12056.9604678154,12056.849263906479,12059.833465576172
all_chargeability/family/F4,2025-09-01,12053.0,12049.180805683136,12071.23198890686,12302.747817993164,12050.295327186584,12060.084070682526,12057.536209106445,12055.337714195251,12056.741647481918
all_chargeability/family/F4,2025-10-01,12060.0,12055.783720731735,12080.271078109741,12302.740432739258,12058.392833709717,12060.400967597961,12046.216872215271,12052.950602956116,12055.83555150032
all_chargeability/family/F4,2025-11-01,12060.0,12069.836265563965,12090.675718307495,12309.638870239258,12064.670479297638,12067.52244091034,12071.986177444458,12063.215160608292,12064.458961963654
all_chargeability/family/F4,2025-12-01,12060.0,12063.104930877686,12085.431716918945,12309.632293701172,12072.586562156677,12067.580407619476,12058.960503935814,12060.691886484623,12064.063416481018
all_chargeability/family/F4,2026-01-01,12060.0,12062.025878429413,11922.757568359375,12309.627243041992,12051.197381019592,12067.017305850983,12050.45553970337,12058.092881441116,12069.088905334473
all_chargeability/family/F4,2026-02-01,12060.0,12057.078040122986,11927.881591796875,12309.623611450195,12033.680576324463,12066.579087734222,12061.983320474625,12055.95123910904,12060.004951796494
all_chargeability/family/F4,2026-03-01,12060.0,12058.212780356407,12131.87215423584,12309.621002197266,12045.51159286499,12067.919693946838,12057.662518978119,12055.539874076843,12067.080228328705
all_chargeability/family/F4,2026-04-01,12212.0,12059.746925652027,12197.056198120117,12309.619155883789,12080.640407562256,12067.518840312958,12070.124953269958,12055.315784454346,12059.888368010521
all_chargeability/family/F4,2026-05-01,12311.0,12301.142944335938,12343.040313720703,12549.064453125,12261.88920211792,12224.175811767578,12291.419746398926,12292.48169708252,12268.82165145874
all_chargeability/family/F4,2026-06-01,12365.0,12347.358337402344,12299.20869922638,12675.731994628906,12356.487892150879,12324.653517723083,12336.977500915527,12402.654426574707,12368.449073791504
all_chargeability/family/F4,2026-07-01,12419.0,12379.572588920593,12366.490038275719,12735.75863647461,12396.746032714844,12380.828023910522,12403.552471160889,12432.710121154785,12405.48586654663
china/employment/EB1,2024-08-01,17471.0,17501.68194770813,17434.042907714844,18029.623107910156,17527.583179473877,17483.345217704773,17497.485010147095,17515.10361099243,17497.125268936157
china/employment/EB1,2024-09-01,17471.0,17492.04444694519,17296.90788269043,18028.607360839844,17499.61922454834,17481.80770587921,17466.34231376648,17502.691776275635,17478.785495758057
china/employment/EB1,2024-10-01,17478.0,17466.726273536682,17265.289596557617,18027.386657714844,17489.951498031616,17480.859250068665,17428.313144683838,17485.021076202393,17482.387309074402
china/employment/EB1,2024-11-01,17478.0,17480.36441731453,17465.91811466217,18033.01055908203,17433.609447479248,17487.832367897034,17455.08727836609,17497.651153564453,17481.58221435547
china/employment/EB1,2024-12-01,17478.0,17498.619888305664,17454.598161697388,18031.710021972656,17527.911415100098,17486.9621591568,17463.445806503296,17495.56083869934,17477.107061326504
china/employment/EB1,2025-01-01,17478.0,17472.08528280258,17584.965133666992,18030.191528320312,17494.404722213745,17486.2128534317,17505.354425430298,17494.440380096436,17484.75320672989
china/employment/EB1,2025-02-01,17478.0,17491.534797668457,17619.9395904541,18028.681091308594,17435.428554534912,17484.970237255096,17467.260848999023,17493.40208053589,17478.44730937481
china/employment/EB1,2025-03-01,17478.0,17486.25644016266,17452.83867073059,18026.942810058594,17498.477882385254,17485.013687610626,17486.13237476349,17495.100440979004,17474.685393810272
china/employment/EB1,2025-04-01,17478.0,17472.464603424072,17387.120544433594,18025.0908203125,17488.578795433044,17483.247059822083,17465.430799484253,17495.684869766235,17481.63812851906
china/employment/EB1,2025-05-01,17478.0,17473.976459503174,17420.479244232178,18023.502868652344,17427.81812286377,17483.97709798813,17491.891160964966,17490.15052509308,17477.66125717759
china/employment/EB1,2025-06-01,17478.0,17481.295322418213,17501.60435295105,18021.4326171875,17448.591718673706,17482.35925912857,17479.636615753174,17488.082673072815,17477.647689670324
