origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase,band_method
2026-07,2,philippines,EB3,FAD,2026-09-01,17744,17030,18458,17030,18458,True,naive1,0.0628,q_h
2026-07,3,philippines,EB3,FAD,2026-10-01,17744,17030,18458,16249,19239,True,naive1,0.0628,q_h
2026-07,4,philippines,EB3,FAD,2026-11-01,17744,17030,18458,15074,20414,True,naive1,0.0628,q_h
2026-07,5,philippines,EB3,FAD,2026-12-01,17744,16954,18534,15074,20414,True,naive1,0.0628,q_h
2026-07,6,philippines,EB3,FAD,2027-01-01,17744,16834,18654,14946,20542,True,naive1,0.0628,q_h
2026-07,7,philippines,EB3,FAD,2027-02-01,17744,16834,18654,14221,21267,True,naive1,0.0628,q_h
2026-07,8,philippines,EB3,FAD,2027-03-01,17744,16834,18654,14219,21269,True,naive1,0.0628,q_h
2026-07,9,philippines,EB3,FAD,2027-04-01,17744,16517,18971,14219,21269,True,naive1,0.0628,q_h
2026-07,10,philippines,EB3,FAD,2027-05-01,17744,16517,18971,14219,21269,True,naive1,0.0628,q_h
2026-07,11,philippines,EB3,FAD,2027-06-01,17744,16517,18971,14219,21269,True,naive1,0.0628,q_h
2026-07,12,philippines,EB3,FAD,2027-07-01,17744,16432,19056,14028,21460,True,naive1,0.0628,q_h
2026-07,1,philippines,EB3_OW,DFF,2026-08-01,17379,17007,17751,15191,19567,True,naive1,0.043,q_h
2026-07,2,philippines,EB3_OW,DFF,2026-09-01,17379,17007,17751,15191,19567,True,naive1,0.043,q_h
2026-07,3,philippines,EB3_OW,DFF,2026-10-01,17379,17007,17751,15191,19567,True,naive1,0.043,q_h
2026-07,4,philippines,EB3_OW,DFF,2026-11-01,17379,16961,17797,15191,19567,True,naive1,0.043,q_h
2026-07,5,philippines,EB3_OW,DFF,2026-12-01,17379,16863,17895,15191,19567,True,naive1,0.043,q_h
2026-07,6,philippines,EB3_OW,DFF,2027-01-01,17379,16770,17988,15083,19675,True,naive1,0.043,q_h
2026-07,7,philippines,EB3_OW,DFF,2027-02-01,17379,16770,17988,15028,19730,True,naive1,0.043,q_h
2026-07,8,philippines,EB3_OW,DFF,2027-03-01,17379,16770,17988,15028,19730,True,naive1,0.043,q_h
2026-07,9,philippines,EB3_OW,DFF,2027-04-01,17379,16510,18248,15028,19730,True,naive1,0.043,q_h
2026-07,10,philippines,EB3_OW,DFF,2027-05-01,17379,16415,18343,15028,19730,True,naive1,0.043,q_h
2026-07,11,philippines,EB3_OW,DFF,2027-06-01,17379,16341,18417,15028,19730,True,naive1,0.043,q_h
2026-07,12,philippines,EB3_OW,DFF,2027-07-01,17379,16192,18566,15028,19730,True,naive1,0.043,q_h
2026-07,1,philippines,EB3_OW,FAD,2026-08-01,17136,16922,17350,16922,17350,True,naive1,0.0303,q_h
2026-07,2,philippines,EB3_OW,FAD,2026-09-01,17136,16922,17350,16922,17350,True,naive1,0.0303,q_h
2026-07,3,philippines,EB3_OW,FAD,2026-10-01,17136,16922,17350,16688,17584,True,naive1,0.0303,q_h
2026-07,4,philippines,EB3_OW,FAD,2026-11-01,17136,16922,17350,16336,17936,True,naive1,0.0303,q_h
2026-07,5,philippines,EB3_OW,FAD,2026-12-01,17136,16899,17373,16336,17936,True,naive1,0.0303,q_h
2026-07,6,philippines,EB3_OW,FAD,2027-01-01,17136,16863,17409,16297,17975,True,naive1,0.0303,q_h
2026-07,7,philippines,EB3_OW,FAD,2027-02-01,17136,16863,17409,16080,18192,True,naive1,0.0303,q_h
2026-07,8,philippines,EB3_OW,FAD,2027-03-01,17136,16863,17409,16080,18192,True,naive1,0.0303,q_h
2026-07,9,philippines,EB3_OW,FAD,2027-04-01,17136,16768,17504,16080,18192,True,naive1,0.0303,q_h
2026-07,10,philippines,EB3_OW,FAD,2027-05-01,17136,16768,17504,16080,18192,True,naive1,0.0303,q_h
2026-07,11,philippines,EB3_OW,FAD,2027-06-01,17136,16768,17504,16080,18192,True,naive1,0.0303,q_h
2026-07,12,philippines,EB3_OW,FAD,2027-07-01,17136,16743,17529,16022,18250,True,naive1,0.0303,q_h
2026-07,1,philippines,EB4,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.0575,q_h
2026-07,2,philippines,EB4,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.0575,q_h
2026-07,3,philippines,EB4,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.0575,q_h
2026-07,4,philippines,EB4,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.0575,q_h
2026-07,5,philippines,EB4,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.0575,q_h
2026-07,6,philippines,EB4,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.0575,q_h
2026-07,7,philippines,EB4,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.0575,q_h
2026-07,8,philippines,EB4,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.0575,q_h
2026-07,9,philippines,EB4,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.0575,q_h
2026-07,10,philippines,EB4,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.0575,q_h
2026-07,11,philippines,EB4,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.0575,q_h
2026-07,12,philippines,EB4,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.0575,q_h
2026-07,1,philippines,EB4_RW,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.0632,q_h
2026-07,2,philippines,EB4_RW,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.0632,q_h
2026-07,3,philippines,EB4_RW,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.0632,q_h
2026-07,4,philippines,EB4_RW,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.0632,q_h
2026-07,5,philippines,EB4_RW,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.0632,q_h
2026-07,6,philippines,EB4_RW,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.0632,q_h
2026-07,7,philippines,EB4_RW,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.0632,q_h
2026-07,8,philippines,EB4_RW,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.0632,q_h
2026-07,9,philippines,EB4_RW,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.0632,q_h
2026-07,10,philippines,EB4_RW,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.0632,q_h
2026-07,11,philippines,EB4_RW,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.0632,q_h
2026-07,12,philippines,EB4_RW,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.0632,q_h
2026-07,1,philippines,F1,DFF,2026-08-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,2,philippines,F1,DFF,2026-09-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,3,philippines,F1,DFF,2026-10-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,4,philippines,F1,DFF,2026-11-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,5,philippines,F1,DFF,2026-12-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,6,philippines,F1,DFF,2027-01-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,7,philippines,F1,DFF,2027-02-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,8,philippines,F1,DFF,2027-03-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,9,philippines,F1,DFF,2027-04-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,10,philippines,F1,DFF,2027-05-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,11,philippines,F1,DFF,2027-06-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,12,philippines,F1,DFF,2027-07-01,14721,14721,14721,14721,14721,True,naive1,0.0,q_h
2026-07,1,philippines,F1,FAD,2026-08-01,14000,13809,14191,13809,14191,True,naive1,0.036,q_h
2026-07,2,philippines,F1,FAD,2026-09-01,14000,13809,14191,13809,14191,True,naive1,0.036,q_h
2026-07,3,philippines,F1,FAD,2026-10-01,14000,13809,14191,13600,14400,True,naive1,0.036,q_h
2026-07,4,philippines,F1,FAD,2026-11-01,14000,13809,14191,13286,14714,True,naive1,0.036,q_h
2026-07,5,philippines,F1,FAD,2026-12-01,14000,13789,14211,13286,14714,True,naive1,0.036,q_h
2026-07,6,philippines,F1,FAD,2027-01-01,14000,13756,14244,13251,14749,True,naive1,0.036,q_h
2026-07,7,philippines,F1,FAD,2027-02-01,14000,13756,14244,13058,14942,True,naive1,0.036,q_h
2026-07,8,philippines,F1,FAD,2027-03-01,14000,13756,14244,13057,14943,True,naive1,0.036,q_h
2026-07,9,philippines,F1,FAD,2027-04-01,14000,13672,14328,13057,14943,True,naive1,0.036,q_h
2026-07,10,philippines,F1,FAD,2027-05-01,14000,13672,14328,13057,14943,True,naive1,0.036,q_h
2026-07,11,philippines,F1,FAD,2027-06-01,14000,13672,14328,13057,14943,True,naive1,0.036,q_h
2026-07,12,philippines,F1,FAD,2027-07-01,14000,13649,14351,13006,14994,True,naive1,0.036,q_h
2026-07,1,philippines,F2A,FAD,2026-08-01,18263,17745,18781,17745,18781,True,naive1,0.0908,q_h
2026-07,2,philippines,F2A,FAD,2026-09-01,18263,17745,18781,17745,18781,True,naive1,0.0908,q_h
2026-07,3,philippines,F2A,FAD,2026-10-01,18263,17745,18781,17179,19347,True,naive1,0.0908,q_h
2026-07,4,philippines,F2A,FAD,2026-11-01,18263,17745,18781,16326,20200,True,naive1,0.0908,q_h
2026-07,5,philippines,F2A,FAD,2026-12-01,18263,17690,18836,16326,20200,True,naive1,0.0908,q_h
2026-07,6,philippines,F2A,FAD,2027-01-01,18263,17603,18923,16233,20293,True,naive1,0.0908,q_h
2026-07,7,philippines,F2A,FAD,2027-02-01,18263,17603,18923,15707,20819,True,naive1,0.0908,q_h
2026-07,8,philippines,F2A,FAD,2027-03-01,18263,17603,18923,15706,20820,True,naive1,0.0908,q_h
2026-07,9,philippines,F2A,FAD,2027-04-01,18263,17373,19153,15706,20820,True,naive1,0.0908,q_h
2026-07,10,philippines,F2A,FAD,2027-05-01,18263,17373,19153,15706,20820,True,naive1,0.0908,q_h
2026-07,11,philippines,F2A,FAD,2027-06-01,18263,17373,19153,15706,20820,True,naive1,0.0908,q_h
2026-07,12,philippines,F2A,FAD,2027-07-01,18263,17311,19215,15567,20959,True,naive1,0.0908,q_h
2026-07,1,philippines,F2B,DFF,2026-08-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,2,philippines,F2B,DFF,2026-09-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,3,philippines,F2B,DFF,2026-10-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,4,philippines,F2B,DFF,2026-11-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,5,philippines,F2B,DFF,2026-12-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,6,philippines,F2B,DFF,2027-01-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,7,philippines,F2B,DFF,2027-02-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,8,philippines,F2B,DFF,2027-03-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,9,philippines,F2B,DFF,2027-04-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,10,philippines,F2B,DFF,2027-05-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,11,philippines,F2B,DFF,2027-06-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,12,philippines,F2B,DFF,2027-07-01,14153,14153,14153,14153,14153,True,naive1,0.0,q_h
2026-07,1,philippines,F2B,FAD,2026-08-01,14014,13861,14167,13861,14167,True,naive1,0.0713,q_h
2026-07,2,philippines,F2B,FAD,2026-09-01,14014,13861,14167,13861,14167,True,naive1,0.0713,q_h
2026-07,3,philippines,F2B,FAD,2026-10-01,14014,13861,14167,13694,14334,True,naive1,0.0713,q_h
2026-07,4,philippines,F2B,FAD,2026-11-01,14014,13861,14167,13442,14586,True,naive1,0.0713,q_h
2026-07,5,philippines,F2B,FAD,2026-12-01,14014,13845,14183,13442,14586,True,naive1,0.0713,q_h
2026-07,6,philippines,F2B,FAD,2027-01-01,14014,13819,14209,13414,14614,True,naive1,0.0713,q_h
2026-07,7,philippines,F2B,FAD,2027-02-01,14014,13819,14209,13259,14769,True,naive1,0.0713,q_h
2026-07,8,philippines,F2B,FAD,2027-03-01,14014,13819,14209,13259,14769,True,naive1,0.0713,q_h
2026-07,9,philippines,F2B,FAD,2027-04-01,14014,13751,14277,13259,14769,True,naive1,0.0713,q_h
2026-07,10,philippines,F2B,FAD,2027-05-01,14014,13751,14277,13259,14769,True,naive1,0.0713,q_h
2026-07,11,philippines,F2B,FAD,2027-06-01,14014,13751,14277,13259,14769,True,naive1,0.0713,q_h
2026-07,12,philippines,F2B,FAD,2027-07-01,14014,13733,14295,13218,14810,True,naive1,0.0713,q_h
2026-07,1,philippines,F3,DFF,2026-08-01,11542,11360,11724,10472,12612,True,naive1,0.096,q_h
2026-07,2,philippines,F3,DFF,2026-09-01,11542,11360,11724,10472,12612,True,naive1,0.096,q_h
2026-07,3,philippines,F3,DFF,2026-10-01,11542,11360,11724,10472,12612,True,naive1,0.096,q_h
2026-07,4,philippines,F3,DFF,2026-11-01,11542,11337,11747,10472,12612,True,naive1,0.096,q_h
2026-07,5,philippines,F3,DFF,2026-12-01,11542,11289,11795,10472,12612,True,naive1,0.096,q_h
2026-07,6,philippines,F3,DFF,2027-01-01,11542,11244,11840,10419,12665,True,naive1,0.096,q_h
2026-07,7,philippines,F3,DFF,2027-02-01,11542,11244,11840,10392,12692,True,naive1,0.096,q_h
2026-07,8,philippines,F3,DFF,2027-03-01,11542,11244,11840,10392,12692,True,naive1,0.096,q_h
2026-07,9,philippines,F3,DFF,2027-04-01,11542,11117,11967,10392,12692,True,naive1,0.096,q_h
2026-07,10,philippines,F3,DFF,2027-05-01,11542,11071,12013,10392,12692,True,naive1,0.096,q_h
2026-07,11,philippines,F3,DFF,2027-06-01,11542,11034,12050,10392,12692,True,naive1,0.096,q_h
2026-07,12,philippines,F3,DFF,2027-07-01,11542,10961,12123,10392,12692,True,naive1,0.096,q_h
2026-07,1,philippines,F3,FAD,2026-08-01,11375,11191,11559,11191,11559,True,naive1,0.1388,q_h
2026-07,2,philippines,F3,FAD,2026-09-01,11375,11191,11559,11191,11559,True,naive1,0.1388,q_h
2026-07,3,philippines,F3,FAD,2026-10-01,11375,11191,11559,10990,11760,True,naive1,0.1388,q_h
2026-07,4,philippines,F3,FAD,2026-11-01,11375,11191,11559,10687,12063,True,naive1,0.1388,q_h
2026-07,5,philippines,F3,FAD,2026-12-01,11375,11171,11579,10687,12063,True,naive1,0.1388,q_h
2026-07,6,philippines,F3,FAD,2027-01-01,11375,11140,11610,10654,12096,True,naive1,0.1388,q_h
2026-07,7,philippines,F3,FAD,2027-02-01,11375,11140,11610,10467,12283,True,naive1,0.1388,q_h
2026-07,8,philippines,F3,FAD,2027-03-01,11375,11140,11610,10467,12283,True,naive1,0.1388,q_h
2026-07,9,philippines,F3,FAD,2027-04-01,11375,11059,11691,10467,12283,True,naive1,0.1388,q_h
2026-07,10,philippines,F3,FAD,2027-05-01,11375,11059,11691,10467,12283,True,naive1,0.1388,q_h
2026-07,11,philippines,F3,FAD,2027-06-01,11375,11059,11691,10467,12283,True,naive1,0.1388,q_h
2026-07,12,philippines,F3,FAD,2027-07-01,11375,11037,11713,10417,12333,True,naive1,0.1388,q_h
2026-07,1,philippines,F4,DFF,2026-08-01,12134,11779,12489,10046,14222,True,naive1,0.0555,q_h
2026-07,2,philippines,F4,DFF,2026-09-01,12134,11779,12489,10046,14222,True,naive1,0.0555,q_h
2026-07,3,philippines,F4,DFF,2026-10-01,12134,11779,12489,10046,14222,True,naive1,0.0555,q_h
2026-07,4,philippines,F4,DFF,2026-11-01,12134,11735,12533,10046,14222,True,naive1,0.0555,q_h
2026-07,5,philippines,F4,DFF,2026-12-01,12134,11641,12627,10046,14222,True,naive1,0.0555,q_h
2026-07,6,philippines,F4,DFF,2027-01-01,12134,11552,12716,9943,14325,True,naive1,0.0555,q_h
2026-07,7,philippines,F4,DFF,2027-02-01,12134,11552,12716,9890,14378,True,naive1,0.0555,q_h
2026-07,8,philippines,F4,DFF,2027-03-01,12134,11552,12716,9890,14378,True,naive1,0.0555,q_h
2026-07,9,philippines,F4,DFF,2027-04-01,12134,11305,12963,9890,14378,True,naive1,0.0555,q_h
2026-07,10,philippines,F4,DFF,2027-05-01,12134,11215,13053,9890,14378,True,naive1,0.0555,q_h
2026-07,11,philippines,F4,DFF,2027-06-01,12134,11143,13125,9890,14378,True,naive1,0.0555,q_h
2026-07,12,philippines,F4,DFF,2027-07-01,12134,11001,13267,9890,14378,True,naive1,0.0555,q_h
2026-07,1,philippines,F4,FAD,2026-08-01,11900,11686,12114,11686,12114,True,naive1,0.1291,q_h
2026-07,2,philippines,F4,FAD,2026-09-01,11900,11686,12114,11686,12114,True,naive1,0.1291,q_h
2026-07,3,philippines,F4,FAD,2026-10-01,11900,11686,12114,11452,12348,True,naive1,0.1291,q_h
2026-07,4,philippines,F4,FAD,2026-11-01,11900,11686,12114,11100,12700,True,naive1,0.1291,q_h
2026-07,5,philippines,F4,FAD,2026-12-01,11900,11663,12137,11100,12700,True,naive1,0.1291,q_h
2026-07,6,philippines,F4,FAD,2027-01-01,11900,11627,12173,11061,12739,True,naive1,0.1291,q_h
2026-07,7,philippines,F4,FAD,2027-02-01,11900,11627,12173,10844,12956,True,naive1,0.1291,q_h
2026-07,8,philippines,F4,FAD,2027-03-01,11900,11627,12173,10844,12956,True,naive1,0.1291,q_h
2026-07,9,philippines,F4,FAD,2027-04-01,11900,11532,12268,10844,12956,True,naive1,0.1291,q_h
2026-07,10,philippines,F4,FAD,2027-05-01,11900,11532,12268,10844,12956,True,naive1,0.1291,q_h
2026-07,11,philippines,F4,FAD,2027-06-01,11900,11532,12268,10844,12956,True,naive1,0.1291,q_h
2026-07,12,philippines,F4,FAD,2027-07-01,11900,11507,12293,10786,13014,True,naive1,0.1291,q_h
