origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase
2026-07,4,philippines,F2B,DFF,2026-11-01,14153,14153,14153,14152,14154,True,ets,0.0003
2026-07,5,philippines,F2B,DFF,2026-12-01,14153,14153,14153,14152,14154,True,ets,0.0003
2026-07,6,philippines,F2B,DFF,2027-01-01,14153,14153,14153,14152,14154,True,ets,0.0003
2026-07,7,philippines,F2B,DFF,2027-02-01,14153,14153,14153,14152,14154,True,ets,0.0003
2026-07,8,philippines,F2B,DFF,2027-03-01,14153,14153,14153,14152,14154,True,ets,0.0003
2026-07,9,philippines,F2B,DFF,2027-04-01,14153,14152,14154,14152,14154,True,ets,0.0003
2026-07,10,philippines,F2B,DFF,2027-05-01,14153,14152,14154,14152,14154,True,ets,0.0003
2026-07,11,philippines,F2B,DFF,2027-06-01,14153,14152,14154,14152,14154,True,ets,0.0003
2026-07,12,philippines,F2B,DFF,2027-07-01,14153,14152,14154,14152,14154,True,ets,0.0003
2026-07,1,philippines,F2B,FAD,2026-08-01,14032,13968,14096,13897,14167,True,theta,0.0893
2026-07,2,philippines,F2B,FAD,2026-09-01,14050,13959,14140,13859,14241,True,theta,0.0893
2026-07,3,philippines,F2B,FAD,2026-10-01,14068,13957,14179,13834,14301,True,theta,0.0893
2026-07,4,philippines,F2B,FAD,2026-11-01,14086,13958,14214,13816,14356,True,theta,0.0893
2026-07,5,philippines,F2B,FAD,2026-12-01,14104,13961,14247,13802,14405,True,theta,0.0893
2026-07,6,philippines,F2B,FAD,2027-01-01,14122,13965,14279,13792,14452,True,theta,0.0893
2026-07,7,philippines,F2B,FAD,2027-02-01,14140,13971,14309,13783,14497,True,theta,0.0893
2026-07,8,philippines,F2B,FAD,2027-03-01,14158,13977,14339,13776,14539,True,theta,0.0893
2026-07,9,philippines,F2B,FAD,2027-04-01,14176,13984,14368,13771,14580,True,theta,0.0893
2026-07,10,philippines,F2B,FAD,2027-05-01,14194,13991,14396,13767,14620,True,theta,0.0893
2026-07,11,philippines,F2B,FAD,2027-06-01,14212,14000,14424,13764,14659,True,theta,0.0893
2026-07,12,philippines,F2B,FAD,2027-07-01,14230,14008,14451,13763,14697,True,theta,0.0893
2026-07,1,philippines,F3,DFF,2026-08-01,11579,11493,11666,11398,11761,True,ets,0.1071
2026-07,2,philippines,F3,DFF,2026-09-01,11617,11495,11739,11360,11874,True,ets,0.1071
2026-07,3,philippines,F3,DFF,2026-10-01,11654,11505,11804,11339,11969,True,ets,0.1071
2026-07,4,philippines,F3,DFF,2026-11-01,11692,11519,11864,11328,12055,True,ets,0.1071
2026-07,5,philippines,F3,DFF,2026-12-01,11729,11536,11922,11323,12136,True,ets,0.1071
2026-07,6,philippines,F3,DFF,2027-01-01,11767,11555,11978,11321,12212,True,ets,0.1071
2026-07,7,philippines,F3,DFF,2027-02-01,11804,11576,12032,11323,12285,True,ets,0.1071
2026-07,8,philippines,F3,DFF,2027-03-01,11841,11598,12085,11327,12356,True,ets,0.1071
2026-07,9,philippines,F3,DFF,2027-04-01,11879,11620,12138,11334,12424,True,ets,0.1071
2026-07,10,philippines,F3,DFF,2027-05-01,11916,11644,12189,11342,12491,True,ets,0.1071
2026-07,11,philippines,F3,DFF,2027-06-01,11954,11668,12240,11351,12557,True,ets,0.1071
2026-07,12,philippines,F3,DFF,2027-07-01,11991,11692,12290,11362,12621,True,ets,0.1071
2026-07,1,philippines,F3,FAD,2026-08-01,11385,11303,11468,11211,11559,True,theta,0.1395
2026-07,2,philippines,F3,FAD,2026-09-01,11396,11279,11513,11150,11642,True,theta,0.1395
2026-07,3,philippines,F3,FAD,2026-10-01,11406,11263,11549,11105,11708,True,theta,0.1395
2026-07,4,philippines,F3,FAD,2026-11-01,11416,11251,11582,11068,11765,True,theta,0.1395
2026-07,5,philippines,F3,FAD,2026-12-01,11427,11242,11611,11038,11816,True,theta,0.1395
2026-07,6,philippines,F3,FAD,2027-01-01,11437,11235,11639,11011,11864,True,theta,0.1395
2026-07,7,philippines,F3,FAD,2027-02-01,11448,11229,11666,10987,11908,True,theta,0.1395
2026-07,8,philippines,F3,FAD,2027-03-01,11458,11224,11691,10966,11950,True,theta,0.1395
2026-07,9,philippines,F3,FAD,2027-04-01,11468,11221,11716,10946,11990,True,theta,0.1395
2026-07,10,philippines,F3,FAD,2027-05-01,11479,11217,11740,10928,12029,True,theta,0.1395
2026-07,11,philippines,F3,FAD,2027-06-01,11489,11215,11763,10912,12066,True,theta,0.1395
2026-07,12,philippines,F3,FAD,2027-07-01,11499,11213,11785,10896,12102,True,theta,0.1395
2026-07,1,philippines,F4,DFF,2026-08-01,12143,12003,12282,11849,12436,True,ets,0.1107
2026-07,2,philippines,F4,DFF,2026-09-01,12149,11953,12346,11735,12564,True,ets,0.1107
2026-07,3,philippines,F4,DFF,2026-10-01,12156,11915,12397,11648,12664,True,ets,0.1107
2026-07,4,philippines,F4,DFF,2026-11-01,12162,11884,12440,11575,12748,True,ets,0.1107
2026-07,5,philippines,F4,DFF,2026-12-01,12168,11857,12479,11512,12823,True,ets,0.1107
2026-07,6,philippines,F4,DFF,2027-01-01,12173,11832,12514,11455,12891,True,ets,0.1107
2026-07,7,philippines,F4,DFF,2027-02-01,12178,11810,12546,11403,12954,True,ets,0.1107
2026-07,8,philippines,F4,DFF,2027-03-01,12183,11790,12577,11354,13013,True,ets,0.1107
2026-07,9,philippines,F4,DFF,2027-04-01,12188,11771,12605,11308,13068,True,ets,0.1107
2026-07,10,philippines,F4,DFF,2027-05-01,12193,11753,12633,11265,13120,True,ets,0.1107
2026-07,11,philippines,F4,DFF,2027-06-01,12197,11735,12658,11224,13170,True,ets,0.1107
2026-07,12,philippines,F4,DFF,2027-07-01,12201,11719,12683,11185,13217,True,ets,0.1107
2026-07,1,philippines,F4,FAD,2026-08-01,11922,11831,12013,11730,12114,True,theta,0.1341
2026-07,2,philippines,F4,FAD,2026-09-01,11944,11816,12073,11673,12216,True,theta,0.1341
2026-07,3,philippines,F4,FAD,2026-10-01,11967,11809,12125,11634,12299,True,theta,0.1341
2026-07,4,philippines,F4,FAD,2026-11-01,11989,11807,12171,11605,12373,True,theta,0.1341
2026-07,5,philippines,F4,FAD,2026-12-01,12011,11807,12215,11582,12441,True,theta,0.1341
2026-07,6,philippines,F4,FAD,2027-01-01,12033,11810,12257,11563,12504,True,theta,0.1341
2026-07,7,philippines,F4,FAD,2027-02-01,12056,11814,12297,11547,12564,True,theta,0.1341
2026-07,8,philippines,F4,FAD,2027-03-01,12078,11820,12336,11534,12621,True,theta,0.1341
2026-07,9,philippines,F4,FAD,2027-04-01,12100,11827,12374,11524,12676,True,theta,0.1341
2026-07,10,philippines,F4,FAD,2027-05-01,12122,11834,12411,11515,12730,True,theta,0.1341
2026-07,11,philippines,F4,FAD,2027-06-01,12145,11842,12447,11507,12782,True,theta,0.1341
2026-07,12,philippines,F4,FAD,2027-07-01,12167,11851,12483,11501,12832,True,theta,0.1341
