origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2024-07,4,china,EB3_OW,DFF,2024-11-01,15600,15120,16081,14587,16614
2024-07,5,china,EB3_OW,DFF,2024-12-01,15603,15066,16141,14470,16736
2024-07,6,china,EB3_OW,DFF,2025-01-01,15637,15048,16225,14395,16878
2024-07,7,china,EB3_OW,DFF,2025-02-01,15670,15034,16306,14329,17011
2024-07,8,china,EB3_OW,DFF,2025-03-01,15703,15023,16383,14270,17137
2024-07,9,china,EB3_OW,DFF,2025-04-01,15736,15015,16457,14216,17256
2024-07,10,china,EB3_OW,DFF,2025-05-01,15770,15010,16530,14167,17372
2024-07,11,china,EB3_OW,DFF,2025-06-01,15801,15004,16598,14120,17482
2024-07,12,china,EB3_OW,DFF,2025-07-01,15833,15001,16666,14078,17589
2024-07,1,china,EB3_OW,FAD,2024-08-01,15352,15183,15521,14996,15708
2024-07,2,china,EB3_OW,FAD,2024-09-01,15363,15124,15601,14860,15866
2024-07,3,china,EB3_OW,FAD,2024-10-01,15374,15081,15666,14757,15990
2024-07,4,china,EB3_OW,FAD,2024-11-01,15385,15047,15722,14673,16096
2024-07,5,china,EB3_OW,FAD,2024-12-01,15395,15018,15773,14600,16191
2024-07,6,china,EB3_OW,FAD,2025-01-01,15406,14993,15820,14535,16278
2024-07,7,china,EB3_OW,FAD,2025-02-01,15417,14971,15864,14476,16358
2024-07,8,china,EB3_OW,FAD,2025-03-01,15428,14951,15905,14422,16434
2024-07,9,china,EB3_OW,FAD,2025-04-01,15439,14933,15945,14372,16506
2024-07,10,china,EB3_OW,FAD,2025-05-01,15450,14916,15984,14325,16575
2024-07,11,china,EB3_OW,FAD,2025-06-01,15461,14901,16021,14281,16641
2024-07,12,china,EB3_OW,FAD,2025-07-01,15472,14887,16056,14239,16704
2024-07,1,china,EB4,FAD,2024-08-01,16816,16226,17405,15573,18059
2024-07,2,china,EB4,FAD,2024-09-01,16830,15996,17663,15072,18587
2024-07,3,china,EB4,FAD,2024-10-01,16844,15822,17865,14691,18996
2024-07,4,china,EB4,FAD,2024-11-01,16857,15678,18037,14372,19343
2024-07,5,china,EB4,FAD,2024-12-01,16871,15553,18190,14092,19650
2024-07,6,china,EB4,FAD,2025-01-01,16885,15441,18329,13841,19929
2024-07,7,china,EB4,FAD,2025-02-01,16899,15339,18459,13611,20187
2024-07,8,china,EB4,FAD,2025-03-01,16913,15245,18580,13398,20428
2024-07,9,china,EB4,FAD,2025-04-01,16927,15158,18695,13198,20655
2024-07,10,china,EB4,FAD,2025-05-01,16941,15076,18805,13011,20871
2024-07,11,china,EB4,FAD,2025-06-01,16954,14999,18910,12833,21076
2024-07,12,china,EB4,FAD,2025-07-01,16968,14926,19011,12663,21273
2024-07,1,china,EB4_RW,FAD,2024-08-01,16816,16227,17406,15574,18059
2024-07,2,china,EB4_RW,FAD,2024-09-01,16831,15997,17665,15073,18588
2024-07,3,china,EB4_RW,FAD,2024-10-01,16845,15824,17866,14693,18998
2024-07,4,china,EB4_RW,FAD,2024-11-01,16860,15680,18039,14374,19345
2024-07,5,china,EB4_RW,FAD,2024-12-01,16874,15555,18192,14095,19653
2024-07,6,china,EB4_RW,FAD,2025-01-01,16885,15441,18329,13841,19929
2024-07,7,china,EB4_RW,FAD,2025-02-01,16899,15339,18459,13611,20187
2024-07,8,china,EB4_RW,FAD,2025-03-01,16913,15245,18580,13398,20428
2024-07,9,china,EB4_RW,FAD,2025-04-01,16927,15158,18695,13198,20655
2024-07,10,china,EB4_RW,FAD,2025-05-01,16941,15076,18805,13011,20870
2024-07,11,china,EB4_RW,FAD,2025-06-01,16954,14999,18910,12833,21076
2024-07,12,china,EB4_RW,FAD,2025-07-01,16968,14926,19011,12663,21273
2024-07,1,china,F1,DFF,2024-08-01,15577,15477,15678,15366,15789
2024-07,2,china,F1,DFF,2024-09-01,15568,15426,15710,15269,15867
2024-07,3,china,F1,DFF,2024-10-01,15560,15386,15733,15194,15926
2024-07,4,china,F1,DFF,2024-11-01,15552,15351,15752,15129,15975
2024-07,5,china,F1,DFF,2024-12-01,15545,15320,15769,15072,16017
2024-07,6,china,F1,DFF,2025-01-01,15538,15292,15784,15020,16056
2024-07,7,china,F1,DFF,2025-02-01,15532,15267,15798,14973,16092
2024-07,8,china,F1,DFF,2025-03-01,15527,15243,15811,14929,16125
2024-07,9,china,F1,DFF,2025-04-01,15522,15222,15823,14888,16157
2024-07,10,china,F1,DFF,2025-05-01,15531,15214,15849,14863,16200
2024-07,11,china,F1,DFF,2025-06-01,15529,15196,15861,14828,16230
2024-07,12,china,F1,DFF,2025-07-01,15549,15202,15897,14817,16282
2024-07,1,china,F1,FAD,2024-08-01,14917,14851,14984,14778,15057
2024-07,2,china,F1,FAD,2024-09-01,14931,14837,15024,14733,15128
2024-07,3,china,F1,FAD,2024-10-01,14944,14829,15059,14702,15186
2024-07,4,china,F1,FAD,2024-11-01,14957,14825,15090,14678,15237
2024-07,5,china,F1,FAD,2024-12-01,14970,14822,15119,14658,15283
2024-07,6,china,F1,FAD,2025-01-01,14984,14821,15146,14641,15326
2024-07,7,china,F1,FAD,2025-02-01,14997,14822,15172,14627,15367
2024-07,8,china,F1,FAD,2025-03-01,15006,14819,15194,14611,15401
2024-07,9,china,F1,FAD,2025-04-01,15010,14811,15209,14591,15429
2024-07,10,china,F1,FAD,2025-05-01,15019,14810,15229,14577,15461
2024-07,11,china,F1,FAD,2025-06-01,15022,14802,15242,14559,15486
2024-07,12,china,F1,FAD,2025-07-01,15028,14798,15258,14544,15512
2024-07,1,china,F2A,DFF,2024-08-01,17866,17850,17882,17832,17899
2024-07,2,china,F2A,DFF,2024-09-01,17895,17872,17918,17847,17943
2024-07,3,china,F2A,DFF,2024-10-01,17927,17899,17955,17868,17986
2024-07,4,china,F2A,DFF,2024-11-01,17956,17924,17988,17888,18024
2024-07,5,china,F2A,DFF,2024-12-01,17986,17950,18022,17910,18062
2024-07,6,china,F2A,DFF,2025-01-01,18017,17977,18056,17934,18100
2024-07,7,china,F2A,DFF,2025-02-01,18044,18001,18086,17954,18133
2024-07,8,china,F2A,DFF,2025-03-01,18075,18030,18121,17979,18171
2024-07,9,china,F2A,DFF,2025-04-01,18106,18058,18154,18004,18207
2024-07,10,china,F2A,DFF,2025-05-01,18133,18082,18184,18026,18240
2024-07,11,china,F2A,DFF,2025-06-01,18159,18105,18212,18046,18271
2024-07,12,china,F2A,DFF,2025-07-01,18189,18134,18245,18072,18307
2024-07,1,china,F2A,FAD,2024-08-01,17136,16622,17650,16052,18220
2024-07,2,china,F2A,FAD,2024-09-01,17152,16425,17879,15619,18685
2024-07,3,china,F2A,FAD,2024-10-01,17168,16278,18059,15291,19045
2024-07,4,china,F2A,FAD,2024-11-01,17184,16156,18212,15016,19352
2024-07,5,china,F2A,FAD,2024-12-01,17200,16050,18349,14776,19623
2024-07,6,china,F2A,FAD,2025-01-01,17216,15956,18475,14561,19870
2024-07,7,china,F2A,FAD,2025-02-01,17231,15871,18591,14364,20099
2024-07,8,china,F2A,FAD,2025-03-01,17247,15793,18701,14181,20312
2024-07,9,china,F2A,FAD,2025-04-01,17262,15720,18805,14011,20514
2024-07,10,china,F2A,FAD,2025-05-01,17278,15652,18904,13851,20705
2024-07,11,china,F2A,FAD,2025-06-01,17293,15588,18998,13699,20887
2024-07,12,china,F2A,FAD,2025-07-01,17308,15527,19089,13554,21063
2024-07,1,china,F2B,DFF,2024-08-01,15347,15315,15379,15280,15414
2024-07,2,china,F2B,DFF,2024-09-01,15347,15302,15392,15252,15442
2024-07,3,china,F2B,DFF,2024-10-01,15353,15298,15409,15237,15470
2024-07,4,china,F2B,DFF,2024-11-01,15361,15297,15424,15226,15495
2024-07,5,china,F2B,DFF,2024-12-01,15368,15296,15439,15217,15518
2024-07,6,china,F2B,DFF,2025-01-01,15373,15295,15452,15209,15538
2024-07,7,china,F2B,DFF,2025-02-01,15380,15295,15464,15202,15558
2024-07,8,china,F2B,DFF,2025-03-01,15387,15296,15477,15196,15577
2024-07,9,china,F2B,DFF,2025-04-01,15393,15297,15489,15191,15595
2024-07,10,china,F2B,DFF,2025-05-01,15397,15296,15498,15185,15610
2024-07,11,china,F2B,DFF,2025-06-01,15403,15297,15509,15180,15627
2024-07,12,china,F2B,DFF,2025-07-01,15408,15297,15519,15175,15641
2024-07,1,china,F2B,FAD,2024-08-01,15114,15060,15167,15001,15227
2024-07,2,china,F2B,FAD,2024-09-01,15131,15056,15207,14971,15291
2024-07,3,china,F2B,FAD,2024-10-01,15149,15056,15242,14953,15345
2024-07,4,china,F2B,FAD,2024-11-01,15167,15060,15274,14941,15393
2024-07,5,china,F2B,FAD,2024-12-01,15185,15065,15305,14932,15438
2024-07,6,china,F2B,FAD,2025-01-01,15202,15070,15333,14924,15479
2024-07,7,china,F2B,FAD,2025-02-01,15220,15078,15362,14921,15519
2024-07,8,china,F2B,FAD,2025-03-01,15238,15086,15390,14918,15558
2024-07,9,china,F2B,FAD,2025-04-01,15256,15095,15417,14916,15595
2024-07,10,china,F2B,FAD,2025-05-01,15273,15104,15443,14916,15631
2024-07,11,china,F2B,FAD,2025-06-01,15291,15113,15469,14916,15666
2024-07,12,china,F2B,FAD,2025-07-01,15309,15123,15495,14917,15701
2024-07,1,china,F3,DFF,2024-08-01,13077,13035,13118,12990,13164
2024-07,2,china,F3,DFF,2024-09-01,13091,13032,13150,12967,13215
2024-07,3,china,F3,DFF,2024-10-01,13110,13038,13182,12959,13262
2024-07,4,china,F3,DFF,2024-11-01,13122,13039,13205,12947,13297
2024-07,5,china,F3,DFF,2024-12-01,13134,13041,13227,12939,13330
2024-07,6,china,F3,DFF,2025-01-01,13152,13050,13254,12938,13366
2024-07,7,china,F3,DFF,2025-02-01,13164,13055,13274,12933,13396
2024-07,8,china,F3,DFF,2025-03-01,13176,13059,13294,12929,13424
2024-07,9,china,F3,DFF,2025-04-01,13201,13077,13326,12939,13464
2024-07,10,china,F3,DFF,2025-05-01,13228,13097,13359,12952,13505
2024-07,11,china,F3,DFF,2025-06-01,13249,13112,13387,12959,13539
2024-07,12,china,F3,DFF,2025-07-01,13265,13122,13409,12962,13568
2024-07,1,china,F3,FAD,2024-08-01,12889,12816,12961,12736,13041
2024-07,2,china,F3,FAD,2024-09-01,12903,12801,13006,12688,13119
2024-07,3,china,F3,FAD,2024-10-01,12918,12793,13043,12654,13182
2024-07,4,china,F3,FAD,2024-11-01,12932,12787,13076,12627,13237
2024-07,5,china,F3,FAD,2024-12-01,12940,12778,13101,12599,13281
2024-07,6,china,F3,FAD,2025-01-01,12945,12768,13122,12571,13318
2024-07,7,china,F3,FAD,2025-02-01,12952,12760,13143,12548,13355
2024-07,8,china,F3,FAD,2025-03-01,12969,12764,13173,12537,13400
2024-07,9,china,F3,FAD,2025-04-01,12977,12760,13194,12520,13435
2024-07,10,china,F3,FAD,2025-05-01,12993,12765,13222,12511,13475
2024-07,11,china,F3,FAD,2025-06-01,13005,12765,13245,12500,13511
2024-07,12,china,F3,FAD,2025-07-01,13021,12770,13271,12492,13549
2024-07,1,china,F4,DFF,2024-08-01,12114,12092,12136,12067,12161
2024-07,2,china,F4,DFF,2024-09-01,12116,12085,12148,12050,12182
2024-07,3,china,F4,DFF,2024-10-01,12119,12080,12157,12038,12200
2024-07,4,china,F4,DFF,2024-11-01,12121,12077,12166,12028,12215
2024-07,5,china,F4,DFF,2024-12-01,12123,12073,12173,12018,12228
2024-07,6,china,F4,DFF,2025-01-01,12125,12071,12180,12011,12240
2024-07,7,china,F4,DFF,2025-02-01,12128,12069,12187,12004,12252
2024-07,8,china,F4,DFF,2025-03-01,12130,12068,12193,11998,12263
2024-07,9,china,F4,DFF,2025-04-01,12133,12066,12200,11992,12273
2024-07,10,china,F4,DFF,2025-05-01,12132,12062,12202,11984,12280
2024-07,11,china,F4,DFF,2025-06-01,12134,12061,12208,11979,12290
2024-07,12,china,F4,DFF,2025-07-01,12134,12057,12211,11971,12296
2024-07,1,china,F4,FAD,2024-08-01,11912,11897,11926,11881,11942
2024-07,2,china,F4,FAD,2024-09-01,11919,11899,11940,11876,11963
2024-07,3,china,F4,FAD,2024-10-01,11934,11909,11959,11881,11987
2024-07,4,china,F4,FAD,2024-11-01,11945,11916,11974,11883,12007
2024-07,5,china,F4,FAD,2024-12-01,11956,11923,11989,11887,12025
2024-07,6,china,F4,FAD,2025-01-01,11967,11932,12003,11892,12043
2024-07,7,china,F4,FAD,2025-02-01,11978,11940,12017,11897,12060
2024-07,8,china,F4,FAD,2025-03-01,11990,11948,12031,11903,12077
2024-07,9,china,F4,FAD,2025-04-01,12001,11957,12044,11908,12093
2024-07,10,china,F4,FAD,2025-05-01,12012,11966,12058,11915,12109
2024-07,11,china,F4,FAD,2025-06-01,12023,11975,12071,11921,12125
2024-07,12,china,F4,FAD,2025-07-01,12034,11984,12085,11928,12141
2024-07,1,india,EB1,DFF,2024-08-01,17255,16804,17706,16304,18205
2024-07,2,india,EB1,DFF,2024-09-01,17252,16614,17889,15908,18596
2024-07,3,india,EB1,DFF,2024-10-01,17592,16811,18373,15945,19238
2024-07,4,india,EB1,DFF,2024-11-01,17589,16687,18490,15688,19489
2024-07,5,india,EB1,DFF,2024-12-01,17599,16591,18607,15474,19724
2024-07,6,india,EB1,DFF,2025-01-01,17529,16424,18633,15201,19857
2024-07,7,india,EB1,DFF,2025-02-01,17529,16336,18721,15014,20043
2024-07,8,india,EB1,DFF,2025-03-01,17526,16250,18801,14838,20214
2024-07,9,india,EB1,DFF,2025-04-01,17518,16165,18870,14666,20369
2024-07,10,india,EB1,DFF,2025-05-01,17515,16089,18940,14509,20520
2024-07,11,india,EB1,DFF,2025-06-01,17517,16022,19013,14365,20670
2024-07,12,india,EB1,DFF,2025-07-01,17459,15897,19021,14167,20752
2024-07,1,india,EB1,FAD,2024-08-01,17212,15457,18966,13514,20910
2024-07,2,india,EB1,FAD,2024-09-01,17225,14744,19706,11996,22455
2024-07,3,india,EB1,FAD,2024-10-01,17239,14200,20277,10834,23644
2024-07,4,india,EB1,FAD,2024-11-01,17253,13744,20761,9857,24649
2024-07,5,india,EB1,FAD,2024-12-01,17266,13343,21189,8997,25535
2024-07,6,india,EB1,FAD,2025-01-01,17277,12980,21575,8219,26336
2024-07,7,india,EB1,FAD,2025-02-01,17291,12649,21932,7507,27074
2024-07,8,india,EB1,FAD,2025-03-01,17303,12341,22265,6844,27763
2024-07,9,india,EB1,FAD,2025-04-01,17316,12053,22579,6222,28410
2024-07,10,india,EB1,FAD,2025-05-01,17329,11782,22877,5635,29023
2024-07,11,india,EB1,FAD,2025-06-01,17342,11524,23160,5077,29607
2024-07,12,india,EB1,FAD,2025-07-01,17355,11277,23432,4544,30165
2024-07,1,india,EB2,DFF,2024-08-01,13714,13261,14168,12759,14670
2024-07,2,india,EB2,DFF,2024-09-01,13741,13100,14382,12390,15093
2024-07,3,india,EB2,DFF,2024-10-01,13850,13065,14635,12194,15505
2024-07,4,india,EB2,DFF,2024-11-01,13821,12914,14728,11910,15733
2024-07,5,india,EB2,DFF,2024-12-01,13793,12779,14807,11656,15930
2024-07,6,india,EB2,DFF,2025-01-01,13820,12710,14931,11479,16161
2024-07,7,india,EB2,DFF,2025-02-01,13831,12631,15030,11302,16359
2024-07,8,india,EB2,DFF,2025-03-01,13857,12575,15140,11154,16561
2024-07,9,india,EB2,DFF,2025-04-01,13769,12409,15129,10902,16636
2024-07,10,india,EB2,DFF,2025-05-01,13768,12334,15202,10746,16790
2024-07,11,india,EB2,DFF,2025-06-01,13773,12269,15276,10603,16942
2024-07,12,india,EB2,DFF,2025-07-01,13722,12152,15293,10412,17033
2024-07,1,india,EB2,FAD,2024-08-01,13688,13222,14154,12706,14670
2024-07,2,india,EB2,FAD,2024-09-01,13696,13037,14355,12307,15085
2024-07,3,india,EB2,FAD,2024-10-01,13704,12897,14512,12003,15406
2024-07,4,india,EB2,FAD,2024-11-01,13710,12778,14642,11746,15675
2024-07,5,india,EB2,FAD,2024-12-01,13718,12676,14760,11521,15914
2024-07,6,india,EB2,FAD,2025-01-01,13725,12584,14866,11319,16131
2024-07,7,india,EB2,FAD,2025-02-01,13737,12504,14970,11138,16336
2024-07,8,india,EB2,FAD,2025-03-01,13745,12427,15063,10967,16523
2024-07,9,india,EB2,FAD,2025-04-01,13753,12355,15151,10806,16700
2024-07,10,india,EB2,FAD,2025-05-01,13761,12288,15235,10655,16867
2024-07,11,india,EB2,FAD,2025-06-01,13762,12216,15307,10504,17019
2024-07,12,india,EB2,FAD,2025-07-01,13769,12155,15383,10366,17171
2024-07,1,india,EB3,DFF,2024-08-01,13792,13693,13890,13584,13999
2024-07,2,india,EB3,DFF,2024-09-01,13798,13658,13937,13504,14091
2024-07,3,india,EB3,DFF,2024-10-01,13976,13806,14147,13616,14336
2024-07,4,india,EB3,DFF,2024-11-01,13932,13735,14130,13517,14348
2024-07,5,india,EB3,DFF,2024-12-01,13917,13696,14137,13452,14381
2024-07,6,india,EB3,DFF,2025-01-01,13923,13681,14164,13414,14432
2024-07,7,india,EB3,DFF,2025-02-01,13923,13662,14183,13373,14472
2024-07,8,india,EB3,DFF,2025-03-01,13923,13644,14202,13335,14510
2024-07,9,india,EB3,DFF,2025-04-01,13931,13635,14227,13308,14554
2024-07,10,india,EB3,DFF,2025-05-01,13959,13647,14271,13302,14616
2024-07,11,india,EB3,DFF,2025-06-01,13959,13632,14285,13269,14648
2024-07,12,india,EB3,DFF,2025-07-01,13987,13646,14329,13267,14707
2024-07,1,india,EB3,FAD,2024-08-01,13765,13157,14372,12484,15045
2024-07,2,india,EB3,FAD,2024-09-01,13765,12906,14623,11954,15575
2024-07,3,india,EB3,FAD,2024-10-01,13801,12750,14853,11584,16019
2024-07,4,india,EB3,FAD,2024-11-01,13799,12585,15014,11239,16359
2024-07,5,india,EB3,FAD,2024-12-01,13789,12431,15147,10927,16651
2024-07,6,india,EB3,FAD,2025-01-01,13794,12307,15282,10659,16930
2024-07,7,india,EB3,FAD,2025-02-01,13800,12193,15407,10413,17187
2024-07,8,india,EB3,FAD,2025-03-01,13799,12081,15516,10178,17419
2024-07,9,india,EB3,FAD,2025-04-01,13808,11986,15630,9968,17648
2024-07,10,india,EB3,FAD,2025-05-01,13807,11886,15727,9758,17855
2024-07,11,india,EB3,FAD,2025-06-01,13805,11791,15819,9560,18051
2024-07,12,india,EB3,FAD,2025-07-01,13893,11790,15997,9459,18328
2024-07,1,india,EB3_OW,DFF,2024-08-01,13792,13693,13890,13584,13999
2024-07,2,india,EB3_OW,DFF,2024-09-01,13798,13658,13937,13504,14091
2024-07,3,india,EB3_OW,DFF,2024-10-01,13976,13806,14147,13616,14336
2024-07,4,india,EB3_OW,DFF,2024-11-01,13932,13735,14130,13517,14348
2024-07,5,india,EB3_OW,DFF,2024-12-01,13917,13696,14137,13452,14381
2024-07,6,india,EB3_OW,DFF,2025-01-01,13923,13681,14164,13414,14432
2024-07,7,india,EB3_OW,DFF,2025-02-01,13923,13662,14183,13373,14472
2024-07,8,india,EB3_OW,DFF,2025-03-01,13923,13644,14202,13335,14510
2024-07,9,india,EB3_OW,DFF,2025-04-01,13931,13635,14227,13308,14554
2024-07,10,india,EB3_OW,DFF,2025-05-01,13959,13647,14271,13302,14616
2024-07,11,india,EB3_OW,DFF,2025-06-01,13959,13632,14285,13269,14648
2024-07,12,india,EB3_OW,DFF,2025-07-01,13987,13646,14329,13267,14707
2024-07,1,india,EB3_OW,FAD,2024-08-01,13778,13172,14384,12501,15055
2024-07,2,india,EB3_OW,FAD,2024-09-01,13787,12930,14643,11980,15593
2024-07,3,india,EB3_OW,FAD,2024-10-01,13803,12753,14852,11590,16015
2024-07,4,india,EB3_OW,FAD,2024-11-01,13813,12601,15025,11258,16367
2024-07,5,india,EB3_OW,FAD,2024-12-01,13811,12456,15166,10955,16667
2024-07,6,india,EB3_OW,FAD,2025-01-01,13819,12335,15303,10691,16948
2024-07,7,india,EB3_OW,FAD,2025-02-01,13827,12224,15430,10448,17206
2024-07,8,india,EB3_OW,FAD,2025-03-01,13835,12121,15549,10223,17448
2024-07,9,india,EB3_OW,FAD,2025-04-01,13843,12025,15661,10012,17675
2024-07,10,india,EB3_OW,FAD,2025-05-01,13851,11935,15767,9812,17890
2024-07,11,india,EB3_OW,FAD,2025-06-01,13859,11849,15868,9623,18095
2024-07,12,india,EB3_OW,FAD,2025-07-01,13895,11796,15994,9471,18319
2024-07,1,india,EB4,FAD,2024-08-01,16838,16407,17268,15931,17745
2024-07,2,india,EB4,FAD,2024-09-01,16862,16253,17470,15578,18145
2024-07,3,india,EB4,FAD,2024-10-01,16848,16103,17594,15277,18420
2024-07,4,india,EB4,FAD,2024-11-01,16864,16003,17725,15049,18679
2024-07,5,india,EB4,FAD,2024-12-01,16879,15917,17842,14850,18908
2024-07,6,india,EB4,FAD,2025-01-01,16895,15840,17949,14672,19117
2024-07,7,india,EB4,FAD,2025-02-01,16910,15771,18049,14509,19311
2024-07,8,india,EB4,FAD,2025-03-01,16925,15708,18143,14359,19492
2024-07,9,india,EB4,FAD,2025-04-01,16941,15649,18232,14219,19663
2024-07,10,india,EB4,FAD,2025-05-01,16956,15595,18318,14087,19826
2024-07,11,india,EB4,FAD,2025-06-01,16966,15539,18394,13957,19976
2024-07,12,india,EB4,FAD,2025-07-01,16969,15478,18461,13826,20113
2024-07,1,india,EB4_RW,FAD,2024-08-01,16843,16413,17274,15936,17751
2024-07,2,india,EB4_RW,FAD,2024-09-01,16864,16255,17472,15580,18147
2024-07,3,india,EB4_RW,FAD,2024-10-01,16870,16124,17616,15298,18442
2024-07,4,india,EB4_RW,FAD,2024-11-01,16872,16011,17733,15057,18687
2024-07,5,india,EB4_RW,FAD,2024-12-01,16879,15917,17842,14850,18908
2024-07,6,india,EB4_RW,FAD,2025-01-01,16895,15840,17949,14672,19117
2024-07,7,india,EB4_RW,FAD,2025-02-01,16910,15771,18049,14509,19311
2024-07,8,india,EB4_RW,FAD,2025-03-01,16925,15708,18143,14359,19492
2024-07,9,india,EB4_RW,FAD,2025-04-01,16941,15649,18232,14219,19663
2024-07,10,india,EB4_RW,FAD,2025-05-01,16956,15595,18318,14087,19826
2024-07,11,india,EB4_RW,FAD,2025-06-01,16972,15544,18399,13962,19981
2024-07,12,india,EB4_RW,FAD,2025-07-01,16987,15496,18478,13844,20131
2024-07,1,india,F1,DFF,2024-08-01,15577,15477,15678,15366,15789
2024-07,2,india,F1,DFF,2024-09-01,15568,15426,15710,15269,15867
2024-07,3,india,F1,DFF,2024-10-01,15560,15386,15733,15194,15926
2024-07,4,india,F1,DFF,2024-11-01,15552,15351,15752,15129,15975
2024-07,5,india,F1,DFF,2024-12-01,15545,15320,15769,15072,16017
2024-07,6,india,F1,DFF,2025-01-01,15538,15292,15784,15020,16056
2024-07,7,india,F1,DFF,2025-02-01,15532,15267,15798,14973,16092
2024-07,8,india,F1,DFF,2025-03-01,15527,15243,15811,14929,16125
2024-07,9,india,F1,DFF,2025-04-01,15522,15222,15823,14888,16157
2024-07,10,india,F1,DFF,2025-05-01,15531,15214,15849,14863,16200
2024-07,11,india,F1,DFF,2025-06-01,15529,15196,15861,14828,16230
2024-07,12,india,F1,DFF,2025-07-01,15549,15202,15897,14817,16282
2024-07,1,india,F1,FAD,2024-08-01,14917,14846,14988,14768,15066
2024-07,2,india,F1,FAD,2024-09-01,14930,14829,15030,14719,15140
2024-07,3,india,F1,FAD,2024-10-01,14942,14820,15065,14684,15201
2024-07,4,india,F1,FAD,2024-11-01,14955,14814,15097,14657,15253
2024-07,5,india,F1,FAD,2024-12-01,14968,14810,15126,14634,15301
2024-07,6,india,F1,FAD,2025-01-01,14981,14807,15154,14615,15346
2024-07,7,india,F1,FAD,2025-02-01,14991,14804,15178,14596,15386
2024-07,8,india,F1,FAD,2025-03-01,14998,14798,15198,14576,15420
2024-07,9,india,F1,FAD,2025-04-01,15004,14791,15216,14556,15451
2024-07,10,india,F1,FAD,2025-05-01,15014,14790,15238,14543,15486
2024-07,11,india,F1,FAD,2025-06-01,15012,14777,15246,14517,15506
2024-07,12,india,F1,FAD,2025-07-01,15017,14771,15262,14500,15533
2024-07,1,india,F2A,DFF,2024-08-01,17866,17850,17882,17832,17899
2024-07,2,india,F2A,DFF,2024-09-01,17895,17872,17918,17847,17943
2024-07,3,india,F2A,DFF,2024-10-01,17927,17899,17955,17868,17986
2024-07,4,india,F2A,DFF,2024-11-01,17956,17924,17988,17888,18024
2024-07,5,india,F2A,DFF,2024-12-01,17986,17950,18022,17910,18062
2024-07,6,india,F2A,DFF,2025-01-01,18017,17977,18056,17934,18100
2024-07,7,india,F2A,DFF,2025-02-01,18044,18001,18086,17954,18133
2024-07,8,india,F2A,DFF,2025-03-01,18075,18030,18121,17979,18171
2024-07,9,india,F2A,DFF,2025-04-01,18106,18058,18154,18004,18207
2024-07,10,india,F2A,DFF,2025-05-01,18133,18082,18184,18026,18240
2024-07,11,india,F2A,DFF,2025-06-01,18159,18105,18212,18046,18271
2024-07,12,india,F2A,DFF,2025-07-01,18189,18134,18245,18072,18307
2024-07,1,india,F2A,FAD,2024-08-01,17134,16620,17649,16050,18218
